artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_input_feature_family_counts.csv,a2e1d50,define crypto a7ak listing age latent variable contract,144
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_manifest.json,a2e1d50,define crypto a7ak listing age latent variable contract,886
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_observable_state_features.csv,a2e1d50,define crypto a7ak listing age latent variable contract,3160
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_response_vector_definition.csv,a2e1d50,define crypto a7ak listing age latent variable contract,1297
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_search_quota_policy.csv,a2e1d50,define crypto a7ak listing age latent variable contract,695
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_state_construction_rules.csv,a2e1d50,define crypto a7ak listing age latent variable contract,1272
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_universe_counts.csv,a2e1d50,define crypto a7ak listing age latent variable contract,433
runtime,A7AK,runtime/a7ak_lv0_listing_age_latent_variable_contract/a7ak_lv0_user_approval_checklist.csv,a2e1d50,define crypto a7ak listing age latent variable contract,527
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_age_quota_audit.csv,dfff89d,build crypto a7ak latent state features,1448
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_manifest.json,dfff89d,build crypto a7ak latent state features,1426
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_raw_state_registry.csv,dfff89d,build crypto a7ak latent state features,99839
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_split_summary.csv,dfff89d,build crypto a7ak latent state features,325
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_state_feature_quality.csv,dfff89d,build crypto a7ak latent state features,1813
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_symbol_state_coverage.csv,dfff89d,build crypto a7ak latent state features,68442
runtime,A7AK,runtime/a7ak_lv1_latent_state_feature_build/a7ak_lv1_train_thresholds.csv,dfff89d,build crypto a7ak latent state features,660
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_bias_boundary_audit.csv,b4d07ce,audit crypto a7ak latent state response merges,672
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_manifest.json,b4d07ce,audit crypto a7ak latent state response merges,1428
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_merge_group_registry.csv,b4d07ce,audit crypto a7ak latent state response merges,10193
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_relaxed_merge_suggestions.csv,b4d07ce,audit crypto a7ak latent state response merges,798
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_response_similarity_edges.csv,b4d07ce,audit crypto a7ak latent state response merges,32155
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_state_merge_map.csv,b4d07ce,audit crypto a7ak latent state response merges,402770
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_state_response_vectors.csv,b4d07ce,audit crypto a7ak latent state response merges,381217
runtime,A7AK,runtime/a7ak_lv2_response_merge_audit/a7ak_lv2_unseen_state_policy.csv,b4d07ce,audit crypto a7ak latent state response merges,22785
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_bias_boundary_audit.csv,73cba8c,smoke crypto a7ak latent neutral field families,427
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_manifest.json,73cba8c,smoke crypto a7ak latent neutral field families,1404
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_neutralization_coverage.csv,73cba8c,smoke crypto a7ak latent neutral field families,3621
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_signal_decisions.csv,73cba8c,smoke crypto a7ak latent neutral field families,3103
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_signal_mode_metrics.csv,73cba8c,smoke crypto a7ak latent neutral field families,35397
runtime,A7AK,runtime/a7ak_lv3_neutral_field_family_smoke/a7ak_lv3_timestamp_sample_audit.csv,73cba8c,smoke crypto a7ak latent neutral field families,151
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_contract_counts.csv,9dbfb0c,classify crypto contract and meme taxonomy,171
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_contract_meme_stratification_counts.csv,9dbfb0c,classify crypto contract and meme taxonomy,1507
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_contract_meme_taxonomy.csv,9dbfb0c,classify crypto contract and meme taxonomy,209440
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_manifest.json,9dbfb0c,classify crypto contract and meme taxonomy,1226
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_meme_counts.csv,9dbfb0c,classify crypto contract and meme taxonomy,392
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_meme_review_flags.csv,9dbfb0c,classify crypto contract and meme taxonomy,2162
runtime,A7AK,runtime/a7ak_lv3r_contract_meme_taxonomy_audit/a7ak_lv3r_top_meme_contracts.csv,9dbfb0c,classify crypto contract and meme taxonomy,6419
report,A7AK-LV0-LISTING-AGE-LATENT-VARIABLE-CONTRACT,reports/CRYPTO_A7AK_LV0_LISTING_AGE_LATENT_VARIABLE_CONTRACT_20260526.md,a2e1d50,define crypto a7ak listing age latent variable contract,18156
report,A7AK-LV1-LATENT-STATE-FEATURE-BUILD,reports/CRYPTO_A7AK_LV1_LATENT_STATE_FEATURE_BUILD_20260527.md,dfff89d,build crypto a7ak latent state features,26784
report,A7AK-LV2-RESPONSE-MERGE-AUDIT,reports/CRYPTO_A7AK_LV2_RESPONSE_MERGE_AUDIT_20260527.md,b4d07ce,audit crypto a7ak latent state response merges,59071
report,A7AK-LV3-NEUTRAL-FIELD-FAMILY-SMOKE,reports/CRYPTO_A7AK_LV3_NEUTRAL_FIELD_FAMILY_SMOKE_20260527.md,73cba8c,smoke crypto a7ak latent neutral field families,43576
report,A7AK-LV3R-CONTRACT-MEME-TAXONOMY-AUDIT,reports/CRYPTO_A7AK_LV3R_CONTRACT_MEME_TAXONOMY_AUDIT_20260527.md,9dbfb0c,classify crypto contract and meme taxonomy,28631
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7ak_min_search_chain_config.json,b4af964,abolish fixed delay stress in crypto latency policy,1693
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7al_dataset_summary.csv,a9a634e,accept crypto universe498 replay base,243
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7al_split_coverage.csv,a9a634e,accept crypto universe498 replay base,240
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7al_summary.json,b4af964,abolish fixed delay stress in crypto latency policy,1293
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7al_symbol_quality.csv,a9a634e,accept crypto universe498 replay base,209633
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7am_feature_contract.csv,b4af964,abolish fixed delay stress in crypto latency policy,9433
runtime,A7AL,runtime/a7al_universe498_replay_acceptance/a7am_symbol_classification.csv,a9a634e,accept crypto universe498 replay base,77600
runtime,A7AL-2,runtime/a7al2_small_formula_search_contract/a7al2_allowed_feature_roles.csv,6232a96,add crypto a7al neutral baseline controls,592
runtime,A7AL-2,runtime/a7al2_small_formula_search_contract/a7al2_input_family_policy_summary.csv,6232a96,add crypto a7al neutral baseline controls,442
runtime,A7AL-2,runtime/a7al2_small_formula_search_contract/a7al2_manifest.json,6232a96,add crypto a7al neutral baseline controls,929
runtime,A7AL-2,runtime/a7al2_small_formula_search_contract/a7al2_matched_control_plan.csv,6232a96,add crypto a7al neutral baseline controls,554
runtime,A7AL-2G,runtime/a7al2g_matched_control_gate/a7al2g_candidate_gate_matrix.csv,4a753fe,accept crypto v2 data and repair selector controls,18738
runtime,A7AL-2G,runtime/a7al2g_matched_control_gate/a7al2g_control_specs.csv,4a753fe,accept crypto v2 data and repair selector controls,1008
runtime,A7AL-2G,runtime/a7al2g_matched_control_gate/a7al2g_input_allowed_roles.csv,4a753fe,accept crypto v2 data and repair selector controls,592
runtime,A7AL-2G,runtime/a7al2g_matched_control_gate/a7al2g_manifest.json,4a753fe,accept crypto v2 data and repair selector controls,1198
runtime,A7AL-2G,runtime/a7al2g_matched_control_gate/a7al2g_policy_counts.csv,4a753fe,accept crypto v2 data and repair selector controls,130
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_manifest.json,4a753fe,accept crypto v2 data and repair selector controls,864
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_rejected_not_authorized_candidates.csv,4a753fe,accept crypto v2 data and repair selector controls,10963
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_repaired_selection_trace.csv,4a753fe,accept crypto v2 data and repair selector controls,21131
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_selected_control_gated_candidates.csv,4a753fe,accept crypto v2 data and repair selector controls,10405
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_selected_family_counts.csv,4a753fe,accept crypto v2 data and repair selector controls,98
runtime,A7AL-2H,runtime/a7al2h_selector_repair/a7al2h_selected_policy_counts.csv,4a753fe,accept crypto v2 data and repair selector controls,101
runtime,A7AL-2I,runtime/a7al2i_replay_preflight/a7al2i_candidate_decisions.csv,c525b91,add crypto a7al replay preflight and derived reset,5517
runtime,A7AL-2I,runtime/a7al2i_replay_preflight/a7al2i_candidate_variant_metrics.csv,c525b91,add crypto a7al replay preflight and derived reset,84828
runtime,A7AL-2I,runtime/a7al2i_replay_preflight/a7al2i_manifest.json,c525b91,add crypto a7al replay preflight and derived reset,927
runtime,A7AL-2I,runtime/a7al2i_replay_preflight/a7al2i_timestamp_spread_trace_sample.csv,c525b91,add crypto a7al replay preflight and derived reset,2
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_feature_roles.csv,c525b91,add crypto a7al replay preflight and derived reset,555
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_generator_cells.csv,c525b91,add crypto a7al replay preflight and derived reset,1057
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_input_derived_contract.csv,c525b91,add crypto a7al replay preflight and derived reset,6510
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_manifest.json,c525b91,add crypto a7al replay preflight and derived reset,626
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_relaxed_selector_policy.csv,c525b91,add crypto a7al replay preflight and derived reset,511
runtime,A7AL-2J,runtime/a7al2j_derived_tolerant_search_reset/a7al2j_searchable_derived_field_sample.csv,c525b91,add crypto a7al replay preflight and derived reset,9552
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_cell_quota_summary.csv,39de239,add crypto derived generator smoke,310
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_control_attachment_audit.csv,39de239,add crypto derived generator smoke,638136
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_diversity_summary.csv,39de239,add crypto derived generator smoke,387
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_feature_lineage_audit.csv,39de239,add crypto derived generator smoke,252
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_generated_candidates.csv,8886edb,rerun crypto a7al2p1 on repaired pool,3495979
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_manifest.json,8886edb,rerun crypto a7al2p1 on repaired pool,710
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_selected_candidates.csv,39de239,add crypto derived generator smoke,321298
runtime,A7AL-2K,runtime/a7al2k_derived_generator_smoke/a7al2k_selector_trace_summary.csv,39de239,add crypto derived generator smoke,146
runtime,A7AL-2L,runtime/a7al2l_fast_derived_replay_preflight/a7al2l_fast_candidate_decisions.csv,40620fe,add crypto a7al2p2 local oi price contract,1038
runtime,A7AL-2L,runtime/a7al2l_fast_derived_replay_preflight/a7al2l_fast_candidate_variant_metrics.csv,40620fe,add crypto a7al2p2 local oi price contract,11366
runtime,A7AL-2L,runtime/a7al2l_fast_derived_replay_preflight/a7al2l_fast_eval_errors.csv,2214e72,add crypto derived replay preflight,2
runtime,A7AL-2L,runtime/a7al2l_fast_derived_replay_preflight/a7al2l_fast_manifest.json,40620fe,add crypto a7al2p2 local oi price contract,1177
runtime,A7AL-2L,runtime/a7al2l_fast_derived_replay_preflight/a7al2l_fast_replayed_candidates.csv,40620fe,add crypto a7al2p2 local oi price contract,1201
runtime,A7AL-2M,runtime/a7al2m_derived_clue_forensic/a7al2m_cell_family_summary.csv,2214e72,add crypto derived replay preflight,456
runtime,A7AL-2M,runtime/a7al2m_derived_clue_forensic/a7al2m_clue_shortlist.csv,2214e72,add crypto derived replay preflight,4889
runtime,A7AL-2M,runtime/a7al2m_derived_clue_forensic/a7al2m_manifest.json,2214e72,add crypto derived replay preflight,750
runtime,A7AL-2M,runtime/a7al2m_derived_clue_forensic/a7al2m_quality_summary.csv,2214e72,add crypto derived replay preflight,119
runtime,A7AL-2M,runtime/a7al2m_derived_clue_forensic/a7al2m_variant_split_metrics.csv,2214e72,add crypto derived replay preflight,9947
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_beta_exposure.csv,d5ed8d2,add crypto derived clue deep audit,1569
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_decision_record.csv,d5ed8d2,add crypto derived clue deep audit,279
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_deep_candidate_summary.csv,d5ed8d2,add crypto derived clue deep audit,2733
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_eval_errors.csv,d5ed8d2,add crypto derived clue deep audit,2
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_manifest.json,d5ed8d2,add crypto derived clue deep audit,1091
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_meme_multiplier_exposure.csv,d5ed8d2,add crypto derived clue deep audit,35066
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_month_concentration_summary.csv,d5ed8d2,add crypto derived clue deep audit,395
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_month_contribution.csv,d5ed8d2,add crypto derived clue deep audit,7749
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_split_summary.csv,d5ed8d2,add crypto derived clue deep audit,2618
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_symbol_concentration_summary.csv,d5ed8d2,add crypto derived clue deep audit,1880
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_symbol_contribution.csv,d5ed8d2,add crypto derived clue deep audit,283434
runtime,A7AL-2N,runtime/a7al2n_derived_deep_audit/a7al2n_top_loss_gain_hours.csv,d5ed8d2,add crypto derived clue deep audit,7687
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_beta_residual_alpha.csv,fa24081,add crypto candidate mini replay audit,27227
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_control_margin_recheck.csv,fa24081,add crypto candidate mini replay audit,225
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_decision_record.csv,fa24081,add crypto candidate mini replay audit,2582
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_eval_errors.csv,fa24081,add crypto candidate mini replay audit,2
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_manifest.json,fa24081,add crypto candidate mini replay audit,1380
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_variant_split_summary.csv,fa24081,add crypto candidate mini replay audit,45371
runtime,A7AL-2O,runtime/a7al2o_candidate_mini_replay/a7al2o_variant_validity.csv,fa24081,add crypto candidate mini replay audit,2896
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_canonical_field_alias_code_audit.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,1350
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_eval_errors.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,2
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_label_alignment_summary.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,1389
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_label_execution_alignment.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,58022
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_manifest.json,eb62bda,add crypto a7al2p0 pre-search hardening audit,1562
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_matched_control_gate_by_split.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,8516
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_nonoverlap_offset_tstats.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,36449
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_overlap_robust_tstats.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,2108
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_replay_aware_selector_score_components.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,1025
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_stale_artifact_alias_violations.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,31646
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7al2p0_timevarying_latent_neutralization.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,2992
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7ar5_replay_aware_selector_contract.json,eb62bda,add crypto a7al2p0 pre-search hardening audit,4015
runtime,A7AL-2P0,runtime/a7al2p0_pre_search_hardening_audit/a7ar5_replay_aware_selector_score_components.csv,eb62bda,add crypto a7al2p0 pre-search hardening audit,1025
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_a7ar5_contract_snapshot.json,c7e7448,add crypto a7al2p0r repair rerun decision,2523
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_a7ar5_selector_score_components.csv,c7e7448,add crypto a7al2p0r repair rerun decision,432
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_manifest.json,c7e7448,add crypto a7al2p0r repair rerun decision,1247
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_premay_control_hold_rows.csv,c7e7448,add crypto a7al2p0r repair rerun decision,2
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_stage_manifest_snapshot.json,c7e7448,add crypto a7al2p0r repair rerun decision,6967
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_stage_summary.csv,c7e7448,add crypto a7al2p0r repair rerun decision,1013
runtime,A7AL-2P0R,runtime/a7al2p0r_repair_rerun_decision/a7al2p0r_timevarying_latent_negative_rows.csv,c7e7448,add crypto a7al2p0r repair rerun decision,417
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_control_dominance_by_split.csv,40620fe,add crypto a7al2p2 local oi price contract,806
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_eval_errors.csv,2993764,add crypto a7al2p1 selector feature generation,2
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_feature_generation_contract.json,40620fe,add crypto a7al2p2 local oi price contract,1120
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_manifest.json,40620fe,add crypto a7al2p2 local oi price contract,1116
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_selector_feature_matrix.csv,40620fe,add crypto a7al2p2 local oi price contract,2408
runtime,A7AL-2P1,runtime/a7al2p1_selector_feature_generation/a7al2p1_timevarying_latent_metrics.csv,40620fe,add crypto a7al2p2 local oi price contract,1540
runtime,A7AL-2P1R,runtime/a7al2p1r_selector_reweighted_retry/a7al2p1r_decision_record.csv,40620fe,add crypto a7al2p2 local oi price contract,1077
runtime,A7AL-2P1R,runtime/a7al2p1r_selector_reweighted_retry/a7al2p1r_eval_errors.csv,40620fe,add crypto a7al2p2 local oi price contract,2
runtime,A7AL-2P1R,runtime/a7al2p1r_selector_reweighted_retry/a7al2p1r_manifest.json,40620fe,add crypto a7al2p2 local oi price contract,877
runtime,A7AL-2P1R,runtime/a7al2p1r_selector_reweighted_retry/a7al2p1r_variant_split_summary.csv,40620fe,add crypto a7al2p2 local oi price contract,23048
runtime,A7AL-2P1S,runtime/a7al2p1s_selected_pool_provenance/a7al2p1s_artifact_manifest.csv,40620fe,add crypto a7al2p2 local oi price contract,4463
runtime,A7AL-2P1S,runtime/a7al2p1s_selected_pool_provenance/a7al2p1s_candidate_provenance.csv,40620fe,add crypto a7al2p2 local oi price contract,1906
runtime,A7AL-2P1S,runtime/a7al2p1s_selected_pool_provenance/a7al2p1s_decision_record.json,40620fe,add crypto a7al2p2 local oi price contract,1012
runtime,A7AL-2P1S,runtime/a7al2p1s_selected_pool_provenance/a7al2p1s_repaired_chain_membership.csv,40620fe,add crypto a7al2p2 local oi price contract,1112
runtime,A7AL-2P1S,runtime/a7al2p1s_selected_pool_provenance/a7al2p1s_stale_artifact_audit.csv,40620fe,add crypto a7al2p2 local oi price contract,1427
runtime,A7AL-2P1T,runtime/a7al2p1t_repaired_pool_rerun_status/a7al2p1t_manifest.json,40620fe,add crypto a7al2p2 local oi price contract,1101
runtime,A7AL-2P1T,runtime/a7al2p1t_repaired_pool_rerun_status/a7al2p1t_p1r_decision_record.csv,40620fe,add crypto a7al2p2 local oi price contract,1073
runtime,A7AL-2P1T,runtime/a7al2p1t_repaired_pool_rerun_status/a7al2p1t_repaired_clue_pool.csv,40620fe,add crypto a7al2p2 local oi price contract,1002
runtime,A7AL-2P1T,runtime/a7al2p1t_repaired_pool_rerun_status/a7al2p1t_selector_decisions.csv,40620fe,add crypto a7al2p2 local oi price contract,559
runtime,A7AL-2P1T,runtime/a7al2p1t_repaired_pool_rerun_status/a7al2p1t_stage_summary.csv,40620fe,add crypto a7al2p2 local oi price contract,819
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_allowed_fields.csv,40620fe,add crypto a7al2p2 local oi price contract,689
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_allowed_transforms.csv,40620fe,add crypto a7al2p2 local oi price contract,561
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_budget.json,40620fe,add crypto a7al2p2 local oi price contract,274
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_forbidden_items.csv,40620fe,add crypto a7al2p2 local oi price contract,667
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_manifest.json,40620fe,add crypto a7al2p2 local oi price contract,1113
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_pass_fail_gates.csv,40620fe,add crypto a7al2p2 local oi price contract,548
runtime,A7AL-2P2,runtime/a7al2p2_local_oi_price_search_contract/a7al2p2_seed_candidates.csv,40620fe,add crypto a7al2p2 local oi price contract,1027
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_candidate_scoreboard.csv,ce085c8,run crypto a7al2q local oi price search,11363
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_control_dominance.csv,ce085c8,run crypto a7al2q local oi price search,27651
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_cost_proxy.csv,ce085c8,run crypto a7al2q local oi price search,114112
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_decision_record.json,ce085c8,run crypto a7al2q local oi price search,406
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_deep_audit_scoreboard.csv,ce085c8,run crypto a7al2q local oi price search,11363
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_eval_errors.csv,ce085c8,run crypto a7al2q local oi price search,2
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_executed_fast_replay_candidates.csv,ce085c8,run crypto a7al2q local oi price search,6294
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_fast_replay_metrics.csv,ce085c8,run crypto a7al2q local oi price search,173201
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_generated_candidates.csv,ce085c8,run crypto a7al2q local oi price search,1508959
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_latency_label_alignment.csv,ce085c8,run crypto a7al2q local oi price search,1458
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_manifest.json,ce085c8,run crypto a7al2q local oi price search,2022
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_nonoverlap_offset_tstats.csv,ce085c8,run crypto a7al2q local oi price search,2
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_overlap_robust_tstats.csv,ce085c8,run crypto a7al2q local oi price search,2
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_reject_reason_summary.csv,ce085c8,run crypto a7al2q local oi price search,96
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_selected_for_fast_replay.csv,ce085c8,run crypto a7al2q local oi price search,48800
runtime,A7AL-2Q,runtime/a7al2q_local_oi_price_formula_search/a7al2q_timevarying_latent_metrics.csv,ce085c8,run crypto a7al2q local oi price search,2
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_control_dominance.csv,11eda7f,add crypto a7al2r local forensic,5716
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_decision_record.csv,11eda7f,add crypto a7al2r local forensic,922
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_eval_errors.csv,11eda7f,add crypto a7al2r local forensic,2
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_input_candidates.csv,11eda7f,add crypto a7al2r local forensic,3069
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_latent_state_contribution.csv,11eda7f,add crypto a7al2r local forensic,14389
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_manifest.json,11eda7f,add crypto a7al2r local forensic,1621
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_month_contribution.csv,11eda7f,add crypto a7al2r local forensic,6105
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_nonoverlap_offset_tstats.csv,11eda7f,add crypto a7al2r local forensic,36868
