candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_72bfda3590f499a4,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,24))),Sign(Delta(open_interest_last,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ffa5d24ac063cea7,"Sub(ZScore(Delta(open_interest_last,24)),ZScore(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|336,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_da859cd94e9e652f,"Sub(Rank(Mean(Delta(open_interest_last,24),336)),Rank(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|336,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8596901dfa93c959,"Mul(Rank(Delta(open_interest_last,336)),Abs(ZScore(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|336,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a8d5fc7ac5b33a73,"Mul(Sign(Delta(open_interest_last,336)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|336,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1de82f0ee352cb24,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|48,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|48,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_6a082122284b288f,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,48))),Sign(Delta(open_interest_last,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|48,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|48,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8b831c7ca0a033b3,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|48,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|48,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_394293e249f89817,"Sub(Rank(Mean(Delta(open_interest_last,24),48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|48,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|48,True,True,True,True,True,,selected_for_future_family_balanced_preflight,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1b77c9be3fecd3e7,"Mul(Rank(Delta(open_interest_last,24)),Abs(ZScore(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|48,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_93ad2a010c625de9,"Mul(Sign(Delta(open_interest_last,48)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|48,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_cd939153ff1f69c6,"Add(ZScore(Delta(open_interest_last,24)),Neg(Rank(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|48,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8b77738148583add,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,24))),Sign(Delta(open_interest_last,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|48,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_dd791196232f6aca,"Sub(ZScore(Delta(open_interest_last,24)),ZScore(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|48,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_49096b2fdc09cf5d,"Sub(Rank(Mean(Delta(open_interest_last,48),24)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|48,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_72a69b8803c3596f,"Mul(Rank(Delta(open_interest_last,48)),Abs(ZScore(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|48,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_aa69705e3bde6e37,"Mul(Sign(Delta(open_interest_last,24)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|48,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_70f92daac5e7cc58,"Add(ZScore(Delta(open_interest_last,72)),Neg(Rank(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|72,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7717134bb54d5bf4,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,72))),Sign(Delta(open_interest_last,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|72,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d4e619d48127cb48,"Sub(ZScore(Delta(open_interest_last,24)),ZScore(Mean(mark_index_basis_bps,72)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|72,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_4fa175f33a13395f,"Sub(Rank(Mean(Delta(open_interest_last,24),72)),Rank(Mean(mark_index_basis_bps,72)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|72,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_74c5dd208ae4750f,"Mul(Rank(Delta(open_interest_last,24)),Abs(ZScore(Mean(mark_index_basis_bps,72))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|72,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_235eaa3eedff722c,"Mul(Sign(Delta(open_interest_last,72)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|72,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a608261fc71e2933,"Add(ZScore(Delta(open_interest_last,24)),Neg(Rank(Mean(mark_index_basis_bps,72))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|72,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ecefcbcdcf91ab49,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,24))),Sign(Delta(open_interest_last,72)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|72,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_efc3cf9be9efc3f1,"Sub(ZScore(Delta(open_interest_last,72)),ZScore(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|72,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_fe781bfb5aaaf1c7,"Sub(Rank(Mean(Delta(open_interest_last,72),24)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|72,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_fbb33a89893686dc,"Mul(Rank(Delta(open_interest_last,72)),Abs(ZScore(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|72,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9f42e783ab07e0cf,"Mul(Sign(Delta(open_interest_last,24)),Rank(Mean(mark_index_basis_bps,72)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|72,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_6b16ba33c761faf1,"Add(ZScore(Delta(open_interest_last,96)),Neg(Rank(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|96,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9d138e25be70a071,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,24))),Sign(Delta(open_interest_last,96)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|96,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8d7b0337cbc34ebd,"Sub(ZScore(Delta(open_interest_last,96)),ZScore(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|96,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_355e5c87d007244f,"Sub(Rank(Mean(Delta(open_interest_last,24),96)),Rank(Mean(mark_index_basis_bps,96)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|96,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_01fa6630ee1741ec,"Mul(Rank(Delta(open_interest_last,96)),Abs(ZScore(Mean(mark_index_basis_bps,24))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|96,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_190a781d085a5b84,"Mul(Sign(Delta(open_interest_last,24)),Rank(Mean(mark_index_basis_bps,96)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|96,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_87d2f6dbc9cca6d0,"Add(ZScore(Delta(open_interest_last,24)),Neg(Rank(Mean(mark_index_basis_bps,96))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,24|96,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ddc7db531eef2a29,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,96))),Sign(Delta(open_interest_last,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,24|96,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_dce1bc73c3c9ed22,"Sub(ZScore(Delta(open_interest_last,24)),ZScore(Mean(mark_index_basis_bps,96)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,24|96,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ac890d2c43d00178,"Sub(Rank(Mean(Delta(open_interest_last,96),24)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,24|96,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_55c5ee965031c9e1,"Mul(Rank(Delta(open_interest_last,24)),Abs(ZScore(Mean(mark_index_basis_bps,96))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,24|96,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_cf60d68f32fe39d4,"Mul(Sign(Delta(open_interest_last,96)),Rank(Mean(mark_index_basis_bps,24)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,24|96,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::24|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c396df6d2f6ac735,"Add(ZScore(Delta(open_interest_last,336)),Neg(Rank(Mean(mark_index_basis_bps,336))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,336,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f17a259da2e48788,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,336))),Sign(Delta(open_interest_last,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_2827a7583eb0bbac,"Sub(ZScore(Delta(open_interest_last,336)),ZScore(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,336,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
