candidate_id,passed,reasons,has_cn_memory_payload,has_cn_reward_payload
crypto_fg2_6334958bb3b5b406,True,,False,False
crypto_fg2_5fae987d8ecd78cc,True,,False,False
crypto_fg2_a9f84b16b91f1168,True,,False,False
crypto_fg2_217b54c9037fa9fc,True,,False,False
crypto_fg2_2029ebbb52ea0375,True,,False,False
crypto_fg2_6cc04c7f144bb246,True,,False,False
crypto_fg2_6f0d97eae42bf730,True,,False,False
crypto_fg2_38a7af33445b3b90,True,,False,False
crypto_fg2_dddc97ad1a9fc646,True,,False,False
crypto_fg2_30989fb478e8467c,True,,False,False
crypto_fg2_7a59457a100fc10f,True,,False,False
crypto_fg2_342fedba82fb2534,True,,False,False
crypto_fg2_81fd37e1877b3837,True,,False,False
crypto_fg2_f92df9db8e2b5e35,True,,False,False
crypto_fg2_9c6f826f9c7277b4,True,,False,False
crypto_fg2_64f96b08213178f0,True,,False,False
crypto_fg2_22e1e548b9a2d74e,True,,False,False
crypto_fg2_e403604e54f1956b,True,,False,False
crypto_fg2_01cb12ca2999ef05,True,,False,False
crypto_fg2_60df9dfc3b3ced12,True,,False,False
crypto_fg2_5be74f87f853e6fa,True,,False,False
crypto_fg2_0af8ad44881fbc92,True,,False,False
crypto_fg2_7c5e41fd7a5fe1af,True,,False,False
crypto_fg2_3c17516aa684a40a,True,,False,False
crypto_fg2_c503b4cd34e59276,True,,False,False
crypto_fg2_a961971aacffc841,True,,False,False
crypto_fg2_a53a94cd3bb475fa,True,,False,False
crypto_fg2_3fe77ae8edc80a72,True,,False,False
crypto_fg2_965d0ade34bb366f,True,,False,False
crypto_fg2_88fd0cf34613819b,True,,False,False
crypto_fg2_e8fafad7c4463745,True,,False,False
crypto_fg2_9e8c7a5032cd2801,True,,False,False
crypto_fg2_3a09cbe99330bdb5,True,,False,False
crypto_fg2_4a5e30ea035c06f6,True,,False,False
crypto_fg2_d11564299aa5fdf3,True,,False,False
crypto_fg2_6569c63d94f5fcce,True,,False,False
crypto_fg2_c522e55944fbab68,True,,False,False
crypto_fg2_0e99a3ff64004b0a,True,,False,False
crypto_fg2_88b21052112c56fc,True,,False,False
crypto_fg2_0c84739f0aba81eb,True,,False,False
crypto_fg2_e17410c0d97a43e5,True,,False,False
crypto_fg2_9460fd8ed0db0978,True,,False,False
crypto_fg2_67c552c5477e88af,True,,False,False
crypto_fg2_c31c321f738d06ac,True,,False,False
crypto_fg2_1f50db67aafe85a1,True,,False,False
crypto_fg2_bbcff7bbd54fe793,True,,False,False
crypto_fg2_addde84fa231b737,True,,False,False
crypto_fg2_9d4f99ae574400c0,True,,False,False
crypto_fg2_81e6bf6d34825ad7,True,,False,False
crypto_fg2_20b62c612cb72ec0,True,,False,False
crypto_fg2_e546bb3f5247f2ed,True,,False,False
crypto_fg2_dc514847993268a0,True,,False,False
crypto_fg2_4f17babea714d8eb,True,,False,False
crypto_fg2_c46604ec09384d27,True,,False,False
crypto_fg2_be33b05ef9884454,True,,False,False
crypto_fg2_38e95d9f0b4c6ca0,True,,False,False
crypto_fg2_45e796c90b468302,True,,False,False
crypto_fg2_3061b2fe5b50da38,True,,False,False
crypto_fg2_af124e22904ba3de,True,,False,False
crypto_fg2_7dab7571edf2ea1b,True,,False,False
crypto_fg2_821d0cd02e8a5b42,True,,False,False
crypto_fg2_19e521a491aad159,True,,False,False
crypto_fg2_6326e7770f94c262,True,,False,False
crypto_fg2_bafaacf4e8474ffe,True,,False,False
crypto_fg2_9e33d6efa2f02533,True,,False,False
crypto_fg2_984935cd682f91ba,True,,False,False
crypto_fg2_bdc8eebb5be4698b,True,,False,False
crypto_fg2_04a459b21571a5f0,True,,False,False
crypto_fg2_2ec4a9c909e3b9e4,True,,False,False
crypto_fg2_5f10f258689adf71,True,,False,False
crypto_fg2_56886f9b53db3cfb,True,,False,False
crypto_fg2_84fb367824145027,True,,False,False
crypto_fg2_00a5979ded2af8ec,True,,False,False
crypto_fg2_6ad3e0b3b4a768d5,True,,False,False
crypto_fg2_81d2145d2a9e5697,True,,False,False
crypto_fg2_4b3607852af9c7a1,True,,False,False
crypto_fg2_c836efc3fd115d9f,True,,False,False
crypto_fg2_f19378613afd1e7f,True,,False,False
crypto_fg2_78c98eb431204cd7,True,,False,False
crypto_fg2_4260d7d7e25c0d7e,True,,False,False
crypto_fg2_77fbd2e81bf0917c,True,,False,False
crypto_fg2_2c7bc9457056ba04,True,,False,False
crypto_fg2_f41aee5539c94b85,True,,False,False
crypto_fg2_86c20bd237f45a2b,True,,False,False
crypto_fg2_9e808a8f234a13ad,True,,False,False
crypto_fg2_8adc089fc4d3f208,True,,False,False
crypto_fg2_53dd056a62c2ffac,True,,False,False
crypto_fg2_a195cd32b4084476,True,,False,False
crypto_fg2_505493408e54dafe,True,,False,False
crypto_fg2_ef95751593c73112,True,,False,False
crypto_fg2_3f9683259a9aee0a,True,,False,False
crypto_fg2_0075baaf6ce21e94,True,,False,False
crypto_fg2_783fed8e2c6edea3,True,,False,False
crypto_fg2_a19cadc825aa70d0,True,,False,False
crypto_fg2_a3e03089d6fb981f,True,,False,False
crypto_fg2_ad22ad6adbf47f28,True,,False,False
crypto_fg2_34b8c0ae7f81de92,True,,False,False
crypto_fg2_c15a9e0e2a0f290e,True,,False,False
crypto_fg2_50c2a303a3b2792a,True,,False,False
crypto_fg2_089ca602cefcd8eb,True,,False,False
crypto_fg2_32f4ea07237f3269,True,,False,False
crypto_fg2_d578feca489cc9cb,True,,False,False
crypto_fg2_91da90258f19ea15,True,,False,False
crypto_fg2_b03b7eb090474b2c,True,,False,False
crypto_fg2_3e8689e87b6361f4,True,,False,False
crypto_fg2_1b513ce9348a5450,True,,False,False
crypto_fg2_ba131a90b10d2ee7,True,,False,False
crypto_fg2_cf5cc5df4e9226f2,True,,False,False
crypto_fg2_ca7c77e83b6ad5cc,True,,False,False
crypto_fg2_b9e1b04c8ea91489,True,,False,False
crypto_fg2_af79d4f53ba06859,True,,False,False
crypto_fg2_43442c72a410a64c,True,,False,False
crypto_fg2_bba2d881e6b20dbf,True,,False,False
crypto_fg2_252b65297fe1952d,True,,False,False
crypto_fg2_aab0d159aad70f3c,True,,False,False
crypto_fg2_8aee2a352bf600cb,True,,False,False
crypto_fg2_6c4dd6820214112c,True,,False,False
crypto_fg2_386aae4b64759ff9,True,,False,False
crypto_fg2_c12f30c95f75bf41,True,,False,False
crypto_fg2_04998928738d6e3d,True,,False,False
crypto_fg2_3db726adeb7b0068,True,,False,False
crypto_fg2_f0cf9e2a33f02704,True,,False,False
crypto_fg2_24403ca1cf36ea22,True,,False,False
crypto_fg2_12b1bd21c579a98b,True,,False,False
crypto_fg2_45ef5d14f2834c54,True,,False,False
crypto_fg2_76989e2a2426106b,True,,False,False
crypto_fg2_5bd932a271968691,True,,False,False
crypto_fg2_ab585f7ea6a339ce,True,,False,False
crypto_fg2_1e36648c1f4ccb88,True,,False,False
crypto_fg2_b67abf5ca5ac9d95,True,,False,False
crypto_fg2_6e387501a7b0b77a,True,,False,False
crypto_fg2_7ce3c1b2de4731f4,True,,False,False
crypto_fg2_f2a175b2f4010958,True,,False,False
crypto_fg2_173b19058efc13a0,True,,False,False
crypto_fg2_8afd5aacf3a88de4,True,,False,False
crypto_fg2_498416dff7e6590e,True,,False,False
crypto_fg2_88f0838bc0f64c49,True,,False,False
crypto_fg2_b7e41ceb7f2b8e12,True,,False,False
crypto_fg2_a0d716de9e3c2ef6,True,,False,False
crypto_fg2_2368287ab382da78,True,,False,False
crypto_fg2_7813138ebcc13340,True,,False,False
crypto_fg2_368a79ed606916b0,True,,False,False
crypto_fg2_ba76a3e37cd5a848,True,,False,False
crypto_fg2_af9bd89ff9c243ea,True,,False,False
crypto_fg2_1e54da5f185270e7,True,,False,False
crypto_fg2_fb5d0007040eca70,True,,False,False
crypto_fg2_d2f0a925c5693dc5,True,,False,False
crypto_fg2_96cef16ecfadbd4f,True,,False,False
crypto_fg2_5827bdb4e955b4ac,True,,False,False
crypto_fg2_c2f0da83e3f55ade,True,,False,False
crypto_fg2_88094ccfeb09b382,True,,False,False
crypto_fg2_fb95c862d69298ed,True,,False,False
crypto_fg2_de3a2c5b9dff1308,True,,False,False
crypto_fg2_acd36de9f1702695,True,,False,False
crypto_fg2_6ac474b850b6c222,True,,False,False
crypto_fg2_6886b0a2199000f0,True,,False,False
crypto_fg2_3356476ebb8f1d79,True,,False,False
crypto_fg2_185f44f6a5fd169a,True,,False,False
crypto_fg2_37e461d982d9074e,True,,False,False
crypto_fg2_ce30647a86a9ee90,True,,False,False
crypto_fg2_62af9a0a1b190efa,True,,False,False
crypto_fg2_9dc27d4472be7425,True,,False,False
crypto_fg2_cf449022ed31de07,True,,False,False
crypto_fg2_5e7f2f13d6b1b02a,True,,False,False
crypto_fg2_0734f9feb3edcd26,True,,False,False
crypto_fg2_b1284466c9d6bdb4,True,,False,False
crypto_fg2_f2124f175ac0c883,True,,False,False
crypto_fg2_dfa9461acee805e6,True,,False,False
crypto_fg2_ca5e5c9ec5618905,True,,False,False
crypto_fg2_8560a695a836e242,True,,False,False
crypto_fg2_87078a932c4040a8,True,,False,False
crypto_fg2_c123a3a69a251203,True,,False,False
crypto_fg2_3b6ea5a51cd8d67a,True,,False,False
crypto_fg2_1953288acd994d22,True,,False,False
crypto_fg2_cec703bb253f058b,True,,False,False
crypto_fg2_05fccab83cd9c6fd,True,,False,False
crypto_fg2_da6e0a0bd86ae3b1,True,,False,False
crypto_fg2_eec022aede434265,True,,False,False
crypto_fg2_e8f4084fb8d5b2db,True,,False,False
crypto_fg2_48ed03a376de6aa7,True,,False,False
crypto_fg2_8c1aa1e91a30be83,True,,False,False
crypto_fg2_6de6afce13425ed6,True,,False,False
crypto_fg2_66bb378024cfbff9,True,,False,False
crypto_fg2_6d913ccdd412961d,True,,False,False
crypto_fg2_9f3d601e5a8e0e85,True,,False,False
crypto_fg2_40957eb1e2395fe4,True,,False,False
crypto_fg2_c85bb132eb7d8146,True,,False,False
crypto_fg2_f945a63c6875d93b,True,,False,False
crypto_fg2_f3572dd6386ecda8,True,,False,False
crypto_fg2_cc241b9c36117d3e,True,,False,False
crypto_fg2_421e5e4391b6f6b5,True,,False,False
crypto_fg2_cffd64954f5390c3,True,,False,False
crypto_fg2_65175b4dfbd393be,True,,False,False
crypto_fg2_bd6fb7f44e74b7b4,True,,False,False
crypto_fg2_e69a00b68f3cde6b,True,,False,False
crypto_fg2_a6714750f4b043dc,True,,False,False
crypto_fg2_ca7a22c38423c368,True,,False,False
crypto_fg2_63115ed57b2ca318,True,,False,False
crypto_fg2_22b6356b31ee59a5,True,,False,False
crypto_fg2_a2c8f191f1a2f220,True,,False,False
crypto_fg2_525496774dfafb83,True,,False,False
crypto_fg2_35c3fcd96d7b9161,True,,False,False
crypto_fg2_660f4e881fd93931,True,,False,False
crypto_fg2_935f1d7a155c88d1,True,,False,False
crypto_fg2_75c95b80ef017a88,True,,False,False
crypto_fg2_6651f2fe0ebfc199,True,,False,False
crypto_fg2_6be4f74cb510c9b6,True,,False,False
crypto_fg2_10ce2d31df3e74ee,True,,False,False
crypto_fg2_2956f1eff619c522,True,,False,False
crypto_fg2_e64e99fad4133db0,True,,False,False
crypto_fg2_f91f9a59194ecfc8,True,,False,False
crypto_fg2_9218a1ba19f926d2,True,,False,False
crypto_fg2_674c87de688588c9,True,,False,False
crypto_fg2_63209112c478fcf4,True,,False,False
crypto_fg2_3758124edcf9ce96,True,,False,False
crypto_fg2_61629ec5e625c18d,True,,False,False
crypto_fg2_d8e7e640ef209280,True,,False,False
crypto_fg2_063ba8a8db7c0130,True,,False,False
crypto_fg2_b5c7670b363f2422,True,,False,False
crypto_fg2_5b72b91d1dbd50ff,True,,False,False
crypto_fg2_0c8ba5161be326e8,True,,False,False
crypto_fg2_1d287a8e1f856112,True,,False,False
crypto_fg2_1cf17037b06717dd,True,,False,False
crypto_fg2_4201d251070a365a,True,,False,False
crypto_fg2_bb335a862c415b98,True,,False,False
crypto_fg2_85461ca143bbb834,True,,False,False
crypto_fg2_d628916e6a6f73f2,True,,False,False
crypto_fg2_f6679b82f006c6e1,True,,False,False
crypto_fg2_44b686dfa4d35e20,True,,False,False
crypto_fg2_de7dccbee9b8320c,True,,False,False
crypto_fg2_32f2c3f345ce6163,True,,False,False
crypto_fg2_1547d3d0f381ccff,True,,False,False
crypto_fg2_b483037c9a7d32d6,True,,False,False
crypto_fg2_b5ab03c20269b12c,True,,False,False
crypto_fg2_ed13f8be445ac7c1,True,,False,False
crypto_fg2_c51c493630d2d908,True,,False,False
crypto_fg2_52e8d94302980f6f,True,,False,False
crypto_fg2_d982d67aee4ea366,True,,False,False
crypto_fg2_3d7bfbc54f324f95,True,,False,False
crypto_fg2_822958902aa4665e,True,,False,False
crypto_fg2_1f9046b1d674609f,True,,False,False
crypto_fg2_518c15e532185888,True,,False,False
crypto_fg2_c125eada3b6a2bc7,True,,False,False
crypto_fg2_998014bdcc267661,True,,False,False
crypto_fg2_f36ae380c36109f8,True,,False,False
crypto_fg2_fb91d32374d213fb,True,,False,False
crypto_fg2_8ffc8ae73b1d8447,True,,False,False
crypto_fg2_6d1d9dd8591640fa,True,,False,False
crypto_fg2_e1ad2d8ca754760e,True,,False,False
crypto_fg2_ca5c7b0f775513fe,True,,False,False
crypto_fg2_cc65a0e8c90dcda0,True,,False,False
crypto_fg2_7b5324f82022831b,True,,False,False
crypto_fg2_8e0b3ee9eaf4b398,True,,False,False
crypto_fg2_447399341c08bbef,True,,False,False
crypto_fg2_7e0de2e5c4336eba,True,,False,False
crypto_fg2_9bbb5f89f09e17e5,True,,False,False
crypto_fg2_3a15a7baf8d94ab8,True,,False,False
crypto_fg2_e54fc272753a7f2c,True,,False,False
crypto_fg2_8a80f74d1fc0962b,True,,False,False
crypto_fg2_ca4a75e6fccde792,True,,False,False
crypto_fg2_12b8c222bfbad975,True,,False,False
crypto_fg2_368d7f06b2b466ce,True,,False,False
crypto_fg2_0834cb05f136bfec,True,,False,False
crypto_fg2_1f81c4a3776a11f3,True,,False,False
crypto_fg2_87323eceb1c3b69b,True,,False,False
crypto_fg2_070f3bda8d86b1c2,True,,False,False
crypto_fg2_b335e23848fcfe1f,True,,False,False
crypto_fg2_4b7ab9c6834fffe6,True,,False,False
crypto_fg2_9ad5fccafb357b47,True,,False,False
crypto_fg2_4e8224e349d545fa,True,,False,False
crypto_fg2_71cc0741b7005dd6,True,,False,False
crypto_fg2_91c7caea32753b9a,True,,False,False
crypto_fg2_0b61a1aaf9a478a7,True,,False,False
crypto_fg2_97d15efadc3bef9e,True,,False,False
crypto_fg2_eba2969dce68aa12,True,,False,False
crypto_fg2_8bf13c4e59ce5a37,True,,False,False
crypto_fg2_183c6b5af5270014,True,,False,False
crypto_fg2_8b1baf1d44e810a9,True,,False,False
crypto_fg2_39c3b4a5297ec89f,True,,False,False
crypto_fg2_363f6c8a9c7bc2cf,True,,False,False
crypto_fg2_ad7ba74486237515,True,,False,False
crypto_fg2_dd5b68097bdd5b11,True,,False,False
crypto_fg2_55f71fd2bbc736a0,True,,False,False
crypto_fg2_6141cde96b6133e5,True,,False,False
crypto_fg2_75825c43bfd8a921,True,,False,False
crypto_fg2_3d66a2de48b86ba4,True,,False,False
crypto_fg2_4be778961e1caef2,True,,False,False
crypto_fg2_2eec104eb177d23c,True,,False,False
crypto_fg2_8424e1bdb75ee404,True,,False,False
crypto_fg2_c70991c9160c01cb,True,,False,False
crypto_fg2_df1f33d01d89b529,True,,False,False
crypto_fg2_49ab3d0e4c800c04,True,,False,False
crypto_fg2_c3077278176e4fca,True,,False,False
crypto_fg2_f1906321d406baf5,True,,False,False
crypto_fg2_7308a37eae2d1ae4,True,,False,False
crypto_fg2_bdf9f0d4a7d4cb85,True,,False,False
crypto_fg2_a9d959666436bfc7,True,,False,False
crypto_fg2_e74443ec696d55cd,True,,False,False
crypto_fg2_b8e4d0530d0a9013,True,,False,False
crypto_fg2_9e4141ea91db9604,True,,False,False
crypto_fg2_44e86b05cec3cdd4,True,,False,False
crypto_fg2_0e3d334611177215,True,,False,False
crypto_fg2_1f04a54f68bf0ceb,True,,False,False
crypto_fg2_99eff55606c73b90,True,,False,False
crypto_fg2_b29755c7dc1d1948,True,,False,False
crypto_fg2_c4762c33d1b50637,True,,False,False
crypto_fg2_fc340e61fa2a26db,True,,False,False
crypto_fg2_f44ecf6a30983e55,True,,False,False
crypto_fg2_6690a5a306f5949f,True,,False,False
crypto_fg2_a9cb638837e65ab7,True,,False,False
crypto_fg2_b3ab783bba3a5632,True,,False,False
crypto_fg2_8083d8c2c61f4793,True,,False,False
crypto_fg2_1dd29b7964823613,True,,False,False
crypto_fg2_f265353a0bfc2cbd,True,,False,False
crypto_fg2_a502069ee7e5815d,True,,False,False
crypto_fg2_ddefda82cb753565,True,,False,False
crypto_fg2_53832c48850d3603,True,,False,False
crypto_fg2_ef00d04f28c4e8cf,True,,False,False
crypto_fg2_72e1ebf0363f514b,True,,False,False
crypto_fg2_ef3676c5f9d17d69,True,,False,False
crypto_fg2_fe6706e89e63b3cb,True,,False,False
crypto_fg2_ac71c41ce4ece405,True,,False,False
crypto_fg2_c3263d5c351b7812,True,,False,False
crypto_fg2_74abbcd686f8387c,True,,False,False
crypto_fg2_d4524e9e3540c960,True,,False,False
crypto_fg2_5a6c1b1bb82c82bb,True,,False,False
crypto_fg2_0cb3e1fedf9750ef,True,,False,False
crypto_fg2_c97e5fc50405f8c8,True,,False,False
crypto_fg2_230fcfdc24c7efd3,True,,False,False
crypto_fg2_c8cd7280a2c289cf,True,,False,False
crypto_fg2_d9c79b8238535c15,True,,False,False
crypto_fg2_bcd77a54cb932020,True,,False,False
crypto_fg2_2f7e2af28db94428,True,,False,False
crypto_fg2_9f52d87bafeff1ab,True,,False,False
crypto_fg2_8e9033bc2449ffb1,True,,False,False
crypto_fg2_71b5e5fcc54b7826,True,,False,False
crypto_fg2_e4f6aff2146c2a56,True,,False,False
crypto_fg2_36f76b6bf547c87e,True,,False,False
crypto_fg2_015c1b0db51b46aa,True,,False,False
crypto_fg2_113c4d7f8e12ac0e,True,,False,False
crypto_fg2_74a4b4aa247ee721,True,,False,False
crypto_fg2_cd47faf75082cc41,True,,False,False
crypto_fg2_36c58723075a290e,True,,False,False
crypto_fg2_8cfa7ab5cef9fb89,True,,False,False
crypto_fg2_3a8923dbafa3245c,True,,False,False
crypto_fg2_4719936764d65c32,True,,False,False
crypto_fg2_903467989ff7d9e5,True,,False,False
crypto_fg2_6ad1c1bde2e6165d,True,,False,False
crypto_fg2_08f2f67fd1aed7e3,True,,False,False
crypto_fg2_2d53732869ab8a08,True,,False,False
crypto_fg2_f3dacab526741578,True,,False,False
crypto_fg2_bcc9353522c98867,True,,False,False
crypto_fg2_f67f5eb8ed98bac7,True,,False,False
crypto_fg2_bab3bae963f799f8,True,,False,False
crypto_fg2_040716072765799c,True,,False,False
crypto_fg2_6eb7bc4c71b47c11,True,,False,False
crypto_fg2_2b55d475ea7617a9,True,,False,False
crypto_fg2_76a7cfe26bb2c6cb,True,,False,False
crypto_fg2_d3ca4d8e3fbafec3,True,,False,False
crypto_fg2_308d01bd74b3f194,True,,False,False
crypto_fg2_bb8d35924446f0a3,True,,False,False
crypto_fg2_650b297ae893cb07,True,,False,False
crypto_fg2_bd783834edec2259,True,,False,False
crypto_fg2_d2331392df78ec5e,True,,False,False
crypto_fg2_0880a76ba98b8c92,True,,False,False
crypto_fg2_5edbe4d7ddf7d558,True,,False,False
crypto_fg2_465375e6ce25a981,True,,False,False
crypto_fg2_7016684f04ceacef,True,,False,False
crypto_fg2_2db934f1959a90bd,True,,False,False
crypto_fg2_4237efc5ecbc995d,True,,False,False
crypto_fg2_5ecd01a77ba9273b,True,,False,False
crypto_fg2_0f3ee181133affd3,True,,False,False
crypto_fg2_e6066684287dbff5,True,,False,False
crypto_fg2_b4a8b60859a326ed,True,,False,False
crypto_fg2_43b8978d2b34b7f4,True,,False,False
crypto_fg2_7b7ceb7398617076,True,,False,False
crypto_fg2_61166b27b4b7731e,True,,False,False
crypto_fg2_368089a266b5e41b,True,,False,False
crypto_fg2_3618ad8fb4490931,True,,False,False
crypto_fg2_7e0d5c062e30bf07,True,,False,False
crypto_fg2_e4a55256fc24a2b7,True,,False,False
crypto_fg2_2fb5f1647683b6da,True,,False,False
crypto_fg2_19099af12ff7739f,True,,False,False
crypto_fg2_fef3de89c9cd0120,True,,False,False
crypto_fg2_0f283851b6a730d0,True,,False,False
crypto_fg2_b06cb77cda2edd46,True,,False,False
crypto_fg2_59ad311fa11761c3,True,,False,False
crypto_fg2_0a6da523d0e99b70,True,,False,False
crypto_fg2_8e6231b18a67323b,True,,False,False
crypto_fg2_ddbcd990e88e6881,True,,False,False
crypto_fg2_bf4885d3fee83b49,True,,False,False
crypto_fg2_2c47bff9a54e7dc3,True,,False,False
crypto_fg2_119920c6da194a70,True,,False,False
crypto_fg2_ab3c4907694a7148,True,,False,False
crypto_fg2_06c59e74d7d57150,True,,False,False
crypto_fg2_0e94df893ad8071b,True,,False,False
crypto_fg2_05b53f00fcdbeb04,True,,False,False
crypto_fg2_e94e72559e5871f6,True,,False,False
crypto_fg2_424d4cffa0e10a3a,True,,False,False
crypto_fg2_d8976ff7e6b6854b,True,,False,False
crypto_fg2_1093acb254829833,True,,False,False
crypto_fg2_07e1dcd26810b9af,True,,False,False
crypto_fg2_38600bbc750cbd36,True,,False,False
crypto_fg2_70351433f3423cd4,True,,False,False
crypto_fg2_4652b32ac8b9f073,True,,False,False
crypto_fg2_5d246dab76bac868,True,,False,False
crypto_fg2_45fe27dc9200966e,True,,False,False
crypto_fg2_fda396381496add9,True,,False,False
crypto_fg2_f80be299d7364864,True,,False,False
crypto_fg2_e8de6aff0b4f2931,True,,False,False
crypto_fg2_393ac94850560d8d,True,,False,False
crypto_fg2_876eb91711cd32ad,True,,False,False
crypto_fg2_6be8cda16cf085e9,True,,False,False
crypto_fg2_5d502d09834e0024,True,,False,False
crypto_fg2_e949aa0b95e7a862,True,,False,False
crypto_fg2_f878cb1612bec060,True,,False,False
crypto_fg2_94aedbfe1d40a3a5,True,,False,False
crypto_fg2_8633d1e95390be69,True,,False,False
crypto_fg2_1a3878e9f40ec3dc,True,,False,False
crypto_fg2_5ec3f402f49c801a,True,,False,False
crypto_fg2_c3e2686d83a4af70,True,,False,False
crypto_fg2_7c9de476b18d4946,True,,False,False
crypto_fg2_1458db7e0f3b04b5,True,,False,False
crypto_fg2_c2ddf9bc8bf0953d,True,,False,False
crypto_fg2_573e6693192743d3,True,,False,False
crypto_fg2_a67763d518972e2c,True,,False,False
crypto_fg2_b308b917481d5b1c,True,,False,False
crypto_fg2_0a96169a42d6f41d,True,,False,False
crypto_fg2_1940bf899c9de86c,True,,False,False
crypto_fg2_95f238cab4c1525f,True,,False,False
crypto_fg2_9681649eae086e06,True,,False,False
crypto_fg2_4a971f320f9b5ce0,True,,False,False
crypto_fg2_bf719b47394addbc,True,,False,False
crypto_fg2_375e302fb0c53a08,True,,False,False
crypto_fg2_88c2486fdf7b61f6,True,,False,False
crypto_fg2_145be93dff727a1b,True,,False,False
crypto_fg2_ca72b66424cf55b7,True,,False,False
crypto_fg2_4281b4ca6589fed2,True,,False,False
crypto_fg2_669fac3b7ab62648,True,,False,False
crypto_fg2_8514ba8881d235c4,True,,False,False
crypto_fg2_7a3be3ed505fe929,True,,False,False
crypto_fg2_ba94c817bf88c261,True,,False,False
crypto_fg2_b264a3a114829ba2,True,,False,False
crypto_fg2_eefa982385268601,True,,False,False
crypto_fg2_a15863620299d713,True,,False,False
crypto_fg2_533c0e33a5ec3683,True,,False,False
crypto_fg2_2b00cc2a5195350a,True,,False,False
crypto_fg2_071902adf7c88b3f,True,,False,False
crypto_fg2_5040a0537c88c22e,True,,False,False
crypto_fg2_e036b665b3b53177,True,,False,False
crypto_fg2_b85a99cfef659026,True,,False,False
crypto_fg2_0ae0f009b8aed056,True,,False,False
crypto_fg2_c15b5a72a8c93a08,True,,False,False
crypto_fg2_825c4929cf4b7e04,True,,False,False
crypto_fg2_ce74d468c9d65516,True,,False,False
crypto_fg2_80434335745abbe8,True,,False,False
crypto_fg2_0aed82b7043f4a5a,True,,False,False
crypto_fg2_ffa2bf4c266db0fa,True,,False,False
crypto_fg2_5ee4ca1fbd6da69c,True,,False,False
crypto_fg2_28d5453e6a040bdb,True,,False,False
crypto_fg2_98214c988d1f7c0c,True,,False,False
crypto_fg2_ece50ed0d6dc3fdb,True,,False,False
crypto_fg2_2e0bb4f2e9015615,True,,False,False
crypto_fg2_94d5120285cd7769,True,,False,False
crypto_fg2_c66089d3578a8e77,True,,False,False
crypto_fg2_39d7b06795becb21,True,,False,False
crypto_fg2_8fa629fe0f25dd63,True,,False,False
crypto_fg2_110a55aed1169058,True,,False,False
crypto_fg2_771b096592a2ed2e,True,,False,False
crypto_fg2_b8b2a11e86e3cdd9,True,,False,False
crypto_fg2_23b7174714afcdc5,True,,False,False
crypto_fg2_30859afd9935cfa7,True,,False,False
crypto_fg2_7e32cfe68160b2ed,True,,False,False
crypto_fg2_f1151f0fe0eea2cb,True,,False,False
crypto_fg2_3df1024fa2165485,True,,False,False
crypto_fg2_212d71b1075b0d73,True,,False,False
crypto_fg2_12080526d1442a32,True,,False,False
