candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_2bf1b2888371fd2c,"Mul(Rank(Mean(trade_quote_volume,24)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,24,False,False
crypto_fg2_ac826aeacda27732,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,168)),ZScore(Mean(taker_buy_sell_volume_ratio_last,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,168|720,False,False
crypto_fg2_fcf849d0e11e0ae6,"Mul(ZScore(Delta(open_interest_value_mean,96)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,24|96,False,False
crypto_fg2_6143641f64a0e451,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,48|336,False,False
crypto_fg2_7c7945ce4181561c,"Sub(ZScore(Delta(mark_close,12)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_604dd263294ec6c7,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),Rank(Mean(taker_buy_quote_volume,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,8|48,False,False
crypto_fg2_3235106181e2ff23,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),Rank(Mean(trade_count,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,168|336,False,False
crypto_fg2_1368939a3b850fb3,"Mul(ZScore(Mean(top_long_short_account_ratio_last,4)),Neg(ZScore(Delta(mark_close,720))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,4|720,False,False
crypto_fg2_6af9cfef2e582a3f,"Sub(ZScore(Mean(global_long_short_account_ratio_last,720)),ZScore(Mean(global_long_short_account_ratio_last,72)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,72|720,False,False
crypto_fg2_8522f1b4a98378f7,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),Rank(Mean(trade_count,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,96|168,False,False
crypto_fg2_52384670f45fe721,"Sub(ZScore(Delta(trade_close,48)),ZScore(Delta(mark_high,720)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,48|720,False,False
crypto_fg2_f558796901293acd,"Mul(ZScore(Delta(index_close,72)),ZScore(Mean(mark_low,168)))",price_volatility_structure,price|volatility,index_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,72|168,False,False
crypto_fg2_c07fd9c17a179600,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,12)),ZScore(Mean(top_long_short_account_ratio_mean,4)))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_3e60642a0d12964e,"Sub(ZScore(Delta(mark_close,4)),ZScore(Delta(trade_low,720)))",price_volatility_structure,price|volatility,mark_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|720,False,False
crypto_fg2_df593c59b5a0c915,"Sub(ZScore(Mean(mark_trade_basis_bps,168)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_e52044a437eeb97a,"Sub(ZScore(Mean(mark_trade_basis_bps,48)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,48|168,False,False
crypto_fg2_a8f9274585a1daca,"Mul(ZScore(Delta(open_interest_value_last,168)),ZScore(Delta(mark_close,72)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,72|168,False,False
crypto_fg2_9036440db8b3105c,"Mul(Rank(Mean(open_interest_value_mean,4)),ZScore(Delta(mark_close,4)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4,False,False
crypto_fg2_3fb28db48f1ed60e,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,48)),Neg(ZScore(Delta(index_close,720))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,48|720,False,False
crypto_fg2_33d8ab0a860834b6,"Sub(ZScore(Mean(top_long_short_account_ratio_last,720)),ZScore(Mean(top_long_short_account_ratio_last,336)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,336|720,False,False
crypto_fg2_66408b216cd0c5e6,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,72|504,False,False
crypto_fg2_930a612fe511cce5,"Sub(ZScore(Delta(index_close,96)),ZScore(Delta(mark_low,24)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,24|96,False,False
crypto_fg2_3d6ae4d09178319e,"Mul(ZScore(Delta(open_interest_mean,96)),ZScore(Delta(index_close,12)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,12|96,False,False
crypto_fg2_ae72ce1cc2be0e11,"Sub(ZScore(Delta(mark_close,336)),ZScore(Delta(trade_high,504)))",price_volatility_structure,price|volatility,mark_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,336|504,False,False
crypto_fg2_1ec5ad026a56421d,"Mul(ZScore(Mean(top_long_short_account_ratio_last,24)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,24|336,False,False
crypto_fg2_7da480d09192ed10,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|504,False,False
crypto_fg2_b828d74359a2ccac,"Mul(Rank(Mean(open_interest_value_last,12)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,12|336,False,False
crypto_fg2_ac165562b1d3106e,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,96)),Neg(ZScore(Delta(trade_close,720))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,96|720,False,False
crypto_fg2_10906534ceebdd17,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,336)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Mul|ZScore|Mean|Neg|ZScore|Delta,336,False,False
crypto_fg2_35522dc432936ea4,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,96,False,False
crypto_fg2_038f3218016586fc,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,72,False,False
crypto_fg2_1230985eb1df18f1,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),ZScore(Mean(taker_buy_sell_volume_ratio_last,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_6bd3951c8c145ca9,"Mul(Rank(Mean(open_interest_last,24)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,24|504,False,False
crypto_fg2_50b8014956e9be51,"Sub(ZScore(Delta(index_close,168)),ZScore(Delta(trade_low,96)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,96|168,False,False
crypto_fg2_96759842446cf2c9,"Mul(Rank(Mean(trade_count,720)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Mul|Rank|Mean|ZScore|Sub,720,False,False
crypto_fg2_886bf1561b239205,"Mul(ZScore(Delta(open_interest_mean,504)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,96|504,False,False
crypto_fg2_72399dbce8cd0b65,"Mul(Rank(Mean(open_interest_value_mean,8)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,8|96,False,False
crypto_fg2_d2b5a53d63f1f372,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,96|168,False,False
crypto_fg2_d482909409f70892,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|72,False,False
crypto_fg2_bccfb8d104d7238b,"Mul(Rank(Mean(open_interest_value_mean,96)),ZScore(Delta(mark_close,72)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,72|96,False,False
crypto_fg2_b3aac9a358dadf9a,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,24)),ZScore(Mean(global_long_short_account_ratio_mean,72)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,24|72,False,False
crypto_fg2_17b7c1903f48dfd4,"Sub(ZScore(Delta(trade_close,720)),ZScore(Delta(trade_high,504)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_2838086a03343d3a,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,504,False,False
crypto_fg2_7705337f096dde25,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),Rank(Mean(trade_quote_volume,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,24|72,False,False
crypto_fg2_cf4b828c698122a8,"Mul(Rank(Mean(open_interest_mean,24)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|168,False,False
crypto_fg2_b8a6d5f4c14ffc87,"Sub(ZScore(Mean(global_long_short_account_ratio_last,72)),ZScore(Mean(global_long_short_account_ratio_last,72)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,72,False,False
crypto_fg2_54157d46d594b287,"Mul(ZScore(Delta(trade_count,168)),Rank(Mean(mark_low,720)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|ZScore|Delta|Rank|Mean,168|720,False,False
crypto_fg2_4abc238643c4d051,"Mul(ZScore(Delta(open_interest_value_mean,24)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_f13c64bac8577593,"Sub(ZScore(Mean(top_long_short_position_ratio_last,720)),ZScore(Mean(top_long_short_position_ratio_last,8)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_6b0597d430a380b2,"Mul(Rank(Mean(open_interest_last,96)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,96|720,False,False
crypto_fg2_288a2a1cb87abfa2,"Mul(ZScore(Delta(mark_close,168)),ZScore(Mean(trade_low,720)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,168|720,False,False
crypto_fg2_c658709e54a206d1,"Mul(ZScore(Delta(index_close,168)),ZScore(Mean(trade_high,96)))",price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,96|168,False,False
crypto_fg2_34592d09ef43ad8e,"Mul(Rank(Mean(open_interest_last,720)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,8|720,False,False
crypto_fg2_2ea3c8384bce8015,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,504)),Neg(ZScore(Delta(trade_close,504))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,504,False,False
crypto_fg2_c4d03a6056c3ec62,"Mul(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(mark_close,168)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_28c5aa89a3d88920,"Sub(ZScore(Mean(premium_close,48)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,48|96,False,False
crypto_fg2_4671244dab3ecfa6,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)),Rank(Mean(trade_volume,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,12|48,False,False
crypto_fg2_3c06c6c2de8f68d8,"Mul(ZScore(Delta(mark_close,336)),ZScore(Mean(trade_low,8)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,8|336,False,False
crypto_fg2_138b61e58c03468a,"Mul(ZScore(Delta(open_interest_mean,48)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,8|48,False,False
crypto_fg2_c51e5a3cb89c61de,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),ZScore(Mean(taker_buy_sell_volume_ratio_last,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|ZScore|Mean|ZScore|Mean,336|720,False,False
crypto_fg2_8e8cae361a93216c,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,4)),ZScore(Mean(global_long_short_account_ratio_mean,720)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,4|720,False,False
crypto_fg2_2464fdbe6bd7a377,"Mul(ZScore(Delta(trade_close,4)),ZScore(Mean(mark_low,504)))",price_volatility_structure,price|volatility,mark_low|trade_close,Mul|ZScore|Delta|ZScore|Mean,4|504,False,False
crypto_fg2_61446159d5e2e121,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)),Rank(Mean(trade_quote_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,12|504,False,False
crypto_fg2_9115ce9bf97e4538,"Sub(ZScore(Delta(index_close,48)),ZScore(Delta(mark_low,48)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,48,False,False
crypto_fg2_113036f181bc2787,"Mul(ZScore(Delta(mark_close,504)),ZScore(Mean(trade_high,48)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,48|504,False,False
crypto_fg2_dd1634b9e9ef4767,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),ZScore(Mean(taker_buy_sell_volume_ratio_last,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,8|96,False,False
crypto_fg2_3714395c4197da1a,"Sub(ZScore(Mean(premium_close_bps,336)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,12|336,False,False
crypto_fg2_e36a4147d25edac0,"Mul(ZScore(Delta(trade_close,24)),ZScore(Mean(mark_high,48)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,24|48,False,False
crypto_fg2_81d4f2f1172e288d,"Mul(Rank(Mean(trade_volume,24)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|Rank|Mean|ZScore|Sub,24,False,False
crypto_fg2_c0e574c186c827d7,"Sub(ZScore(Mean(mark_trade_basis_bps,72)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|72,False,False
crypto_fg2_fae30d94f8eaca02,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),Rank(Mean(trade_count,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,720,False,False
crypto_fg2_f0a6cb59b4d316c8,"Sub(ZScore(Delta(index_close,720)),ZScore(Delta(trade_high,4)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,4|720,False,False
crypto_fg2_9347065f12925569,"Mul(ZScore(Delta(open_interest_value_last,12)),ZScore(Delta(index_close,12)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,12,False,False
crypto_fg2_512205a8256751a7,"Mul(Rank(Mean(open_interest_value_mean,72)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|72,False,False
crypto_fg2_7608ae8400eda3b0,"Mul(Rank(Mean(open_interest_mean,336)),ZScore(Delta(mark_close,4)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,4|336,False,False
crypto_fg2_16fd0a4baaefa055,"Mul(Rank(Mean(open_interest_value_mean,168)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,24|168,False,False
crypto_fg2_4f73b263e407a6dc,"Mul(ZScore(Delta(trade_count,4)),Rank(Mean(mark_high,336)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|ZScore|Delta|Rank|Mean,4|336,False,False
crypto_fg2_1ce82ceac71d99ce,"Mul(Rank(Mean(trade_count,8)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,8,False,False
crypto_fg2_7fc780daad4915a6,"Sub(ZScore(Mean(premium_close_bps,48)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,12|48,False,False
crypto_fg2_857f322ee9cea377,"Mul(ZScore(Delta(open_interest_mean,12)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,12|48,False,False
crypto_fg2_f5f94dab3eb49ec9,"Mul(ZScore(Delta(mark_close,96)),ZScore(Mean(trade_low,12)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,12|96,False,False
crypto_fg2_c36876716a0063c0,"Mul(ZScore(Delta(open_interest_value_mean,4)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|168,False,False
crypto_fg2_e2a4dbb5f7c1f79a,"Mul(Rank(Mean(trade_volume,96)),ZScore(Sub(mark_high,mark_high)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_5b338ba502c8dadb,"Mul(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,24|504,False,False
crypto_fg2_91f2c2cb92eedbae,"Sub(ZScore(Delta(trade_close,168)),ZScore(Delta(trade_high,504)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_1042e43a5f4f47cd,"Mul(ZScore(Delta(taker_buy_quote_volume,72)),Rank(Mean(mark_low,720)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,72|720,False,False
crypto_fg2_62d4d3e1b02aae4e,"Sub(ZScore(Delta(index_close,720)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,8|720,False,False
crypto_fg2_693cbb9a4fa39ea9,"Mul(Rank(Mean(trade_quote_volume,96)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_bdfb141b79b40150,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,720)),ZScore(Mean(global_long_short_account_ratio_mean,336)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,336|720,False,False
crypto_fg2_8df8c71c2237f9d9,"Mul(Rank(Mean(taker_buy_quote_volume,336)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|Rank|Mean|ZScore|Sub,336,False,False
crypto_fg2_affdc8ddeedd5df5,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_38e3ccd16cfde514,"Mul(ZScore(Mean(global_long_short_account_ratio_last,336)),Neg(ZScore(Delta(trade_close,168))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,168|336,False,False
crypto_fg2_28947484c3a2dd31,"Mul(ZScore(Mean(top_long_short_position_ratio_last,48)),Neg(ZScore(Delta(index_close,8))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,8|48,False,False
crypto_fg2_ff37443dc8b407a1,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,24,False,False
crypto_fg2_b08e851df133babe,"Sub(ZScore(Mean(mark_trade_basis_bps,24)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|720,False,False
crypto_fg2_294e796c31fbc9b3,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|24,False,False
crypto_fg2_75c6e11416d41d3f,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,720)),ZScore(Mean(top_long_short_account_ratio_mean,4)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|720,False,False
crypto_fg2_ec41c42c8700f8dd,"Mul(ZScore(Delta(open_interest_value_last,72)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,72|504,False,False
crypto_fg2_fbcbd49a314c42fb,"Sub(ZScore(Delta(index_close,24)),ZScore(Delta(trade_low,4)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_c69a2e36d5b74745,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_1c801ead820181ab,"Mul(Rank(Mean(open_interest_last,168)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,72|168,False,False
crypto_fg2_371336794d2f36d7,"Sub(ZScore(Mean(premium_close,168)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_76720957b4bfed66,"Mul(Rank(Mean(trade_volume,48)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|Rank|Mean|ZScore|Sub,48,False,False
crypto_fg2_7f1e8835cf215c86,"Sub(ZScore(Mean(premium_close,48)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,48|504,False,False
crypto_fg2_a6678b98038ce607,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),Rank(Mean(taker_buy_quote_volume,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,12|336,False,False
crypto_fg2_079ba3e1584bd47d,"Mul(ZScore(Delta(open_interest_value_mean,168)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_30895030391f1918,"Mul(ZScore(Mean(global_long_short_account_ratio_last,336)),Neg(ZScore(Delta(index_close,336))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,336,False,False
crypto_fg2_2795c5d5b3e6d077,"Mul(Rank(Mean(open_interest_value_last,168)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,168|720,False,False
