candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,2,-1.0,31455,-0.006290462479079865,0.0005526744269692819,0.0007919235902538605,0.00015267442696928192,0.00039192359025386046,0.001649054767950958,2.9837725204582584
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,5,-1.0,31455,-0.006290462479079865,0.0005526744269692819,0.0007919235902538605,-0.0004473255730307181,-0.00020807640974613954,0.001649054767950958,2.9837725204582584
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,10,-1.0,31455,-0.006290462479079865,0.0005526744269692819,0.0007919235902538605,-0.001447325573030718,-0.0012080764097461396,0.001649054767950958,2.9837725204582584
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,2,-1.0,46987,-0.0030422237963992713,0.0009247057237712114,0.0008526700492826705,0.0005247057237712115,0.0004526700492826705,0.0010885495410739598,1.1771848200901656
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,5,-1.0,46987,-0.0030422237963992713,0.0009247057237712114,0.0008526700492826705,-7.52942762287886e-05,-0.00014732995071732949,0.0010885495410739598,1.1771848200901656
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,10,-1.0,46987,-0.0030422237963992713,0.0009247057237712114,0.0008526700492826705,-0.0010752942762287886,-0.0011473299507173294,0.0010885495410739598,1.1771848200901656
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,2,-1.0,63610,0.016457834210663564,-0.00037439750016308776,-0.0009541413704100895,-0.0007743975001630878,-0.0013541413704100894,0.0029305659266228756,7.827418520012339
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,5,-1.0,63610,0.016457834210663564,-0.00037439750016308776,-0.0009541413704100895,-0.0013743975001630879,-0.0019541413704100893,0.0029305659266228756,7.827418520012339
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,10,-1.0,63610,0.016457834210663564,-0.00037439750016308776,-0.0009541413704100895,-0.002374397500163088,-0.0029541413704100893,0.0029305659266228756,7.827418520012339
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,2,-1.0,73333,0.0014416363253758717,0.0002691820687894531,0.0017229984050019516,-0.0001308179312105469,0.0013229984050019516,0.0021127361713168613,7.84872551436324
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,5,-1.0,73333,0.0014416363253758717,0.0002691820687894531,0.0017229984050019516,-0.000730817931210547,0.0007229984050019516,0.0021127361713168613,7.84872551436324
core25e_S0_positioning_price_basis_9a066ced40084b,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,10,-1.0,73333,0.0014416363253758717,0.0002691820687894531,0.0017229984050019516,-0.001730817931210547,-0.00027700159499804847,0.0021127361713168613,7.84872551436324
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,train_2024,2,1.0,31455,0.014428333513517544,0.0035119749582788887,0.0031405050161614047,0.0031119749582788885,0.0027405050161614045,0.0031405050161614047,0.8942276221982146
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,train_2024,5,1.0,31455,0.014428333513517544,0.0035119749582788887,0.0031405050161614047,0.0025119749582788887,0.0021405050161614047,0.0031405050161614047,0.8942276221982146
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,train_2024,10,1.0,31455,0.014428333513517544,0.0035119749582788887,0.0031405050161614047,0.0015119749582788887,0.0011405050161614047,0.0031405050161614047,0.8942276221982146
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,validation_2025H1,2,1.0,47063,-0.004332614108996647,-0.001867500048093156,-0.002200220151503663,-0.002267500048093156,-0.0026002201515036632,0.0031503420334208125,1.6869300949349506
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,validation_2025H1,5,1.0,47063,-0.004332614108996647,-0.001867500048093156,-0.002200220151503663,-0.002867500048093156,-0.003200220151503663,0.0031503420334208125,1.6869300949349506
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,validation_2025H1,10,1.0,47063,-0.004332614108996647,-0.001867500048093156,-0.002200220151503663,-0.003867500048093156,-0.004200220151503663,0.0031503420334208125,1.6869300949349506
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,test_2025H2,2,1.0,63664,-0.006969313361253995,-0.002008898372868392,-0.0025005845241180633,-0.002408898372868392,-0.0029005845241180635,0.004169568918825169,2.075549950728308
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,test_2025H2,5,1.0,63664,-0.006969313361253995,-0.002008898372868392,-0.0025005845241180633,-0.003008898372868392,-0.0035005845241180633,0.004169568918825169,2.075549950728308
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,test_2025H2,10,1.0,63664,-0.006969313361253995,-0.002008898372868392,-0.0025005845241180633,-0.004008898372868392,-0.004500584524118063,0.004169568918825169,2.075549950728308
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,recent_oos_2026JanApr,2,1.0,73395,0.0023573172307252144,-0.0022070351908555753,-0.002371221776282557,-0.0026070351908555754,-0.0027712217762825573,0.002371221776282557,1.074392373129009
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,recent_oos_2026JanApr,5,1.0,73395,0.0023573172307252144,-0.0022070351908555753,-0.002371221776282557,-0.0032070351908555753,-0.003371221776282557,0.002371221776282557,1.074392373129009
core25e_S0_positioning_price_basis_9a69c038b27c46,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,zscore_168h,recent_oos_2026JanApr,10,1.0,73395,0.0023573172307252144,-0.0022070351908555753,-0.002371221776282557,-0.004207035190855576,-0.004371221776282557,0.002371221776282557,1.074392373129009
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,2,1.0,31319,0.011515623577186607,0.0016335396041830459,0.0012405699336446075,0.001233539604183046,0.0008405699336446076,0.0025886359697326103,1.5846790387596512
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,5,1.0,31319,0.011515623577186607,0.0016335396041830459,0.0012405699336446075,0.0006335396041830458,0.00024056993364460753,0.0025886359697326103,1.5846790387596512
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,10,1.0,31319,0.011515623577186607,0.0016335396041830459,0.0012405699336446075,-0.0003664603958169542,-0.0007594300663553925,0.0025886359697326103,1.5846790387596512
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,2,1.0,46926,0.001614644073087924,0.0002861680163303967,-0.00021606077421216683,-0.00011383198366960329,-0.0006160607742121669,0.0017851743988609957,6.238203771870556
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,5,1.0,46926,0.001614644073087924,0.0002861680163303967,-0.00021606077421216683,-0.0007138319836696033,-0.0012160607742121667,0.0017851743988609957,6.238203771870556
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,10,1.0,46926,0.001614644073087924,0.0002861680163303967,-0.00021606077421216683,-0.0017138319836696033,-0.0022160607742121668,0.0017851743988609957,6.238203771870556
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,2,1.0,63501,0.011895263906083375,0.002512246920755277,0.0015482929895422352,0.0021122469207552766,0.0011482929895422352,0.0015482929895422352,0.6162980942481401
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,5,1.0,63501,0.011895263906083375,0.002512246920755277,0.0015482929895422352,0.0015122469207552768,0.0005482929895422352,0.0015482929895422352,0.6162980942481401
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,10,1.0,63501,0.011895263906083375,0.002512246920755277,0.0015482929895422352,0.0005122469207552768,-0.00045170701045776484,0.0015482929895422352,0.6162980942481401
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,2,1.0,73368,0.01556631049120363,0.0013319032876624947,0.0011460414220634467,0.0009319032876624947,0.0007460414220634467,0.001404104950814766,1.0542093887905226
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,5,1.0,73368,0.01556631049120363,0.0013319032876624947,0.0011460414220634467,0.00033190328766249466,0.00014604142206344666,0.001404104950814766,1.0542093887905226
core25e_S0_positioning_price_basis_b2aaec2e9d5c81,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,10,1.0,73368,0.01556631049120363,0.0013319032876624947,0.0011460414220634467,-0.0006680967123375054,-0.0008539585779365534,0.001404104950814766,1.0542093887905226
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,train_2024,2,-1.0,31455,0.008258459277931575,0.00016046110791701428,-0.00014183136887547078,-0.00023953889208298574,-0.0005418313688754707,0.0017180214156002297,10.706777722666226
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,train_2024,5,-1.0,31455,0.008258459277931575,0.00016046110791701428,-0.00014183136887547078,-0.0008395388920829857,-0.0011418313688754708,0.0017180214156002297,10.706777722666226
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,train_2024,10,-1.0,31455,0.008258459277931575,0.00016046110791701428,-0.00014183136887547078,-0.0018395388920829858,-0.002141831368875471,0.0017180214156002297,10.706777722666226
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,2,-1.0,46987,0.004290185184926111,0.0006671874693431368,0.002192148121183895,0.0002671874693431368,0.001792148121183895,0.002668483161623375,3.9996002386713965
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,5,-1.0,46987,0.004290185184926111,0.0006671874693431368,0.002192148121183895,-0.0003328125306568632,0.001192148121183895,0.002668483161623375,3.9996002386713965
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,10,-1.0,46987,0.004290185184926111,0.0006671874693431368,0.002192148121183895,-0.0013328125306568631,0.000192148121183895,0.002668483161623375,3.9996002386713965
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,test_2025H2,2,-1.0,63610,-0.0009214913604286271,-0.00020815345924097601,0.0025884471097203177,-0.000608153459240976,0.0021884471097203175,0.0040666829264743255,19.53694616127609
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,test_2025H2,5,-1.0,63610,-0.0009214913604286271,-0.00020815345924097601,0.0025884471097203177,-0.001208153459240976,0.0015884471097203177,0.0040666829264743255,19.53694616127609
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,test_2025H2,10,-1.0,63610,-0.0009214913604286271,-0.00020815345924097601,0.0025884471097203177,-0.002208153459240976,0.0005884471097203177,0.0040666829264743255,19.53694616127609
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,2,-1.0,73333,0.005574833389723531,-9.957843365797332e-05,0.0009112644276633195,-0.0004995784336579733,0.0005112644276633195,0.004252803060658168,42.70807346965778
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,5,-1.0,73333,0.005574833389723531,-9.957843365797332e-05,0.0009112644276633195,-0.0010995784336579734,-8.873557233668049e-05,0.004252803060658168,42.70807346965778
core25e_S0_positioning_price_basis_b43f5ebe6ff8d9,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,10,-1.0,73333,0.005574833389723531,-9.957843365797332e-05,0.0009112644276633195,-0.002099578433657973,-0.0010887355723366806,0.004252803060658168,42.70807346965778
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,2,-1.0,31424,-0.003866918033655253,0.00011308199636938469,-0.0006324598175984049,-0.00028691800363061533,-0.0010324598175984049,0.00136017153172599,12.028188176683416
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,5,-1.0,31424,-0.003866918033655253,0.00011308199636938469,-0.0006324598175984049,-0.0008869180036306153,-0.001632459817598405,0.00136017153172599,12.028188176683416
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,10,-1.0,31424,-0.003866918033655253,0.00011308199636938469,-0.0006324598175984049,-0.0018869180036306154,-0.002632459817598405,0.00136017153172599,12.028188176683416
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,validation_2025H1,2,-1.0,47004,0.000671937335550326,0.00016235855221340465,0.0005576448956164142,-0.00023764144778659537,0.00015764489561641417,0.002116353392473255,13.035059524868839
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,validation_2025H1,5,-1.0,47004,0.000671937335550326,0.00016235855221340465,0.0005576448956164142,-0.0008376414477865954,-0.00044235510438358583,0.002116353392473255,13.035059524868839
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,validation_2025H1,10,-1.0,47004,0.000671937335550326,0.00016235855221340465,0.0005576448956164142,-0.0018376414477865954,-0.0014423551043835857,0.002116353392473255,13.035059524868839
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,test_2025H2,2,-1.0,63520,-0.012106434301167871,0.003385908101598699,0.0013600179794410153,0.002985908101598699,0.0009600179794410153,0.0021530431691779432,0.6358835221078082
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,test_2025H2,5,-1.0,63520,-0.012106434301167871,0.003385908101598699,0.0013600179794410153,0.002385908101598699,0.0003600179794410153,0.0021530431691779432,0.6358835221078082
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,test_2025H2,10,-1.0,63520,-0.012106434301167871,0.003385908101598699,0.0013600179794410153,0.001385908101598699,-0.0006399820205589847,0.0021530431691779432,0.6358835221078082
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,2,-1.0,73290,-0.004967633652005285,0.0015918636961598951,-0.0006361398222767882,0.0011918636961598952,-0.0010361398222767883,0.0024058451260577443,1.5113386478135302
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,5,-1.0,73290,-0.004967633652005285,0.0015918636961598951,-0.0006361398222767882,0.0005918636961598951,-0.0016361398222767883,0.0024058451260577443,1.5113386478135302
core25e_S0_positioning_price_basis_b8e676ec835df0,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,10,-1.0,73290,-0.004967633652005285,0.0015918636961598951,-0.0006361398222767882,-0.0004081363038401049,-0.0026361398222767883,0.0024058451260577443,1.5113386478135302
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,train_2024,2,1.0,31424,0.010454737197620762,0.005411006990905509,0.004650148114514257,0.005011006990905509,0.004250148114514257,0.004650148114514257,0.8593868243618873
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,train_2024,5,1.0,31424,0.010454737197620762,0.005411006990905509,0.004650148114514257,0.004411006990905509,0.003650148114514257,0.004650148114514257,0.8593868243618873
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,train_2024,10,1.0,31424,0.010454737197620762,0.005411006990905509,0.004650148114514257,0.003411006990905509,0.002650148114514257,0.004650148114514257,0.8593868243618873
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,validation_2025H1,2,1.0,46925,-0.0053779090086239845,-5.132911375280158e-05,3.556440029307958e-05,-0.0004513291137528016,-0.00036443559970692044,0.0015624286432346195,30.439423730540078
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,validation_2025H1,5,1.0,46925,-0.0053779090086239845,-5.132911375280158e-05,3.556440029307958e-05,-0.0010513291137528016,-0.0009644355997069204,0.0015624286432346195,30.439423730540078
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,validation_2025H1,10,1.0,46925,-0.0053779090086239845,-5.132911375280158e-05,3.556440029307958e-05,-0.0020513291137528016,-0.0019644355997069205,0.0015624286432346195,30.439423730540078
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,test_2025H2,2,1.0,63533,-0.007960400501931695,-0.0014266484096338572,-0.0017066479215171564,-0.0018266484096338572,-0.0021066479215171565,0.004297435126206656,3.012259430695733
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,test_2025H2,5,1.0,63533,-0.007960400501931695,-0.0014266484096338572,-0.0017066479215171564,-0.002426648409633857,-0.0027066479215171564,0.004297435126206656,3.012259430695733
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,test_2025H2,10,1.0,63533,-0.007960400501931695,-0.0014266484096338572,-0.0017066479215171564,-0.0034266484096338572,-0.0037066479215171564,0.004297435126206656,3.012259430695733
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,recent_oos_2026JanApr,2,1.0,73319,0.002094525386193735,-0.001299570854714696,-0.0008362308833736958,-0.001699570854714696,-0.0012362308833736959,0.002057784948370678,1.5834342089969677
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,recent_oos_2026JanApr,5,1.0,73319,0.002094525386193735,-0.001299570854714696,-0.0008362308833736958,-0.002299570854714696,-0.0018362308833736957,0.002057784948370678,1.5834342089969677
core25e_S0_positioning_price_basis_bae3192b4ee6ef,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,index_close,decay_24h,recent_oos_2026JanApr,10,1.0,73319,0.002094525386193735,-0.001299570854714696,-0.0008362308833736958,-0.003299570854714696,-0.0028362308833736957,0.002057784948370678,1.5834342089969677
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,train_2024,2,-1.0,31424,-0.019475084419658204,0.002301010266057576,0.0017592975557195484,0.0019010102660575762,0.0013592975557195485,0.0017603315553530651,0.7650255113242584
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,train_2024,5,-1.0,31424,-0.019475084419658204,0.002301010266057576,0.0017592975557195484,0.0013010102660575762,0.0007592975557195484,0.0017603315553530651,0.7650255113242584
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,train_2024,10,-1.0,31424,-0.019475084419658204,0.002301010266057576,0.0017592975557195484,0.00030101026605757614,-0.0002407024442804516,0.0017603315553530651,0.7650255113242584
