family_id,seed,algorithm,proposal_count,unique_candidate_count,positive_reachable,survivor_id,survivor_variant,survivor_aligned_outcome,survivor_strict_feasibility_distance,survivor_strict_feasible,positive_survived,independent_behavior,behavior_hash,run_qualified,canonical_mechanism_reproduction,behavior_reproduction,evidence_scope,economic_increment_claimed,repo_ref,verified_branch,source_commit_sha,accepted_closure_tag,accepted_closure_sha,market_data_read,sealed_data_read
SPARSE_EVENT_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,da90530b8db26e07869c0e435ddc8cd878e491c09954f623e0687ac65660fb1b,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
SPARSE_EVENT_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:650744d3526433b087d58669,positive,STRICT_FEASIBLE,-0.0,True,True,True,5ebba20f7110b2c5831c98c1195f016db3be89d8a803f1c5ab0ef26b5ff25ac1,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,97e81b63fa54afad1c0ea8d796b6f8c8c20751b0f3002523688b388028c69e31,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,4b43a4469621d28deccedc449c5fb6de65f50383cb2dc12f958c5140ef45c37f,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,b86884204c2b8d39ba2305882f4871e62d4b1282bed33bc424d2690d3fe03fd7,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
STATEFUL_HOLD_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:67b01d19577008e06cd3bca6,positive,STRICT_FEASIBLE,0.7499999999999996,True,True,True,b8b1cc52263c2e87a5a6349f9952a454dac9432212c773d806812efe33d9696f,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,9f7e6bf10446660a948600cc2d75adcfc6e65efad6832c8221ae881a67b5b662,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,447f86e555c908a1c59efc4d9e8f0cdd81c95d7c298a11e32d2e06128b857ed3,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,e2c30d9f386f5720979245a8b73b5f03ed7034fc3738224f0fd8677c8931364c,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
FUNDING_CARRY_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:01547f196b592d0266333eea,positive,STRICT_FEASIBLE,-0.0,True,True,True,92a0fd54ac239c591145a8f5c55a61157da4988e1adc7707a09298b1f2aa7e50,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260716,canonical_typed_random,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,5bc76deb8975b272df3ad3b23e133f3529a72f52a54c7edb6d60b4df66a8db19,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260716,cem_like,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,3b4ab1510673d1bdee8bf7acab1e1112e36cb1ae387f02bae4f817f7784ed139,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260716,uct_ucb_like,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,c87075672f9aff15c536e4a838da8eeb89315622b19b4f4b5d00121dd5b0f84b,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
REGIME_CONDITIONED_ALPHA,20260716,evolutionary,27,9,True,proposal-grammar:9d2d1863517703b10419c350,positive,STRICT_FEASIBLE,0.8541666666666659,True,True,True,fe741263de9ede2835c8c5938578605b2effd52f3f12a5313b4af427dee62fa1,True,True,True,DETERMINISTIC_SYNTHETIC_CAPABILITY_ONLY,False,repair/crypto-instrument-capability-20260715@1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,repair/crypto-instrument-capability-20260715,1d8f76e6b07db3e3c13abb9f7d8230de08e50f58,crypto-frontier-provenance-closure-20260714,4726795f61052470d56e2d1475e4f6da9d262943,False,False
