candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_d757da42f0312527,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,72|504,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),Rank(Mean(trade_volume,504)))",,,,,,expr-7505a8bb385c076c,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|504,Mean|Mul|Rank|ZScore,72|504
crypto_fg2_f5a533d794731ca5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Mul|Abs|ZScore|Delta|Sign|Delta,24|168,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(global_long_short_account_ratio_last,24))),Sign(Delta(mark_close,168)))",,,,,,expr-2a62b64dcdb5f23a,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|168,Abs|Delta|Mul|Sign|ZScore,24|168
crypto_fg2_6dd3cabf5fb1191e,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.602729,liquidity_volatility_guarded,liquidity|volatility,mark_high|taker_buy_quote_volume,Mul|Rank|Mean|ZScore|Delta,8|720,taker_flow_wrapper_risk,"Mul(Rank(Mean(taker_buy_quote_volume,720)),ZScore(Delta(mark_high,8)))",pass,0.998244,0.998168,0.0,0.0,expr-f24a79b390715d1b,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|720,Delta|Mean|Mul|Rank|ZScore,8|720
crypto_fg2_f454beaf31870db5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,48|720,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(mark_close,48)))",,,,,,expr-2c8beab1c63b06f7,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|720,Delta|Mul|ZScore,48|720
crypto_fg2_dcb32c969cd52c96,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Sub|Rank|Delta|Rank|Delta,12|72,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_value_last,12)),Rank(Delta(mark_close,72)))",,,,,,expr-3be20435c04c9c87,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|72,Delta|Rank|Sub,12|72
crypto_fg2_0c86f132666b7290,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,12,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,12)))",,,,,,expr-ddc32f1634a0c2bc,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12,Mean|Mul|ZScore,12
crypto_fg2_7c8cf2e60b7c340a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_high,Mul|Sign|Delta|Abs|ZScore|Mean,4|24,none,"Mul(Sign(Delta(index_close,24)),Abs(ZScore(Mean(mark_high,4))))",,,,,,expr-70da57014380658e,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|24,Abs|Delta|Mean|Mul|Sign|ZScore,4|24
crypto_fg2_386c01dff88bd8f0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|Rank|Delta|ZScore|Delta,48|72,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_mean,72)),ZScore(Delta(trade_count,48)))",,,,,,expr-005cd8a7abaf78b6,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|72,Delta|Rank|Sub|ZScore,48|72
crypto_fg2_17ab65c021a62a4a,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.97349942,liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Sub|Abs|ZScore|Delta|Abs|ZScore|Delta,72|504,taker_flow_wrapper_risk,"Sub(Abs(ZScore(Delta(taker_buy_quote_volume,72))),Abs(ZScore(Delta(mark_low,504))))",pass,0.961527,0.961451,0.0,0.0,expr-0f71bab4a8fb5f44,skeleton-df45a983764233a6,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::72|504,Abs|Delta|Sub|ZScore,72|504
crypto_fg2_5da8dadcd1d528e3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,8|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_last,8)),Neg(Rank(Delta(trade_close,336))))",,,,,,expr-417c24c0606bf4c3,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|336,Add|Delta|Neg|Rank|ZScore,8|336
crypto_fg2_af8746031cf66e32,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_low,Sub|Abs|ZScore|Delta|Rank|Mean,24,none,"Sub(Abs(ZScore(Delta(index_close,24))),Rank(Mean(mark_low,24)))",,,,,,expr-769405e514f23ba2,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::24,Abs|Delta|Mean|Rank|Sub|ZScore,24
crypto_fg2_7035940e742f28d3,True,selected_diversity_capped,eligible_prediversity,1.868054,liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Add|Rank|Delta|Neg|ZScore|Delta,24|72,none,"Add(Rank(Delta(trade_count,72)),Neg(ZScore(Delta(trade_high,24))))",pass,0.994504,0.994428,0.0,0.0,expr-8bfcc5e8b97c1f5d,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::24|72,Add|Delta|Neg|Rank|ZScore,24|72
crypto_fg2_e279ae5c14e183d0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|Rank|Mean|Sign|Delta,336|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_trade_basis_bps,336)),Sign(Delta(funding_rate,504)))",,,,,,expr-37cb17b7cee93d4e,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::336|504,Delta|Mean|Mul|Rank|Sign,336|504
crypto_fg2_8ec5ed07f9e40f82,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|168,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_last,168)),Neg(ZScore(Delta(trade_close,72))))",,,,,,expr-7ef35647f59f2126,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|168,Delta|Mean|Mul|Neg|ZScore,72|168
crypto_fg2_e2fba51db2b3edd4,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.97288842,liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Sub|Abs|ZScore|Delta|Abs|ZScore|Delta,96|720,none,"Sub(Abs(ZScore(Delta(trade_count,720))),Abs(ZScore(Delta(trade_low,96))))",pass,0.945039,0.944962,0.0,0.0,expr-1af461f9c227638d,skeleton-df45a983764233a6,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::96|720,Abs|Delta|Sub|ZScore,96|720
crypto_fg2_b71c90d344509a93,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|Rank|Delta|ZScore|Delta,4|336,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,336)),ZScore(Delta(trade_volume,4)))",,,,,,expr-1d18172b9cd22654,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|336,Delta|Rank|Sub|ZScore,4|336
crypto_fg2_4103c5c61953b979,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Add|ZScore|Delta|ZScore|Delta,48|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(mark_close,48)))",,,,,,expr-c948eaedf191836e,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|336,Add|Delta|ZScore,48|336
crypto_fg2_736c19b7bbc2fe25,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Sign|Delta|Rank|Mean,72|336,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_mean,336)),Rank(Mean(trade_close,72)))",,,,,,expr-a863b28e65359231,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|336,Delta|Mean|Mul|Rank|Sign,72|336
crypto_fg2_fac01a1662718dde,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Sub|Rank|Delta|Rank|Delta,48|96,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_value_mean,48)),Rank(Delta(mark_close,96)))",,,,,,expr-f5f5f0fbfcc6bb3b,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|96,Delta|Rank|Sub,48|96
crypto_fg2_af0e54306175574a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,72|504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_position_ratio_mean,72)),Neg(Rank(Delta(trade_close,504))))",,,,,,expr-a1288830a4b2d987,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|504,Add|Delta|Neg|Rank|ZScore,72|504
crypto_fg2_099b1743833bf1c4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,12|168,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_position_ratio_last,12)),ZScore(Mean(top_long_short_position_ratio_last,168)))",,,,,,expr-f817bca2ccc65b7f,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|168,Mean|Sub|ZScore,12|168
crypto_fg2_3c3e8e56d9e1dd6c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_high,Add|Rank|Delta|Neg|Rank|Delta,8|12,none,"Add(Rank(Delta(index_close,12)),Neg(Rank(Delta(mark_high,8))))",,,,,,expr-722b435300ae38ae,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::8|12,Add|Delta|Neg|Rank,8|12
crypto_fg2_11ea823dbb306163,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|504,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,504)),Neg(ZScore(Delta(index_close,8))))",,,,,,expr-2c457931764741d0,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|504,Delta|Mean|Mul|Neg|ZScore,8|504
crypto_fg2_147f01b65c14b987,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.80622175,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Add|Rank|Delta|Neg|ZScore|Delta,48|720,none,"Add(Rank(Delta(trade_quote_volume,720)),Neg(ZScore(Delta(trade_low,48))))",pass,0.945039,0.944962,0.0,0.0,expr-76d85f870d600c8f,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|720,Add|Delta|Neg|Rank|ZScore,48|720
crypto_fg2_d726a9a06003efb0,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.858893,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Add|Rank|Delta|Neg|ZScore|Delta,48|168,none,"Add(Rank(Delta(trade_quote_volume,48)),Neg(ZScore(Delta(mark_low,168))))",pass,0.987176,0.987099,0.0,0.0,expr-58736db93f8da786,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|168,Add|Delta|Neg|Rank|ZScore,48|168
crypto_fg2_facc645f694ef56f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|Rank|Delta|ZScore|Delta,96|720,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,96)),ZScore(Delta(trade_quote_volume,720)))",,,,,,expr-10adb9dfa8bbbc37,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::96|720,Delta|Rank|Sub|ZScore,96|720
crypto_fg2_f61fbe0a0480f7ca,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_high|trade_close,Add|Rank|Delta|Neg|Rank|Delta,12|168,none,"Add(Rank(Delta(trade_close,168)),Neg(Rank(Delta(mark_high,12))))",,,,,,expr-56bcd22f0be460f7,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|168,Add|Delta|Neg|Rank,12|168
crypto_fg2_27e9f53f81296e4f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Sub|ZScore|Mean|Rank|Mean,12|336,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_last,336)),Rank(Mean(index_close,12)))",,,,,,expr-a43c8822e309c342,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|336,Mean|Rank|Sub|ZScore,12|336
crypto_fg2_767caac1767890d7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_last|trade_close,Sub|Rank|Delta|Rank|Delta,4|504,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_last,4)),Rank(Delta(trade_close,504)))",,,,,,expr-f055f0e586d41af9,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|504,Delta|Rank|Sub,4|504
crypto_fg2_a26f8c57a1ce7c63,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Sub|ZScore|Mean|Rank|Mean,12|96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_last,96)),Rank(Mean(index_close,12)))",,,,,,expr-b0e457cd7fa282af,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|96,Mean|Rank|Sub|ZScore,12|96
crypto_fg2_39c609a9279db7c8,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.57683275,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Delta,4|504,none,"Mul(Rank(Mean(trade_quote_volume,4)),ZScore(Delta(mark_low,504)))",pass,0.961527,0.961451,0.0,0.0,expr-9f90b4d07c391568,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::4|504,Delta|Mean|Mul|Rank|ZScore,4|504
crypto_fg2_4c9d47b187ce4453,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Mul|Sign|Delta|ZScore|Delta,8|504,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,8)),ZScore(Delta(taker_buy_quote_volume,504)))",,,,,,expr-0447c32447e04efc,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|504,Delta|Mul|Sign|ZScore,8|504
crypto_fg2_524e3446b5e6722b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|Abs|ZScore|Mean|Rank|Delta,24|504,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,24))),Rank(Delta(trade_volume,504)))",,,,,,expr-aea7ae2666b328ab,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|504,Abs|Delta|Mean|Mul|Rank|ZScore,24|504
crypto_fg2_c5d9497b3a982cd1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Abs|ZScore|Mean|Rank|Delta,4|168,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168))),Rank(Delta(trade_quote_volume,4)))",,,,,,expr-c581883ddf77e685,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|168,Abs|Delta|Mean|Mul|Rank|ZScore,4|168
crypto_fg2_b47e5a9ab904ef2b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,720,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,720)))",,,,,,expr-2e2f1d2d891b227c,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::720,Mean|Mul|ZScore,720
crypto_fg2_390626d2f1b35bc6,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,504)))",,,,,,expr-a978540487d92d4f,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::504,Mean|Mul|ZScore,504
crypto_fg2_0d69c50f748b641b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_trade_basis_bps,12)),ZScore(Mean(funding_rate,168)))",,,,,,expr-cdc1322069fbbcd8,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|168,Mean|Sub|ZScore,12|168
crypto_fg2_2acf11a9ee3a0f50,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,504|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_trade_basis_bps,720))),Abs(ZScore(Mean(funding_rate,504))))",,,,,,expr-bfe519ae1eeb7e0c,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::504|720,Abs|Mean|Sub|ZScore,504|720
crypto_fg2_745f3a7d0815e385,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,24|504,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_account_ratio_last,24)),ZScore(Mean(top_long_short_account_ratio_last,504)))",,,,,,expr-f10742bf61ef4809,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|504,Mean|Sub|ZScore,24|504
crypto_fg2_1a62727359ea916a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Add|ZScore|Delta|Neg|Rank|Delta,8|504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_last,504)),Neg(Rank(Delta(index_close,8))))",,,,,,expr-4e09170f614676a4,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|504,Add|Delta|Neg|Rank|ZScore,8|504
crypto_fg2_24699fab5dcf1e66,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.57683275,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Mul|Rank|Mean|ZScore|Delta,4|504,none,"Mul(Rank(Mean(trade_volume,4)),ZScore(Delta(mark_high,504)))",pass,0.961527,0.961451,0.0,0.0,expr-74e4d7c0c904c4ce,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::4|504,Delta|Mean|Mul|Rank|ZScore,4|504
crypto_fg2_4fdb8ce78041a66a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|Sign|Delta|ZScore|Delta,48|720,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,48)),ZScore(Delta(trade_volume,720)))",,,,,,expr-27d2204db1412bfa,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|720,Delta|Mul|Sign|ZScore,48|720
crypto_fg2_a5679aebdb8878b3,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.80622175,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_quote_volume,Add|Rank|Delta|Neg|ZScore|Delta,48|720,none,"Add(Rank(Delta(trade_quote_volume,720)),Neg(ZScore(Delta(mark_high,48))))",pass,0.945039,0.944962,0.0,0.0,expr-22edda3beb598618,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|720,Add|Delta|Neg|Rank|ZScore,48|720
crypto_fg2_8e285424c9c60f1a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,12|168,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_mean,168)),ZScore(Delta(mark_close,12)))",,,,,,expr-7cbcefefa1171cd4,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|168,Delta|Mean|Mul|Rank|ZScore,12|168
crypto_fg2_abec89b4da366378,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,24|96,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),Rank(Mean(trade_volume,24)))",,,,,,expr-33c26df4577c8b45,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|96,Mean|Mul|Rank|ZScore,24|96
crypto_fg2_cbcd2517baaec602,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|Rank|Mean|Sign|Delta,24|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close,720)),Sign(Delta(funding_rate,24)))",,,,,,expr-25733b24a1c4d225,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|720,Delta|Mean|Mul|Rank|Sign,24|720
crypto_fg2_ab7a443649661767,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Add|ZScore|Delta|ZScore|Delta,12|72,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_last,12)),ZScore(Delta(trade_close,72)))",,,,,,expr-2a27bfc754a97c90,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|72,Add|Delta|ZScore,12|72
crypto_fg2_ee8ec9155bb8b0c4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|Sign|Delta|ZScore|Delta,336|504,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,504)),ZScore(Delta(trade_quote_volume,336)))",,,,,,expr-0e0c79a919f28be6,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::336|504,Delta|Mul|Sign|ZScore,336|504
crypto_fg2_71afa051e89efe97,True,selected_diversity_capped,eligible_prediversity,3.34286275,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|ZScore|Delta|Rank|Mean,336|504,none,"Mul(ZScore(Delta(trade_count,336)),Rank(Mean(mark_low,504)))",pass,0.974351,0.974275,0.0,0.0,expr-4a8e0f39d7758969,skeleton-6f032847c2252b83,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::336|504,Delta|Mean|Mul|Rank|ZScore,336|504
