candidate_id,family,object_type,signal_mode,expression,horizon,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_10bp,recent_oos_2025H2_2026Apr,7248,-1.719795081652481e-05,-0.15065404915275732,0.002805433729699479,-0.5737579834271894,-0.7810858949817406,0.5129690949227373,-0.12465074751817182,-0.8620496750048507,-0.14202089082670977,-0.5831027488071074,-0.02195653529905786,-0.008031105304201301,-0.004509031126032231,6.69981628357362e-05,0.0042166223705423465,0.06643211920529803,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_10bp,fresh_forward_2026May,392,-0.00018562363579382633,-1.6260630495539186,0.0035056258814963,-4.955868354305743,-4.439910902910883,0.6020408163265306,-0.07276446523117992,-0.3259491561468396,-0.0724314429876225,-0.2794701899949271,-0.022741659226824903,-0.017464021981482093,-0.0054347035447578,0.0003086409386735796,0.0035892341101017417,0.07291666666666667,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_20bp,train_2024,8736,-0.0002547141709690591,-2.2312961376889575,0.004086548901241105,-5.833758684047746,-6.871790168365616,0.5073260073260073,-2.2251829975857,-2.6241744333190766,-0.8996073642225263,-0.9298050836308905,-0.03659243926432542,-0.013242390157961506,-0.006858911984377244,4.084136958078015e-05,0.005289642570092749,0.06405000258906321,0.4638906742691865
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_20bp,validation_2025H1,4296,-0.00011293493716884084,-0.9893100495990457,0.0037317838658075873,-2.8324606487695796,-3.867278355279932,0.5065176908752328,-0.48516849007734025,-1.181794385540237,-0.4025675632087722,-0.6983233272089218,-0.028104226472352063,-0.01058651438319008,-0.006010668570147246,5.6516123011854594e-05,0.0050377544709371384,0.06109363213549644,0.49578665416635775
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_20bp,recent_oos_2025H2_2026Apr,7248,-8.363007002182281e-05,-0.7325994133911679,0.0028075989845035274,-2.7879144113323227,-3.7988660705912647,0.4995860927152318,-0.6061507475181718,-1.0334663416715184,-0.4699307081333336,-0.648801920433536,-0.02212320196572453,-0.008107744752098862,-0.004592896796600119,-2.9920726816331207e-06,0.004146848738970344,0.06643211920529803,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,raw_20bp,fresh_forward_2026May,392,-0.00025854030246049315,-2.26481304955392,0.0035044222352576147,-6.905003108021828,-6.280102091394239,0.5790816326530612,-0.10134779856451331,-0.3355324894801731,-0.0985736118962367,-0.2863575572125011,-0.022741659226824903,-0.017471521981482094,-0.0054347035447578,0.0002171341948724914,0.0035434007767684078,0.07291666666666667,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_funding_10bp,train_2024,8736,1.0166877514882386e-19,8.90618470303697e-16,0.0040400138719442185,2.3553572494870998e-15,2.755031147626222e-15,0.5528846153846154,8.881784197001252e-16,-1.5900888772331554,-0.06901589037064748,-0.8016584060351779,-0.03893510075393625,-0.012821548560405287,-0.006563506708815448,0.0003253113691500447,0.005516257241927067,0.06405000258906321,0.4638906742691865
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_funding_10bp,validation_2025H1,4296,0.00011705487228551629,1.0254006812211227,0.0037529403988949286,2.919240537715119,3.9780828798173293,0.5367783985102421,0.502867731338578,-0.7347401655243252,0.6041540075208964,-0.5269414672799336,-0.02858335440541872,-0.010860419496803742,-0.005715778096410582,0.0002710443286541087,0.005346381663872978,0.06109363213549644,0.49578665416635775
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,0.00017487595549505372,1.5319133701366705,0.002752668239364286,5.94604623104771,8.139794864445223,0.5458057395143487,1.2675009254281493,-0.4353146000360617,2.455384722284213,-0.35895252309479275,-0.02194948444188407,-0.007668287704152649,-0.004249997679763283,0.0002419453882129732,0.004365575491205703,0.06643211920529803,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_funding_10bp,fresh_forward_2026May,392,7.793406714572449e-05,0.6827024281965466,0.0036998394455963475,1.9714987958976893,1.641132284184099,0.6505102040816326,0.030550154321124,-0.29363706837469705,0.02824632086275325,-0.25593624621652467,-0.02408469029218455,-0.018760451360594906,-0.004804981898060882,0.0006041707619323613,0.0038613080216558047,0.07291666666666667,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_core4_10bp,train_2024,8736,1.525031627232358e-19,1.3359277054555457e-15,0.004086253762158582,3.4930561763321193e-15,4.080170145047833e-15,0.5547161172161172,1.3322676295501878e-15,-1.7066716832874191,-0.07054318901141443,-0.8232854144685626,-0.036482798202094345,-0.01312259553861594,-0.006629457600301987,0.0003106986900246133,0.005536245926230679,0.06405000258906321,0.4638906742691865
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_core4_10bp,validation_2025H1,4296,0.00013695329396167503,1.1997108551042732,0.003734209177966812,3.4326213021539442,4.680221246158817,0.5367783985102421,0.588351350859356,-0.7531573914398356,0.7478182799858009,-0.5353167903004614,-0.027887051158731732,-0.01045515990686758,-0.005801788102998582,0.0003074861056129725,0.005308048865954965,0.06109363213549644,0.49578665416635775
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,0.00017273314951918208,1.5131423897880352,0.002799368695641774,5.775208169211317,7.862703202594955,0.5514624724061811,1.2519698677150317,-0.39914791803978067,2.3989653705530807,-0.33037370497879637,-0.02174832058294129,-0.007878307251144639,-0.004305090719739742,0.0002594367333924088,0.004387529445690087,0.06643211920529803,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,residual_vs_core4_10bp,fresh_forward_2026May,392,1.221203579899943e-05,0.106977433599235,0.0035315041436005785,0.3236535699150318,0.28190652252765236,0.6377551020408163,0.004787118033207777,-0.29908347122338574,0.0023372744359440034,-0.25982808403488966,-0.022841480716448113,-0.017456762418627085,-0.005224010305018374,0.0004940194434549967,0.0038496191181540493,0.07291666666666667,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,execution_lag_1bar_raw_10bp,train_2024,8736,-0.00019693509142521578,-1.7251514008848903,0.004090074333159085,-4.506547584417675,-5.296476821078043,0.5188873626373627,-1.720424958690685,-2.382897082814365,-0.8336909336409212,-0.9103677905397745,-0.03384484969685754,-0.013240984972895987,-0.006824743052821179,0.00013710069805718725,0.005370493612953928,0.0639449097961808,0.4630064960554357
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-6.023999682385065e-05,-0.5277023721769317,0.0037366716977562065,-1.5088707885614352,-2.058113140483585,0.5169925512104283,-0.2587910263552624,-1.0654543187424532,-0.250833633099782,-0.6604272920353584,-0.027852709457929795,-0.010998075924740662,-0.006000510554707211,0.00012659789318147772,0.005164430823211162,0.061149983229723336,0.4963486954257086
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-2.3411097165256045e-05,-0.20508121116764297,0.0028186432446435095,-0.7773806204933554,-1.0544065398804041,0.5137969094922737,-0.1696836322537758,-0.892312983758347,-0.18002369601744583,-0.5955893198348143,-0.023122706185396236,-0.008153479526331763,-0.004488852874715616,6.86881488957834e-05,0.0042170092728309625,0.06644361662987493,0.5
a7i1a_avg_trade_size_original,flow_liquidity,known_rejected,original,Rank(avg_trade_size_quote),12,execution_lag_1bar_raw_10bp,fresh_forward_2026May,392,-0.0001576497680174685,-1.381011967833024,0.003477882122788987,-4.242584792409624,-3.873328303853144,0.5816326530612245,-0.06179870906284765,-0.3168282753210193,-0.06216619970246018,-0.27284083129719194,-0.02290832589349157,-0.015551815457140131,-0.0054395329503478165,0.00028705769308144744,0.003782910806405209,0.07249149659863947,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_10bp,train_2024,8736,-0.00032285687438265883,-2.8282262195920915,0.003128756597278503,-9.658069198116555,-14.314845397745723,0.42181776556776557,-2.8204776546069077,-2.826724341674722,-0.9429408660002503,-0.9432935927401557,-0.019392281562243843,-0.008682884533728761,-0.004882919314205681,-0.0003523616233037037,0.004563596892391237,0.3632389505427982,0.49303721020013597
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_10bp,validation_2025H1,4296,-0.00038386395392081427,-3.362648236346333,0.0028849144182982894,-12.453644126176272,-15.740830257413503,0.43249534450651766,-1.6490795460438181,-1.657516564901868,-0.8112533825552583,-0.8128301320929899,-0.05014797776849459,-0.00773757231482517,-0.0043784902318014214,-0.0003618741705969634,0.0036624184990511344,0.3670080695220361,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00033244473953170057,-2.912215918297697,0.002005499559491886,-15.51489880981419,-23.17128465486263,0.4027317880794702,-2.409559472125766,-2.435049600074549,-0.9114805137042086,-0.9136996064055805,-0.01867037577047005,-0.005628891820545113,-0.0033943903559194087,-0.00036898126040311877,0.002814392366395062,0.35539689109639444,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_10bp,fresh_forward_2026May,392,-0.000370080979008785,-3.241909376116957,0.0019019556272643998,-18.211614001676,-21.573966786868045,0.3903061224489796,-0.14507174377144372,-0.1641784427788528,-0.13567632549852593,-0.15196859010112684,-0.018367370447474888,-0.004962242142911911,-0.0029228286849211503,-0.0003215852872527111,0.002024283291514426,0.3548044217687076,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_20bp,train_2024,8736,-0.000686095824925457,-6.010199426347003,0.0031322558980444786,-20.501214704901724,-30.1934795803115,0.3592032967032967,-5.9937331265487925,-5.99597981361659,-0.9976152270590254,-0.9976204737091067,-0.01971372867140928,-0.009076077421366626,-0.005231938890778793,-0.0007139262457688809,0.00422490460446183,0.3632389505427982,0.49303721020013597
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_20bp,validation_2025H1,4296,-0.0007508720234428504,-6.577638925359369,0.0028884765349625387,-24.330393483328116,-30.98658005421144,0.3638268156424581,-3.2257462127104852,-3.231336581388996,-0.961030199221688,-0.961246376366463,-0.05031464443516125,-0.00811648088058604,-0.004795517416976632,-0.0007291715768672489,0.003332998128713524,0.3670080695220361,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.000687841630628095,-6.025492684302113,0.0020093324803836317,-32.03971954152907,-46.894459293821214,0.3155353200883002,-4.985476138792433,-4.9972996000745535,-0.9932743720134225,-0.99335279521457,-0.01900370910380338,-0.005982668416108724,-0.0037365884981451873,-0.0007247859499856513,0.00247122379415573,0.35539689109639444,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,raw_20bp,fresh_forward_2026May,392,-0.0007248854007774924,-6.349996110810834,0.0019135367357318448,-35.45558064447388,-43.134338138156814,0.2729591836734694,-0.28415507710477705,-0.2977617761121862,-0.247968204961317,-0.2580781424432992,-0.018784037114141554,-0.00531974685573426,-0.003381639607018114,-0.0006881841044568172,0.0016984664624978484,0.3548044217687076,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_funding_10bp,train_2024,8736,6.354298446801491e-21,5.566365439398106e-17,0.0031287565768830226,1.9008501715224747e-16,2.827659370662603e-16,0.4945054945054945,5.551115123125783e-17,-0.48473751959453953,-0.04180739151977331,-0.4003233079737232,-0.019068487667020725,-0.008360479450187367,-0.004559934236106612,-2.940953730922477e-05,0.004886324620225126,0.3632389505427982,0.49303721020013597
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_funding_10bp,validation_2025H1,4296,-6.101968813653251e-05,-0.5345324680760248,0.00288489131906829,-1.9796689884919394,-2.468862114599841,0.4932495344506518,-0.2621405802345437,-0.3402639393431925,-0.2442845258525569,-0.29217160646575024,-0.049821514325102685,-0.007414905168415672,-0.004055224048654332,-3.9028198550970376e-05,0.003985280335958198,0.3670080695220361,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-9.58704859140227e-06,-0.08398254566068389,0.002005486908320762,-0.4474218100022078,-0.6769255633640082,0.4878587196467991,-0.06948692819048366,-0.43462605525130366,-0.08061486052811684,-0.35750099571752114,-0.01834916334615915,-0.005306273076437572,-0.0030714556236496643,-4.6078350916590696e-05,0.003137490858408783,0.35539689109639444,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_funding_10bp,fresh_forward_2026May,392,-4.7181882755538034e-05,-0.41331329293851315,0.0019020006356337367,-2.3217564590588267,-2.6360710012127333,0.5,-0.01849529804017091,-0.04551550879637967,-0.019021437477739322,-0.04509117000001228,-0.018046038809423876,-0.004639067400533587,-0.002599655140549444,1.3508842579331847e-06,0.0023470471221043983,0.3548044217687076,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_core4_10bp,train_2024,8736,1.5885746117003727e-19,1.3915913598495265e-15,0.0031286894780414272,4.75222734435697e-15,7.069250767994242e-15,0.49416208791208793,1.3877787807814457e-15,-0.48444093352111844,-0.041805566278947826,-0.40015113835567695,-0.019022693476158585,-0.008397530778866293,-0.004556077950864236,-2.9434540148721e-05,0.004876383907942134,0.3632389505427982,0.49303721020013597
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_core4_10bp,validation_2025H1,4296,-6.156950997149184e-05,-0.5393489073502685,0.0028843750128520716,-1.9978644794550624,-2.493677657980606,0.4932495344506518,-0.26450261483752896,-0.34475760901765473,-0.24606210200335088,-0.2953467238643511,-0.04968779395672866,-0.0074218728655178045,-0.004055845904876872,-4.1880950599687533e-05,0.003981249970251073,0.3670080695220361,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-9.808397096733822e-06,-0.08592155856738827,0.0020051886443408647,-0.4578201008642595,-0.6923523353638142,0.4878587196467991,-0.07109126215712674,-0.43797659404988215,-0.08208492469713402,-0.35964852188381746,-0.01849043933354837,-0.005321305771707613,-0.003066846016997032,-4.816621015373972e-05,0.003138025300119257,0.35539689109639444,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,residual_vs_core4_10bp,fresh_forward_2026May,392,-4.506667110583068e-05,-0.3947840388870768,0.0019042098204222909,-2.2150969146377975,-2.50783358578105,0.5025510204081632,-0.017666135073485627,-0.04488417894184432,-0.018209315621599775,-0.04448924962045464,-0.018137797132186825,-0.004628952973326964,-0.002586192944457095,5.744731099599715e-06,0.002358272708321161,0.3548044217687076,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,train_2024,8736,-0.0003626610388190883,-3.1769107000552137,0.0030928396159567236,-10.974773217206458,-15.426189528992735,0.42250457875457875,-3.1682068351235557,-3.1792991868459066,-0.9596669520642434,-0.9601102199091737,-0.021429267624837284,-0.00875128821713268,-0.005027508576819821,-0.00035174757736768135,0.004341351112689818,0.36378627528599256,0.49375100620427254
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.0003258798153508618,-2.8547071824735495,0.002773454787878181,-10.997359548035615,-15.192039613287834,0.43528864059590316,-1.3999796867473022,-1.407213708146204,-0.757500604869546,-0.7592380293813842,-0.048411185971043956,-0.007114704109549131,-0.004366477282018621,-0.00034700529625186956,0.003676164545903281,0.36702746741154574,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00038190900550643953,-3.3455228882364105,0.002013461226872851,-17.752874441760806,-25.833012146534166,0.3943156732891832,-2.768076471910674,-2.7887713039397437,-0.9381659209932187,-0.9394261266410828,-0.017470523335603512,-0.005774036964919306,-0.0034784684540407765,-0.00041136802782485387,0.0028229135058343807,0.3553853936718176,0.5
a7i1a_taker_imbalance_sign_flip,flow_liquidity,placebo,sign_flip,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,fresh_forward_2026May,392,-0.0003274088693157374,-2.86810169520586,0.0018522978774257908,-16.543662590975487,-20.863409119050427,0.36989795918367346,-0.12834427677176907,-0.14560179605522788,-0.12105881571762744,-0.13604193777760354,-0.016817264769671308,-0.004611480292136271,-0.002942883930333572,-0.00033156656414643935,0.0021861087871637985,0.35416666666666674,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_10bp,train_2024,8736,-0.0004037492962113528,-3.536843834811451,0.003059220540428882,-12.352448298529787,-17.267741180672935,0.4159798534798535,-3.527153851702378,-3.541054453381671,-0.9718094166855307,-0.9721975668328411,-0.021383342415448876,-0.009141228567461138,-0.0051085372006778994,-0.0003966510549421687,0.004153165628118353,0.3696827982661684,0.4932128657760511
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_10bp,validation_2025H1,4296,-0.00038732654533693485,-3.392980537151549,0.002741114726766442,-13.225195554623697,-17.781890016135765,0.42155493482309125,-1.663954838767472,-1.6636573076432033,-0.8137087302401378,-0.8136532520226386,-0.04133940419278119,-0.007470996592713362,-0.004519559005967817,-0.00035706351175477475,0.0036222946962705593,0.3759698944754811,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00037753965176871374,-3.3072473494939323,0.0019392198404118923,-18.22164486736429,-26.161203006440658,0.39252207505518766,-2.7364073960196373,-2.773285009210256,-0.9361076468902365,-0.9384126654633107,-0.011709697024053067,-0.005761110412494968,-0.0033957402700179927,-0.0003739157086859678,0.002619597424599133,0.3749885025754232,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_10bp,fresh_forward_2026May,392,-0.00019393036232666843,-1.6988299739816155,0.0019361456895251236,-9.374752876320962,-13.44489379465805,0.40816326530612246,-0.07602070203205402,-0.0763100691225319,-0.07388877821878348,-0.07405234807348149,-0.01168767900683294,-0.005117099902651012,-0.00296516057370385,-0.0002599991956343438,0.0028839517744287486,0.3779761904761905,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_20bp,train_2024,8736,-0.0007734320944775212,-6.775265147623085,0.0030643758363676815,-23.62284572175982,-32.902385491710845,0.35359432234432236,-6.756702777355625,-6.768402828520876,-0.9988866558468119,-0.9988995840448746,-0.021800009082115542,-0.009515967499979905,-0.00548882792553353,-0.0007747000313003447,0.0037988128743025357,0.3696827982661684,0.4932128657760511
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_20bp,validation_2025H1,4296,-0.000763296439812416,-6.686476812756764,0.002743545875082593,-26.03952533373918,-34.9894078130244,0.3538175046554935,-3.279121505434139,-3.2783972180301704,-0.9629905069350321,-0.9629636819964129,-0.04150607085944785,-0.007833450164434227,-0.004928091706746417,-0.0007343320567812517,0.0032635067016955283,0.3759698944754811,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.0007525281543441369,-6.592146632054639,0.0019433120031664734,-36.24367878517853,-50.98241197806386,0.3047737306843267,-5.454324062686304,-5.476503343749832,-0.9957890912598046,-0.9958809527612034,-0.012043030357386401,-0.006124928116780095,-0.0037702410271192484,-0.0007513122685292881,0.002267960683330634,0.3749885025754232,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,raw_20bp,fresh_forward_2026May,392,-0.000571906552802859,-5.009901402553044,0.0019429724995634538,-27.54929388856993,-39.628782413855944,0.2857142857142857,-0.22418736869872075,-0.2230172459626938,-0.20147587848877158,-0.20054041264907763,-0.011937679006832942,-0.005609599902651013,-0.0033298199195757328,-0.0006221222509472828,0.0025150458232268726,0.3779761904761905,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,train_2024,8736,9.531447670202237e-20,8.349548159097159e-16,0.0030578566888320668,2.917385319695135e-15,4.087092243844974e-15,0.5018315018315018,8.326672684688674e-16,-0.32507394565213493,-0.040007630618757006,-0.285044620020907,-0.021009014256823555,-0.008794068322211798,-0.0047090963087486025,5.94226983227758e-06,0.0045738609855080475,0.3696827982661684,0.4932128657760511
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,validation_2025H1,4296,1.3199051769116509e-05,0.11562369349746061,0.002741479653634937,0.45061926855886525,0.6043681116728467,0.5100093109869647,0.05670312640012452,-0.1989429149771689,0.04138059139756001,-0.1901854452565247,-0.039997827508052676,-0.007194475945310329,-0.0041285270375522225,4.426751495163506e-05,0.004056148079309932,0.3759698944754811,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,2.6418417539613897e-05,0.23142533764701773,0.0019384243162467614,1.2755867630259534,1.857521016529426,0.5084161147902869,0.19148069032712153,-0.09284066486604442,0.19466840425528664,-0.09030896064297145,-0.01128519551230217,-0.005352993958451995,-0.003001548829166292,2.8937454829961926e-05,0.0030387050268097207,0.3749885025754232,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,fresh_forward_2026May,392,0.00022061399629912337,1.9325786075803206,0.0019345317456107881,10.673558971376401,14.729384004118577,0.548469387755102,0.08648068654925636,-0.014940322466516463,0.08952305839684094,-0.014861388630154293,-0.011560802672019088,-0.004699198829491752,-0.0025884880526251134,0.00014549672934514038,0.003305950652046179,0.3779761904761905,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,train_2024,8736,3.717264591378872e-19,3.256323782047892e-15,0.0030590655636712305,1.137330649160521e-14,1.587466192934245e-14,0.5009157509157509,3.247402347028583e-15,-0.3117439148592045,-0.04004054397303081,-0.2750423608067363,-0.021036764684914475,-0.008743005855297668,-0.004702956114539912,7.611245044940941e-06,0.0045718740657506845,0.3696827982661684,0.4932128657760511
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,validation_2025H1,4296,1.5577676514609767e-05,0.13646044626798157,0.0027403264037010344,0.5320499894060893,0.7108503369384038,0.5114059590316573,0.06692169830676356,-0.19383487788192844,0.05208891315589059,-0.18569429601147125,-0.04052725281391815,-0.007098699424106179,-0.004126591566514353,4.363032144818292e-05,0.004029200871006334,0.3759698944754811,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,2.587828631643029e-05,0.22669378813192934,0.0019385906616154174,1.2493998523666197,1.8168051611028166,0.5086920529801324,0.18756581922148674,-0.097887050916208,0.18999795976568756,-0.09617131835492787,-0.011257910189846775,-0.005336302340419382,-0.0029944334644570266,2.733835277835819e-05,0.0030261847241760407,0.3749885025754232,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,fresh_forward_2026May,392,0.00021306056456988308,1.8664105456321758,0.0019349277832365892,10.306005406657503,14.253341769252636,0.548469387755102,0.08351974131139417,-0.01583032174044477,0.08630221876611976,-0.015738548459604984,-0.01137804308976978,-0.004709229637101822,-0.002548543266289573,0.00014604301632391723,0.0033000075632862945,0.3779761904761905,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,train_2024,8736,-0.0004124348812009977,-3.61292955932074,0.003023305232379244,-12.768075600960335,-17.481731281675955,0.422275641025641,-3.603031122171916,-3.6225449094096938,-0.9738454232793865,-0.9743497117734637,-0.02307758036429659,-0.009281042029724438,-0.005089286355425646,-0.0003613287892351748,0.004144988590132806,0.3703707526102589,0.49415626450100064
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.0003495699235528937,-3.062232530323349,0.0027725607674622768,-11.80062580165249,-15.763702469942004,0.4304003724394786,-1.5017523915832314,-1.5190021931295576,-0.7809744714224781,-0.7846718831011509,-0.04976556092816554,-0.0075348626596893386,-0.00434298897995553,-0.0003139025605910267,0.0037184074839296272,0.3759698944754811,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.0003678794960163328,-3.2226243851030754,0.0019248070683538967,-17.888356074758715,-26.313991804156,0.40093818984547464,-2.66639058712638,-2.718558106799981,-0.9314579666091414,-0.9349313212107675,-0.01140898197286336,-0.0054829598586811495,-0.0033330406247085538,-0.00036598988269939214,0.0026449488004735362,0.37496550772626935,0.5
a7i1a_taker_imbalance_row_shuffle,flow_liquidity,placebo,row_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,fresh_forward_2026May,392,-0.0002884442771841435,-2.526771868133097,0.002022299980409827,-13.349604590818174,-16.936141675199117,0.3903061224489796,-0.11307015665618425,-0.11391803123137569,-0.10764149548020463,-0.10828098110363127,-0.017679398418833033,-0.0054823438228557685,-0.002947108236327757,-0.0003047851909518892,0.0026076075943530915,0.3779761904761905,0.5
