split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
recent_oos_2026JanApr,2856,179.1971288515406,3742251,0.9833731219739721,0.00036742791284535316,1.706094195046715,0.5129551820728291,a7al2k_00ee9f9173e811d7,time_shuffle
known_may2026_stress,576,179.203125,3742251,0.9833731219739721,-0.00023638144521782663,-0.5390181738517453,0.4930555555555556,a7al2k_00ee9f9173e811d7,time_shuffle
train_2024,8578,180.29039403124273,3744595,0.9839890685253677,-0.00018275924787839273,-1.3697664297576413,0.495570062951737,a7al2k_00ee9f9173e811d7,symbol_shuffle
validation_2025H1,4320,181.0,3744595,0.9839890685253677,-0.0004431209930091598,-2.798910188365487,0.4847222222222222,a7al2k_00ee9f9173e811d7,symbol_shuffle
test_2025H2,4392,181.0,3744595,0.9839890685253677,-0.00022102368220662354,-1.3206210151061528,0.48816029143898,a7al2k_00ee9f9173e811d7,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3744595,0.9839890685253677,4.3684880141640014e-05,0.20626043741124778,0.49369747899159666,a7al2k_00ee9f9173e811d7,symbol_shuffle
known_may2026_stress,576,181.0,3744595,0.9839890685253677,-0.0004368313014708188,-1.0065157035078052,0.4826388888888889,a7al2k_00ee9f9173e811d7,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00017929679805910238,-1.3447584414154663,0.4958904109589041,a7al2k_00ee9f9173e811d7,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-7.818826806877352e-05,-0.48546676586030424,0.49421296296296297,a7al2k_00ee9f9173e811d7,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00020545259867473341,-1.2430673678429756,0.49681238615664847,a7al2k_00ee9f9173e811d7,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00014467780958365032,0.6660545766088537,0.5105042016806722,a7al2k_00ee9f9173e811d7,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00037720701104684606,-0.8797102362724412,0.4913194444444444,a7al2k_00ee9f9173e811d7,same_family_random
train_2024,8578,180.52168337607833,3746579,0.984510415777061,0.011889288196805858,53.46418651827947,0.7415481464210771,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
validation_2025H1,4320,181.0,3746579,0.984510415777061,0.010785381115234367,40.80787445036144,0.7523148148148148,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
test_2025H2,4392,181.0,3746579,0.984510415777061,0.011966184175429032,36.871790467380436,0.7347449908925319,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3746579,0.984510415777061,0.011680635583863678,34.748832696826724,0.7510504201680672,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
known_may2026_stress,576,181.0,3746579,0.984510415777061,0.009817306334863878,14.716548091572756,0.734375,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
train_2024,8410,180.48929845422117,3715979,0.9764694753023564,-0.00023486593607671195,-1.503494871501806,0.492627824019025,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3715979,0.9764694753023564,0.00022127688869123544,1.177064654193494,0.49953703703703706,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
test_2025H2,4392,181.0,3715979,0.9764694753023564,0.0002580129105157484,1.2429208946875594,0.5175318761384335,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3715979,0.9764694753023564,0.00011007142269721261,0.47320735765004823,0.4880952380952381,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3715979,0.9764694753023564,-0.00033361236362159627,-0.7160398766592393,0.4739583333333333,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
train_2024,8664,180.41678208679593,3760379,0.9881367222656532,-1.9690377433549895e-05,-0.12116602416134088,0.4997691597414589,a7al2k_06ab627029577475,original
validation_2025H1,4320,180.8111111111111,3760379,0.9881367222656532,6.515621193708431e-05,0.2928521763648059,0.5020833333333333,a7al2k_06ab627029577475,original
test_2025H2,4392,181.0,3760379,0.9881367222656532,-0.0003572571787087307,-1.4648177421057145,0.4831511839708561,a7al2k_06ab627029577475,original
recent_oos_2026JanApr,2856,181.0,3760379,0.9881367222656532,-4.8421756179972686e-05,-0.16704797392402684,0.49019607843137253,a7al2k_06ab627029577475,original
known_may2026_stress,576,181.0,3760379,0.9881367222656532,-0.0006626286945549082,-1.3684600099762152,0.4704861111111111,a7al2k_06ab627029577475,original
train_2024,8663,180.4167147639386,3760198,0.9880891598399695,7.72635526944718e-05,0.4748748979281359,0.502250952325984,a7al2k_06ab627029577475,one_bar_lag
validation_2025H1,4320,180.8111111111111,3760198,0.9880891598399695,9.33073526383833e-06,0.042297897346221525,0.4986111111111111,a7al2k_06ab627029577475,one_bar_lag
test_2025H2,4392,181.0,3760198,0.9880891598399695,-0.0003382492495888353,-1.395068314264194,0.49043715846994534,a7al2k_06ab627029577475,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3760198,0.9880891598399695,-0.00023283370611747035,-0.8130635775584907,0.4943977591036415,a7al2k_06ab627029577475,one_bar_lag
known_may2026_stress,576,181.0,3760198,0.9880891598399695,-0.0007151950649209052,-1.494543900289363,0.484375,a7al2k_06ab627029577475,one_bar_lag
train_2024,8760,179.401598173516,3756154,0.9870264943733125,4.2776338146134064e-05,0.30826460610890083,0.5035388127853881,a7al2k_06ab627029577475,time_shuffle
validation_2025H1,4320,179.89560185185186,3756154,0.9870264943733125,7.898591182394055e-05,0.47522960270964854,0.49745370370370373,a7al2k_06ab627029577475,time_shuffle
test_2025H2,4392,179.8945810564663,3756154,0.9870264943733125,0.0002253422872624667,1.337642781708779,0.5125227686703097,a7al2k_06ab627029577475,time_shuffle
recent_oos_2026JanApr,2856,179.88970588235293,3756154,0.9870264943733125,-0.00034803343285417355,-1.605047642911492,0.4887955182072829,a7al2k_06ab627029577475,time_shuffle
known_may2026_stress,576,179.83506944444446,3756154,0.9870264943733125,-0.0003396311917848854,-0.7772524333616049,0.484375,a7al2k_06ab627029577475,time_shuffle
train_2024,8664,180.0191597414589,3756934,0.9872314595226677,-0.00016533915234812505,-1.2510640073580954,0.502770083102493,a7al2k_06ab627029577475,symbol_shuffle
validation_2025H1,4320,180.8111111111111,3756934,0.9872314595226677,-0.00013174058016870638,-0.8415356592622709,0.48865740740740743,a7al2k_06ab627029577475,symbol_shuffle
test_2025H2,4392,181.0,3756934,0.9872314595226677,-0.0004619025036037983,-2.954688385030516,0.49089253187613846,a7al2k_06ab627029577475,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3756934,0.9872314595226677,-0.00015966858618265644,-0.7472773356217856,0.5024509803921569,a7al2k_06ab627029577475,symbol_shuffle
known_may2026_stress,576,181.0,3756934,0.9872314595226677,0.0006260168696200267,1.471724308417481,0.5225694444444444,a7al2k_06ab627029577475,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-2.3640873030711977e-05,-0.1789095158933427,0.4997716894977169,a7al2k_06ab627029577475,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00011888421374917278,0.7439258978447613,0.5030092592592592,a7al2k_06ab627029577475,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-4.351191531593704e-05,-0.25690178257511886,0.5011384335154827,a7al2k_06ab627029577475,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-1.6268404728736068e-05,-0.07403930699080824,0.5066526610644257,a7al2k_06ab627029577475,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,9.722058046260063e-05,0.22634553417025327,0.5173611111111112,a7al2k_06ab627029577475,same_family_random
train_2024,8664,180.43894275161588,3760571,0.9881871752254945,-0.0014153475117307257,-2.998310605909594,0.4804939981532779,a7al2k_06ab627029577475,wrong_lag_future_24h
validation_2025H1,4320,180.8111111111111,3760571,0.9881871752254945,-0.0006008749849677191,-1.0894430737834329,0.48935185185185187,a7al2k_06ab627029577475,wrong_lag_future_24h
test_2025H2,4392,181.0,3760571,0.9881871752254945,-0.0003258778139577416,-0.6138154336992667,0.4790528233151184,a7al2k_06ab627029577475,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3760571,0.9881871752254945,0.0032785940823067145,4.775360328473221,0.5444677871148459,a7al2k_06ab627029577475,wrong_lag_future_24h
known_may2026_stress,576,181.0,3760571,0.9881871752254945,-0.005491246771029749,-3.6909181335241814,0.4166666666666667,a7al2k_06ab627029577475,wrong_lag_future_24h
train_2024,8496,180.4052495291902,3729971,0.98014623475079,0.00025968272379163243,1.7776320748628398,0.501530131826742,a7al2k_06ab627029577475,wrong_lag_stale_168h
validation_2025H1,4320,180.8111111111111,3729971,0.98014623475079,-0.000761259671172468,-4.104025422008359,0.47847222222222224,a7al2k_06ab627029577475,wrong_lag_stale_168h
test_2025H2,4392,181.0,3729971,0.98014623475079,0.0002072920313312918,0.9888333949811059,0.505464480874317,a7al2k_06ab627029577475,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3729971,0.98014623475079,-0.00010651737210599053,-0.4612019448382093,0.5108543417366946,a7al2k_06ab627029577475,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3729971,0.98014623475079,0.0005962898000389025,1.2485306671435303,0.5347222222222222,a7al2k_06ab627029577475,wrong_lag_stale_168h
train_2024,8422,180.49976252671576,3718233,0.9770617720288265,-0.00011273785878135057,-0.8023818073418716,0.49133222512467345,a7al2k_05d6c180aad8e803,original
validation_2025H1,4320,181.0,3718233,0.9770617720288265,-2.939624891948514e-05,-0.16177494715532928,0.5023148148148148,a7al2k_05d6c180aad8e803,original
test_2025H2,4392,181.0,3718233,0.9770617720288265,0.0003603827826250278,1.754683019881201,0.5129781420765027,a7al2k_05d6c180aad8e803,original
recent_oos_2026JanApr,2856,181.0,3718233,0.9770617720288265,0.0005296464627058072,2.3764063415388432,0.5080532212885154,a7al2k_05d6c180aad8e803,original
known_may2026_stress,576,181.0,3718233,0.9770617720288265,-0.000522943302804608,-1.121424522851029,0.4791666666666667,a7al2k_05d6c180aad8e803,original
train_2024,8421,180.4997031231445,3718052,0.9770142096031428,-0.0001492914950905524,-1.065172442411786,0.497446859042869,a7al2k_05d6c180aad8e803,one_bar_lag
validation_2025H1,4320,181.0,3718052,0.9770142096031428,1.8911827717659335e-05,0.10465315377180222,0.5043981481481481,a7al2k_05d6c180aad8e803,one_bar_lag
test_2025H2,4392,181.0,3718052,0.9770142096031428,0.0005069651144564545,2.4781699398992996,0.5179872495446266,a7al2k_05d6c180aad8e803,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3718052,0.9770142096031428,0.0004921118038260372,2.2206635554755985,0.5129551820728291,a7al2k_05d6c180aad8e803,one_bar_lag
known_may2026_stress,576,181.0,3718052,0.9770142096031428,-0.00025039234562926875,-0.5342793115259041,0.5034722222222222,a7al2k_05d6c180aad8e803,one_bar_lag
train_2024,8760,177.40696347031962,3714314,0.9760319535412328,0.00010361254278096875,0.7542904852968724,0.5020547945205479,a7al2k_05d6c180aad8e803,time_shuffle
validation_2025H1,4320,177.87523148148148,3714314,0.9760319535412328,7.174382410364768e-05,0.42755413082031496,0.5013888888888889,a7al2k_05d6c180aad8e803,time_shuffle
test_2025H2,4392,177.88570127504553,3714314,0.9760319535412328,6.121990250791447e-05,0.3632809052284834,0.5075136612021858,a7al2k_05d6c180aad8e803,time_shuffle
recent_oos_2026JanApr,2856,177.8795518207283,3714314,0.9760319535412328,-6.22904641716829e-05,-0.2795705731917353,0.4957983193277311,a7al2k_05d6c180aad8e803,time_shuffle
known_may2026_stress,576,177.96875,3714314,0.9760319535412328,-0.0005419442661204837,-1.1780680252901046,0.4739583333333333,a7al2k_05d6c180aad8e803,time_shuffle
train_2024,8422,180.3032533839943,3716578,0.976626878026028,-0.0002397952038451481,-1.845247893546692,0.4978627404417003,a7al2k_05d6c180aad8e803,symbol_shuffle
validation_2025H1,4320,181.0,3716578,0.976626878026028,8.770579358980283e-05,0.5727554936348755,0.5009259259259259,a7al2k_05d6c180aad8e803,symbol_shuffle
test_2025H2,4392,181.0,3716578,0.976626878026028,5.408478395771932e-05,0.3188037772725291,0.5009107468123861,a7al2k_05d6c180aad8e803,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3716578,0.976626878026028,0.00048221024272196043,2.275299654938978,0.5178571428571429,a7al2k_05d6c180aad8e803,symbol_shuffle
known_may2026_stress,576,181.0,3716578,0.976626878026028,0.00037734276233515824,1.0477705098236139,0.5173611111111112,a7al2k_05d6c180aad8e803,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00018885064637292733,-1.3917253968589594,0.49554794520547946,a7al2k_05d6c180aad8e803,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0003244505298028029,-2.0037212803203484,0.49375,a7al2k_05d6c180aad8e803,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00018178719589574113,1.0952895117217756,0.5104735883424408,a7al2k_05d6c180aad8e803,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00011976005779265036,-0.5632784695395074,0.5021008403361344,a7al2k_05d6c180aad8e803,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00013382421817614037,-0.31430177752492516,0.4791666666666667,a7al2k_05d6c180aad8e803,same_family_random
train_2024,8422,180.52255996200427,3718425,0.9771122249886678,0.0020755487853932547,14.37321064532158,0.5610306340536689,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
validation_2025H1,4320,181.0,3718425,0.9771122249886678,0.001218179585070096,6.7906911205484555,0.5395833333333333,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
test_2025H2,4392,181.0,3718425,0.9771122249886678,0.001207797532348294,5.84415339787547,0.538023679417122,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3718425,0.9771122249886678,0.0011109668469960138,4.945107044057511,0.5427170868347339,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
known_may2026_stress,576,181.0,3718425,0.9771122249886678,0.0029869019206337074,6.421662947362942,0.5989583333333334,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
train_2024,8254,180.48958080930458,3687825,0.9690712845139633,-0.00011564745034402229,-0.8205585272306498,0.49600193845408286,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3687825,0.9690712845139633,-7.122032384390268e-05,-0.4192550935246701,0.4979166666666667,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
test_2025H2,4392,181.0,3687825,0.9690712845139633,-0.0001131564635518073,-0.5681139730344053,0.4988615664845173,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3687825,0.9690712845139633,-0.00017173962878689662,-0.776085656100207,0.49054621848739494,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3687825,0.9690712845139633,-8.884734201804735e-05,-0.19273556074020104,0.5121527777777778,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-9.571694549121928e-05,-0.7202822195794413,0.49360730593607305,a7al2k_020e72ea4dda0dbf,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00027556438991884716,1.7201520845293807,0.506712962962963,a7al2k_020e72ea4dda0dbf,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,7.015966909016186e-05,0.42738115663856946,0.5013661202185792,a7al2k_020e72ea4dda0dbf,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00022427125401408278,1.0350977148995775,0.5147058823529411,a7al2k_020e72ea4dda0dbf,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,5.43774138022346e-05,0.12657085101462634,0.5034722222222222,a7al2k_020e72ea4dda0dbf,same_family_random
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00011548938537095802,-0.8578679171229713,0.4994292237442922,a7al2k_0204ebfe1394580c,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,4.202248861585853e-05,0.2549928003624578,0.50625,a7al2k_0204ebfe1394580c,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0002699682345020816,-1.6449746375815357,0.48656648451730417,a7al2k_0204ebfe1394580c,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0001541236050477729,0.7038523164114496,0.5084033613445378,a7al2k_0204ebfe1394580c,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00024411554252456495,0.5401727114349854,0.5243055555555556,a7al2k_0204ebfe1394580c,same_family_random
train_2024,8692,180.49919466175794,3766963,0.9898668383468773,-0.00048387818199319366,-2.8369451634459133,0.4713529682466636,a7al2k_0293e0ba2eb2cd5d,original
validation_2025H1,4320,181.0,3766963,0.9898668383468773,-0.00045518244821919607,-1.9763852300703628,0.48912037037037037,a7al2k_0293e0ba2eb2cd5d,original
test_2025H2,4392,181.0,3766963,0.9898668383468773,-0.0004022422379661016,-1.6841977974956577,0.48565573770491804,a7al2k_0293e0ba2eb2cd5d,original
recent_oos_2026JanApr,2856,181.0,3766963,0.9898668383468773,-0.001425194330504382,-5.37075658841602,0.46078431372549017,a7al2k_0293e0ba2eb2cd5d,original
known_may2026_stress,576,181.0,3766963,0.9898668383468773,0.001034036078192666,2.001790489124791,0.5503472222222222,a7al2k_0293e0ba2eb2cd5d,original
train_2024,8691,180.4991370383155,3766782,0.9898192759211936,-0.00042766066672561987,-2.513259914610448,0.474053618685997,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
validation_2025H1,4320,181.0,3766782,0.9898192759211936,-0.00035719463551649205,-1.5634702610539213,0.4877314814814815,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
test_2025H2,4392,181.0,3766782,0.9898192759211936,-0.00041581813240736506,-1.7606671533744542,0.49271402550091076,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3766782,0.9898192759211936,-0.0013694343618261835,-5.167941384662632,0.4639355742296919,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
known_may2026_stress,576,181.0,3766782,0.9898192759211936,0.0015561229466996614,3.112062391761434,0.5868055555555556,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
train_2024,8760,179.72568493150686,3762677,0.9887405811287536,-0.00022867467285897478,-1.6721331709303082,0.49440639269406395,a7al2k_0293e0ba2eb2cd5d,time_shuffle
validation_2025H1,4320,180.1965277777778,3762677,0.9887405811287536,-0.00016339435216516912,-1.0008670196767089,0.4960648148148148,a7al2k_0293e0ba2eb2cd5d,time_shuffle
test_2025H2,4392,180.19171220400727,3762677,0.9887405811287536,9.621692661410625e-05,0.5675803602863377,0.514344262295082,a7al2k_0293e0ba2eb2cd5d,time_shuffle
recent_oos_2026JanApr,2856,180.19082633053222,3762677,0.9887405811287536,3.8859900599929e-05,0.17557169081275728,0.5021008403361344,a7al2k_0293e0ba2eb2cd5d,time_shuffle
known_may2026_stress,576,180.21527777777777,3762677,0.9887405811287536,-2.7132528264935773e-05,-0.06025404285484615,0.4600694444444444,a7al2k_0293e0ba2eb2cd5d,time_shuffle
train_2024,8692,180.0586746433502,3763134,0.9888606696842092,-6.304381487863238e-05,-0.4734550958317731,0.5075931891394385,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
validation_2025H1,4320,181.0,3763134,0.9888606696842092,0.0001589406386731207,0.9820383826791317,0.5064814814814815,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
test_2025H2,4392,181.0,3763134,0.9888606696842092,0.0013277022694880563,7.839922078022971,0.5448542805100182,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3763134,0.9888606696842092,0.00034294889552111075,1.4159412138995189,0.5073529411764706,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
known_may2026_stress,576,181.0,3763134,0.9888606696842092,0.001576004118478826,4.067345105363035,0.53125,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,1.6261296928741556e-05,0.12158516919338799,0.5013698630136987,a7al2k_0293e0ba2eb2cd5d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,1.5055219640983726e-05,0.09343562745203794,0.5083333333333333,a7al2k_0293e0ba2eb2cd5d,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0001888438168834325,-1.1179352776509024,0.49453551912568305,a7al2k_0293e0ba2eb2cd5d,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00012746627027190757,-0.5830509282642367,0.49684873949579833,a7al2k_0293e0ba2eb2cd5d,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,9.936001084862007e-05,0.2425884232676086,0.5086805555555556,a7al2k_0293e0ba2eb2cd5d,same_family_random
train_2024,8692,180.5212839392545,3767155,0.9899172913067186,0.02868189592254263,104.44562154524843,0.944431661297745,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
validation_2025H1,4320,181.0,3767155,0.9899172913067186,0.02378909601838227,79.63997715082789,0.930324074074074,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
test_2025H2,4392,181.0,3767155,0.9899172913067186,0.025679013280432768,73.61627203420007,0.9462659380692168,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3767155,0.9899172913067186,0.030422303309446768,75.45630475177055,0.97093837535014,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
known_may2026_stress,576,181.0,3767155,0.9899172913067186,0.029259252551395616,43.682450624265584,0.9913194444444444,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
train_2024,8524,180.48932426091037,3736555,0.981876350832014,0.00012368783391261847,0.7875170544787012,0.48944157672454247,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3736555,0.981876350832014,-0.00044614560553446654,-2.334614410832793,0.4761574074074074,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
test_2025H2,4392,181.0,3736555,0.981876350832014,0.0005997527886445798,3.2075351598477146,0.5072859744990893,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3736555,0.981876350832014,-0.0009206500946146172,-3.7010218493532103,0.44607843137254904,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3736555,0.981876350832014,-0.0010448033112610178,-2.205172676539087,0.4652777777777778,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
train_2024,8256,180.48970445736435,3688187,0.9691664093653307,-0.00039041331350219284,-2.355516006226075,0.4904312015503876,a7al2k_0af411481a5ff916,original
validation_2025H1,4320,181.0,3688187,0.9691664093653307,-0.0011939199995358778,-5.154693829140716,0.47453703703703703,a7al2k_0af411481a5ff916,original
test_2025H2,4392,181.0,3688187,0.9691664093653307,0.000841898730951484,3.409061478504842,0.5211748633879781,a7al2k_0af411481a5ff916,original
recent_oos_2026JanApr,2856,181.0,3688187,0.9691664093653307,-0.0006440563484527981,-2.235059168532374,0.47794117647058826,a7al2k_0af411481a5ff916,original
known_may2026_stress,576,181.0,3688187,0.9691664093653307,0.0004561347775593619,0.9322736664904747,0.5347222222222222,a7al2k_0af411481a5ff916,original
train_2024,8255,180.48964264082375,3688006,0.969118846939647,-0.00030494533185994224,-1.841571056742086,0.49085402786190185,a7al2k_0af411481a5ff916,one_bar_lag
validation_2025H1,4320,181.0,3688006,0.969118846939647,-0.0012057736654991415,-5.179782966218872,0.4738425925925926,a7al2k_0af411481a5ff916,one_bar_lag
test_2025H2,4392,181.0,3688006,0.969118846939647,0.0008804994263246246,3.587638453126914,0.5170765027322405,a7al2k_0af411481a5ff916,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3688006,0.969118846939647,-0.0007010213851249114,-2.43353778836025,0.4884453781512605,a7al2k_0af411481a5ff916,one_bar_lag
known_may2026_stress,576,181.0,3688006,0.969118846939647,0.00023059350805712252,0.4812022058680103,0.5364583333333334,a7al2k_0af411481a5ff916,one_bar_lag
train_2024,8760,175.96929223744291,3684476,0.9681912482508984,0.00014498076512901173,1.0510171501374324,0.4997716894977169,a7al2k_0af411481a5ff916,time_shuffle
validation_2025H1,4320,176.5013888888889,3684476,0.9681912482508984,-0.00010709517364399442,-0.6531037269203329,0.4928240740740741,a7al2k_0af411481a5ff916,time_shuffle
test_2025H2,4392,176.4464936247723,3684476,0.9681912482508984,-0.000326084042692593,-1.9259231556577963,0.48929872495446264,a7al2k_0af411481a5ff916,time_shuffle
recent_oos_2026JanApr,2856,176.42717086834733,3684476,0.9681912482508984,-0.0001289820511306222,-0.5775175209141004,0.5031512605042017,a7al2k_0af411481a5ff916,time_shuffle
known_may2026_stress,576,176.51041666666666,3684476,0.9681912482508984,0.00040310047992581457,0.9146653862000589,0.515625,a7al2k_0af411481a5ff916,time_shuffle
train_2024,8256,180.4075823643411,3687509,0.9689882473508912,0.0006321779115878543,4.2813597113671475,0.5220445736434108,a7al2k_0af411481a5ff916,symbol_shuffle
validation_2025H1,4320,181.0,3687509,0.9689882473508912,9.921936100722391e-05,0.5425523181293997,0.5032407407407408,a7al2k_0af411481a5ff916,symbol_shuffle
test_2025H2,4392,181.0,3687509,0.9689882473508912,0.0002412499448779509,1.3550429232565286,0.5006830601092896,a7al2k_0af411481a5ff916,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3687509,0.9689882473508912,0.0001914838522158137,0.8919717225613203,0.49299719887955185,a7al2k_0af411481a5ff916,symbol_shuffle
known_may2026_stress,576,181.0,3687509,0.9689882473508912,-0.0017558638694068454,-3.9235325832460273,0.4288194444444444,a7al2k_0af411481a5ff916,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,6.596690195183476e-05,0.4897903032236661,0.5060502283105023,a7al2k_0af411481a5ff916,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0001634542129209155,1.0159531295222068,0.5025462962962963,a7al2k_0af411481a5ff916,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00019095619524866394,1.1665865113919203,0.5141165755919854,a7al2k_0af411481a5ff916,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,5.4449208809148534e-05,0.249644904308331,0.49369747899159666,a7al2k_0af411481a5ff916,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00036297483534242594,0.899879225162586,0.5086805555555556,a7al2k_0af411481a5ff916,same_family_random
train_2024,8256,180.51296027131784,3688379,0.9692168623251719,-0.0009215545286292645,-3.3651945812584994,0.49273255813953487,a7al2k_0af411481a5ff916,wrong_lag_future_24h
validation_2025H1,4320,181.0,3688379,0.9692168623251719,0.0005022605192187623,1.570111956877758,0.5048611111111111,a7al2k_0af411481a5ff916,wrong_lag_future_24h
test_2025H2,4392,181.0,3688379,0.9692168623251719,-0.00018890093786870046,-0.5291650357838432,0.48360655737704916,a7al2k_0af411481a5ff916,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3688379,0.9692168623251719,-0.0005892811075051896,-1.3656123611902562,0.49369747899159666,a7al2k_0af411481a5ff916,wrong_lag_future_24h
known_may2026_stress,576,181.0,3688379,0.9692168623251719,-0.0007681773248353326,-0.8783196351026505,0.5034722222222222,a7al2k_0af411481a5ff916,wrong_lag_future_24h
