split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.008560886461619503,12.065042789764437,0.6788194444444444,a7al2k_03ae1d0730934813,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.0007076956129358294,3.82742664056505,0.515112615240985,a7al2k_03ae1d0730934813,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-6.534439237543615e-05,-0.30208051684619786,0.5,a7al2k_03ae1d0730934813,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,0.0006909424729132055,3.186567491946896,0.5325591985428051,a7al2k_03ae1d0730934813,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.000274037678978674,-1.0819595896231744,0.47794117647058826,a7al2k_03ae1d0730934813,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,0.0002833751862778362,0.6417167890815899,0.5173611111111112,a7al2k_03ae1d0730934813,wrong_lag_stale_168h
train_2024,8668,178.9276649746193,3742862,0.9835336780076336,-0.0005762693018647617,-3.627576127707061,0.4731195200738348,a7al2k_0376e6fb4b01c15e,original
validation_2025H1,4320,180.83263888888888,3742862,0.9835336780076336,2.153674977688115e-05,0.12133376005125349,0.5030092592592592,a7al2k_0376e6fb4b01c15e,original
test_2025H2,4392,181.0,3742862,0.9835336780076336,-0.0012453804319095506,-6.289419163879723,0.4813296903460838,a7al2k_0376e6fb4b01c15e,original
recent_oos_2026JanApr,2856,181.0,3742862,0.9835336780076336,-0.0008687961556138638,-3.680418261974009,0.48634453781512604,a7al2k_0376e6fb4b01c15e,original
known_may2026_stress,576,171.58333333333334,3742862,0.9835336780076336,0.004131307864174882,8.059779396311146,0.6458333333333334,a7al2k_0376e6fb4b01c15e,original
train_2024,8667,178.92742586823584,3742794,0.9835158092510232,-0.00045462571833345734,-2.8833369518741736,0.48251990308065074,a7al2k_0376e6fb4b01c15e,one_bar_lag
validation_2025H1,4320,180.83263888888888,3742794,0.9835158092510232,0.00019834492099532887,1.110624285258497,0.5074074074074074,a7al2k_0376e6fb4b01c15e,one_bar_lag
test_2025H2,4392,181.0,3742794,0.9835158092510232,-0.00105630144704911,-5.358407985238639,0.4840619307832423,a7al2k_0376e6fb4b01c15e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3742794,0.9835158092510232,-0.000498205177654768,-2.128059369828617,0.4954481792717087,a7al2k_0376e6fb4b01c15e,one_bar_lag
known_may2026_stress,576,171.77951388888889,3742794,0.9835158092510232,0.0043253862195389075,8.545076649684205,0.6493055555555556,a7al2k_0376e6fb4b01c15e,one_bar_lag
train_2024,8760,178.4351598173516,3736039,0.9817407585024406,9.203205990115206e-05,0.6699848944189124,0.5067351598173516,a7al2k_0376e6fb4b01c15e,time_shuffle
validation_2025H1,4320,178.94768518518518,3736039,0.9817407585024406,3.5647012111832336e-05,0.2190731403820279,0.5053240740740741,a7al2k_0376e6fb4b01c15e,time_shuffle
test_2025H2,4392,178.92486338797815,3736039,0.9817407585024406,-7.17492117426227e-06,-0.04218443810926383,0.49408014571949,a7al2k_0376e6fb4b01c15e,time_shuffle
recent_oos_2026JanApr,2856,178.92051820728292,3736039,0.9817407585024406,-8.647227059237129e-06,-0.03885270357255359,0.49789915966386555,a7al2k_0376e6fb4b01c15e,time_shuffle
known_may2026_stress,576,178.92013888888889,3736039,0.9817407585024406,2.017904034454426e-05,0.04701901670552483,0.5190972222222222,a7al2k_0376e6fb4b01c15e,time_shuffle
train_2024,8668,178.60083064143979,3740029,0.9827892340741422,0.0004710230502474404,3.1154694980622355,0.5088832487309645,a7al2k_0376e6fb4b01c15e,symbol_shuffle
validation_2025H1,4320,180.83263888888888,3740029,0.9827892340741422,-0.000511828097386393,-2.8863620939936236,0.46620370370370373,a7al2k_0376e6fb4b01c15e,symbol_shuffle
test_2025H2,4392,181.0,3740029,0.9827892340741422,0.000919101023493993,5.521627316580422,0.543943533697632,a7al2k_0376e6fb4b01c15e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3740029,0.9827892340741422,0.0006304096200532423,3.090269639488534,0.5287114845938375,a7al2k_0376e6fb4b01c15e,symbol_shuffle
known_may2026_stress,576,171.58333333333334,3740029,0.9827892340741422,-0.00043637943520334003,-0.9155200677333825,0.4947916666666667,a7al2k_0376e6fb4b01c15e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,0.00025296408624178937,1.8963791068743214,0.5066210045662101,a7al2k_0376e6fb4b01c15e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00018652268363355718,-1.176040930699575,0.4840277777777778,a7al2k_0376e6fb4b01c15e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-9.870651739988693e-05,-0.6036560519813162,0.5006830601092896,a7al2k_0376e6fb4b01c15e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00011049703472866747,-0.49525338263481156,0.484593837535014,a7al2k_0376e6fb4b01c15e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0007251513605427157,-1.7039169427446221,0.4479166666666667,a7al2k_0376e6fb4b01c15e,same_family_random
train_2024,8668,178.94981541301337,3740342,0.9828714829097168,-0.0016867950026390915,-9.582108166915788,0.4730041532071989,a7al2k_0376e6fb4b01c15e,wrong_lag_future_24h
validation_2025H1,4320,180.83263888888888,3740342,0.9828714829097168,-0.00147740000540414,-8.216263896701605,0.4356481481481482,a7al2k_0376e6fb4b01c15e,wrong_lag_future_24h
test_2025H2,4392,181.0,3740342,0.9828714829097168,-0.0025858519373479962,-10.021342272327075,0.4228142076502732,a7al2k_0376e6fb4b01c15e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3740342,0.9828714829097168,-0.001705974801725699,-6.738893105701862,0.47128851540616246,a7al2k_0376e6fb4b01c15e,wrong_lag_future_24h
known_may2026_stress,576,166.875,3740342,0.9828714829097168,-0.000508837921452831,-0.7597750458298944,0.453125,a7al2k_0376e6fb4b01c15e,wrong_lag_future_24h
train_2024,8500,178.88670588235294,3717878,0.9769684866082866,-0.0008615096647575561,-5.573112742219146,0.4858823529411765,a7al2k_0376e6fb4b01c15e,wrong_lag_stale_168h
validation_2025H1,4320,180.83263888888888,3717878,0.9769684866082866,-0.00020820568201384662,-1.2393236261901963,0.49930555555555556,a7al2k_0376e6fb4b01c15e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3717878,0.9769684866082866,-0.001028388436712014,-5.217316102529676,0.4899817850637523,a7al2k_0376e6fb4b01c15e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3717878,0.9769684866082866,0.0002641810183143377,1.1018764291695076,0.5315126050420168,a7al2k_0376e6fb4b01c15e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3717878,0.9769684866082866,0.0026502890091491624,6.226525208524838,0.5920138888888888,a7al2k_0376e6fb4b01c15e,wrong_lag_stale_168h
train_2024,8256,180.2464874031008,3613291,0.94948555061391,9.561774349981333e-05,0.5963218449084239,0.4929748062015504,a7al2k_010b928604355c8b,original
validation_2025H1,4320,180.71666666666667,3613291,0.94948555061391,-0.0003730588537854977,-1.772693399331935,0.49699074074074073,a7al2k_010b928604355c8b,original
test_2025H2,4392,181.0,3613291,0.94948555061391,0.0005934281089548488,2.6765487785983555,0.5273224043715847,a7al2k_010b928604355c8b,original
recent_oos_2026JanApr,2856,181.0,3613291,0.94948555061391,0.001134091093880214,3.64564831145844,0.5297619047619048,a7al2k_010b928604355c8b,original
known_may2026_stress,240,135.8,3613291,0.94948555061391,-0.0023582052188487507,-2.5811052641834675,0.4666666666666667,a7al2k_010b928604355c8b,original
train_2024,8255,180.24639612356148,3613291,0.94948555061391,0.0003179103010951419,1.9795422090886734,0.5001817080557238,a7al2k_010b928604355c8b,one_bar_lag
validation_2025H1,4320,180.71666666666667,3613291,0.94948555061391,-0.00013789763015352962,-0.6472043795069162,0.5032407407407408,a7al2k_010b928604355c8b,one_bar_lag
test_2025H2,4392,181.0,3613291,0.94948555061391,0.0008051208583082241,3.6889771720274487,0.5334699453551912,a7al2k_010b928604355c8b,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3613291,0.94948555061391,0.001553960562608908,5.000363315152867,0.5388655462184874,a7al2k_010b928604355c8b,one_bar_lag
known_may2026_stress,241,135.9875518672199,3613291,0.94948555061391,-0.0018073777359005217,-2.041922097040105,0.46887966804979253,a7al2k_010b928604355c8b,one_bar_lag
train_2024,8760,172.25810502283105,3605775,0.9475105274567898,-5.55507342685411e-05,-0.3992958652249644,0.4963470319634703,a7al2k_010b928604355c8b,time_shuffle
validation_2025H1,4320,172.64282407407407,3605775,0.9475105274567898,9.178035520749911e-05,0.5553710527680729,0.5094907407407407,a7al2k_010b928604355c8b,time_shuffle
test_2025H2,4392,172.61361566484518,3605775,0.9475105274567898,0.000231743961207283,1.312390269559607,0.5075136612021858,a7al2k_010b928604355c8b,time_shuffle
recent_oos_2026JanApr,2856,172.75805322128852,3605775,0.9475105274567898,0.0002763810878291012,1.25348987075074,0.5182072829131653,a7al2k_010b928604355c8b,time_shuffle
known_may2026_stress,576,172.67534722222223,3605775,0.9475105274567898,0.0014184599972637576,3.3332708143422614,0.5364583333333334,a7al2k_010b928604355c8b,time_shuffle
train_2024,8256,180.16436531007753,3612613,0.9493073885994705,-4.6591013632981295e-05,-0.3152390955625017,0.4944282945736434,a7al2k_010b928604355c8b,symbol_shuffle
validation_2025H1,4320,180.71666666666667,3612613,0.9493073885994705,0.0005557886612230048,3.547890219502844,0.530787037037037,a7al2k_010b928604355c8b,symbol_shuffle
test_2025H2,4392,181.0,3612613,0.9493073885994705,0.00017643957012435267,1.0608673022890707,0.5,a7al2k_010b928604355c8b,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3612613,0.9493073885994705,-0.0007504888753940232,-3.7235276068171945,0.46148459383753504,a7al2k_010b928604355c8b,symbol_shuffle
known_may2026_stress,240,135.8,3612613,0.9493073885994705,0.0018468749088826643,1.7562117225239422,0.5166666666666667,a7al2k_010b928604355c8b,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,7.051714236506653e-05,0.5272896274897982,0.4969178082191781,a7al2k_010b928604355c8b,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,5.193139386556976e-05,0.3178638831525889,0.5083333333333333,a7al2k_010b928604355c8b,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00012783790078831054,0.772621216529023,0.5040983606557377,a7al2k_010b928604355c8b,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00012556603379604663,-0.5929885940328078,0.49089635854341734,a7al2k_010b928604355c8b,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0003776490779959389,-0.8977616320768456,0.4583333333333333,a7al2k_010b928604355c8b,same_family_random
train_2024,8256,180.26974321705427,3609139,0.9483945053573423,-0.0024631881186215018,-13.727444171511474,0.44537306201550386,a7al2k_010b928604355c8b,wrong_lag_future_24h
validation_2025H1,4320,180.71666666666667,3609139,0.9483945053573423,-0.0032894273594605526,-14.285253473735642,0.42083333333333334,a7al2k_010b928604355c8b,wrong_lag_future_24h
test_2025H2,4392,181.0,3609139,0.9483945053573423,-0.004728897007128555,-19.184519055764216,0.4093806921675774,a7al2k_010b928604355c8b,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3609139,0.9483945053573423,-0.006099402385470608,-18.639505390946034,0.375,a7al2k_010b928604355c8b,wrong_lag_future_24h
known_may2026_stress,216,130.77777777777777,3609139,0.9483945053573423,-0.0016239735306472808,-1.484350887512404,0.4444444444444444,a7al2k_010b928604355c8b,wrong_lag_future_24h
train_2024,8088,180.23083580613255,3613291,0.94948555061391,-7.506429416345835e-05,-0.4858938329093636,0.49258160237388726,a7al2k_010b928604355c8b,wrong_lag_stale_168h
validation_2025H1,4320,180.71666666666667,3613291,0.94948555061391,0.00042767488248445906,2.1741009720118507,0.5185185185185185,a7al2k_010b928604355c8b,wrong_lag_stale_168h
test_2025H2,4392,181.0,3613291,0.94948555061391,0.000406687241055925,2.0163358911044518,0.5170765027322405,a7al2k_010b928604355c8b,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3613291,0.94948555061391,-2.2683138295648004e-05,-0.08965909789221012,0.4884453781512605,a7al2k_010b928604355c8b,wrong_lag_stale_168h
known_may2026_stress,408,154.41176470588235,3613291,0.94948555061391,-0.0005021619574771462,-0.7324637801849486,0.5,a7al2k_010b928604355c8b,wrong_lag_stale_168h
train_2024,8578,180.49930053625553,3746387,0.9844599628172197,-0.00046306725832957513,-2.74938631408176,0.47983212870132896,a7al2k_00ee9f9173e811d7,original
validation_2025H1,4320,181.0,3746387,0.9844599628172197,-0.0009911280049206728,-4.642408680590084,0.47430555555555554,a7al2k_00ee9f9173e811d7,original
test_2025H2,4392,181.0,3746387,0.9844599628172197,-0.00014767522485791514,-0.6110858206526246,0.4993169398907104,a7al2k_00ee9f9173e811d7,original
recent_oos_2026JanApr,2856,181.0,3746387,0.9844599628172197,0.00045520300787508345,1.6556564031785586,0.5101540616246498,a7al2k_00ee9f9173e811d7,original
known_may2026_stress,576,181.0,3746387,0.9844599628172197,-0.0009744272405697701,-1.7663519584244063,0.4965277777777778,a7al2k_00ee9f9173e811d7,original
train_2024,8577,180.49924215926313,3746206,0.984412400391536,-0.00038340386512532884,-2.2737026641393148,0.4858342077649528,a7al2k_00ee9f9173e811d7,one_bar_lag
validation_2025H1,4320,181.0,3746206,0.984412400391536,-0.000968470426181734,-4.524365563828644,0.4671296296296296,a7al2k_00ee9f9173e811d7,one_bar_lag
test_2025H2,4392,181.0,3746206,0.984412400391536,-6.382097869987777e-05,-0.26793590357295965,0.5029599271402551,a7al2k_00ee9f9173e811d7,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3746206,0.984412400391536,0.00045529217503797727,1.648099811239151,0.5098039215686274,a7al2k_00ee9f9173e811d7,one_bar_lag
known_may2026_stress,576,181.0,3746206,0.984412400391536,-0.0009254008518481251,-1.6903994472277803,0.4982638888888889,a7al2k_00ee9f9173e811d7,one_bar_lag
train_2024,8760,178.75650684931506,3742251,0.9833731219739721,-0.00013740331566010968,-1.001305191388923,0.4931506849315068,a7al2k_00ee9f9173e811d7,time_shuffle
validation_2025H1,4320,179.2474537037037,3742251,0.9833731219739721,-0.0003143000109960592,-1.9556154754509985,0.4914351851851852,a7al2k_00ee9f9173e811d7,time_shuffle
test_2025H2,4392,179.18647540983608,3742251,0.9833731219739721,-2.253492372091783e-05,-0.1310473001637794,0.49977231329690347,a7al2k_00ee9f9173e811d7,time_shuffle
recent_oos_2026JanApr,2856,179.1971288515406,3742251,0.9833731219739721,0.00036742791284535316,1.706094195046715,0.5129551820728291,a7al2k_00ee9f9173e811d7,time_shuffle
known_may2026_stress,576,179.203125,3742251,0.9833731219739721,-0.00023638144521782663,-0.5390181738517453,0.4930555555555556,a7al2k_00ee9f9173e811d7,time_shuffle
train_2024,8578,180.29039403124273,3744595,0.9839890685253677,-0.00018275924787839273,-1.3697664297576413,0.495570062951737,a7al2k_00ee9f9173e811d7,symbol_shuffle
validation_2025H1,4320,181.0,3744595,0.9839890685253677,-0.0004431209930091598,-2.798910188365487,0.4847222222222222,a7al2k_00ee9f9173e811d7,symbol_shuffle
test_2025H2,4392,181.0,3744595,0.9839890685253677,-0.00022102368220662354,-1.3206210151061528,0.48816029143898,a7al2k_00ee9f9173e811d7,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3744595,0.9839890685253677,4.3684880141640014e-05,0.20626043741124778,0.49369747899159666,a7al2k_00ee9f9173e811d7,symbol_shuffle
known_may2026_stress,576,181.0,3744595,0.9839890685253677,-0.0004368313014708188,-1.0065157035078052,0.4826388888888889,a7al2k_00ee9f9173e811d7,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00017929679805910238,-1.3447584414154663,0.4958904109589041,a7al2k_00ee9f9173e811d7,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-7.818826806877352e-05,-0.48546676586030424,0.49421296296296297,a7al2k_00ee9f9173e811d7,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00020545259867473341,-1.2430673678429756,0.49681238615664847,a7al2k_00ee9f9173e811d7,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00014467780958365032,0.6660545766088537,0.5105042016806722,a7al2k_00ee9f9173e811d7,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00037720701104684606,-0.8797102362724412,0.4913194444444444,a7al2k_00ee9f9173e811d7,same_family_random
train_2024,8578,180.52168337607833,3746579,0.984510415777061,0.011889288196805858,53.46418651827947,0.7415481464210771,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
validation_2025H1,4320,181.0,3746579,0.984510415777061,0.010785381115234367,40.80787445036144,0.7523148148148148,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
test_2025H2,4392,181.0,3746579,0.984510415777061,0.011966184175429032,36.871790467380436,0.7347449908925319,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3746579,0.984510415777061,0.011680635583863678,34.748832696826724,0.7510504201680672,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
known_may2026_stress,576,181.0,3746579,0.984510415777061,0.009817306334863878,14.716548091572756,0.734375,a7al2k_00ee9f9173e811d7,wrong_lag_future_24h
train_2024,8410,180.48929845422117,3715979,0.9764694753023564,-0.00023486593607671195,-1.503494871501806,0.492627824019025,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3715979,0.9764694753023564,0.00022127688869123544,1.177064654193494,0.49953703703703706,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
test_2025H2,4392,181.0,3715979,0.9764694753023564,0.0002580129105157484,1.2429208946875594,0.5175318761384335,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3715979,0.9764694753023564,0.00011007142269721261,0.47320735765004823,0.4880952380952381,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3715979,0.9764694753023564,-0.00033361236362159627,-0.7160398766592393,0.4739583333333333,a7al2k_00ee9f9173e811d7,wrong_lag_stale_168h
train_2024,8664,180.41678208679593,3760379,0.9881367222656532,-1.9690377433549895e-05,-0.12116602416134088,0.4997691597414589,a7al2k_06ab627029577475,original
validation_2025H1,4320,180.8111111111111,3760379,0.9881367222656532,6.515621193708431e-05,0.2928521763648059,0.5020833333333333,a7al2k_06ab627029577475,original
test_2025H2,4392,181.0,3760379,0.9881367222656532,-0.0003572571787087307,-1.4648177421057145,0.4831511839708561,a7al2k_06ab627029577475,original
recent_oos_2026JanApr,2856,181.0,3760379,0.9881367222656532,-4.8421756179972686e-05,-0.16704797392402684,0.49019607843137253,a7al2k_06ab627029577475,original
known_may2026_stress,576,181.0,3760379,0.9881367222656532,-0.0006626286945549082,-1.3684600099762152,0.4704861111111111,a7al2k_06ab627029577475,original
train_2024,8663,180.4167147639386,3760198,0.9880891598399695,7.72635526944718e-05,0.4748748979281359,0.502250952325984,a7al2k_06ab627029577475,one_bar_lag
validation_2025H1,4320,180.8111111111111,3760198,0.9880891598399695,9.33073526383833e-06,0.042297897346221525,0.4986111111111111,a7al2k_06ab627029577475,one_bar_lag
test_2025H2,4392,181.0,3760198,0.9880891598399695,-0.0003382492495888353,-1.395068314264194,0.49043715846994534,a7al2k_06ab627029577475,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3760198,0.9880891598399695,-0.00023283370611747035,-0.8130635775584907,0.4943977591036415,a7al2k_06ab627029577475,one_bar_lag
known_may2026_stress,576,181.0,3760198,0.9880891598399695,-0.0007151950649209052,-1.494543900289363,0.484375,a7al2k_06ab627029577475,one_bar_lag
train_2024,8760,179.401598173516,3756154,0.9870264943733125,4.2776338146134064e-05,0.30826460610890083,0.5035388127853881,a7al2k_06ab627029577475,time_shuffle
validation_2025H1,4320,179.89560185185186,3756154,0.9870264943733125,7.898591182394055e-05,0.47522960270964854,0.49745370370370373,a7al2k_06ab627029577475,time_shuffle
test_2025H2,4392,179.8945810564663,3756154,0.9870264943733125,0.0002253422872624667,1.337642781708779,0.5125227686703097,a7al2k_06ab627029577475,time_shuffle
recent_oos_2026JanApr,2856,179.88970588235293,3756154,0.9870264943733125,-0.00034803343285417355,-1.605047642911492,0.4887955182072829,a7al2k_06ab627029577475,time_shuffle
known_may2026_stress,576,179.83506944444446,3756154,0.9870264943733125,-0.0003396311917848854,-0.7772524333616049,0.484375,a7al2k_06ab627029577475,time_shuffle
train_2024,8664,180.0191597414589,3756934,0.9872314595226677,-0.00016533915234812505,-1.2510640073580954,0.502770083102493,a7al2k_06ab627029577475,symbol_shuffle
validation_2025H1,4320,180.8111111111111,3756934,0.9872314595226677,-0.00013174058016870638,-0.8415356592622709,0.48865740740740743,a7al2k_06ab627029577475,symbol_shuffle
test_2025H2,4392,181.0,3756934,0.9872314595226677,-0.0004619025036037983,-2.954688385030516,0.49089253187613846,a7al2k_06ab627029577475,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3756934,0.9872314595226677,-0.00015966858618265644,-0.7472773356217856,0.5024509803921569,a7al2k_06ab627029577475,symbol_shuffle
known_may2026_stress,576,181.0,3756934,0.9872314595226677,0.0006260168696200267,1.471724308417481,0.5225694444444444,a7al2k_06ab627029577475,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-2.3640873030711977e-05,-0.1789095158933427,0.4997716894977169,a7al2k_06ab627029577475,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00011888421374917278,0.7439258978447613,0.5030092592592592,a7al2k_06ab627029577475,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-4.351191531593704e-05,-0.25690178257511886,0.5011384335154827,a7al2k_06ab627029577475,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-1.6268404728736068e-05,-0.07403930699080824,0.5066526610644257,a7al2k_06ab627029577475,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,9.722058046260063e-05,0.22634553417025327,0.5173611111111112,a7al2k_06ab627029577475,same_family_random
train_2024,8664,180.43894275161588,3760571,0.9881871752254945,-0.0014153475117307257,-2.998310605909594,0.4804939981532779,a7al2k_06ab627029577475,wrong_lag_future_24h
validation_2025H1,4320,180.8111111111111,3760571,0.9881871752254945,-0.0006008749849677191,-1.0894430737834329,0.48935185185185187,a7al2k_06ab627029577475,wrong_lag_future_24h
test_2025H2,4392,181.0,3760571,0.9881871752254945,-0.0003258778139577416,-0.6138154336992667,0.4790528233151184,a7al2k_06ab627029577475,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3760571,0.9881871752254945,0.0032785940823067145,4.775360328473221,0.5444677871148459,a7al2k_06ab627029577475,wrong_lag_future_24h
known_may2026_stress,576,181.0,3760571,0.9881871752254945,-0.005491246771029749,-3.6909181335241814,0.4166666666666667,a7al2k_06ab627029577475,wrong_lag_future_24h
train_2024,8496,180.4052495291902,3729971,0.98014623475079,0.00025968272379163243,1.7776320748628398,0.501530131826742,a7al2k_06ab627029577475,wrong_lag_stale_168h
validation_2025H1,4320,180.8111111111111,3729971,0.98014623475079,-0.000761259671172468,-4.104025422008359,0.47847222222222224,a7al2k_06ab627029577475,wrong_lag_stale_168h
test_2025H2,4392,181.0,3729971,0.98014623475079,0.0002072920313312918,0.9888333949811059,0.505464480874317,a7al2k_06ab627029577475,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3729971,0.98014623475079,-0.00010651737210599053,-0.4612019448382093,0.5108543417366946,a7al2k_06ab627029577475,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3729971,0.98014623475079,0.0005962898000389025,1.2485306671435303,0.5347222222222222,a7al2k_06ab627029577475,wrong_lag_stale_168h
train_2024,8422,180.49976252671576,3718233,0.9770617720288265,-0.00011273785878135057,-0.8023818073418716,0.49133222512467345,a7al2k_05d6c180aad8e803,original
validation_2025H1,4320,181.0,3718233,0.9770617720288265,-2.939624891948514e-05,-0.16177494715532928,0.5023148148148148,a7al2k_05d6c180aad8e803,original
test_2025H2,4392,181.0,3718233,0.9770617720288265,0.0003603827826250278,1.754683019881201,0.5129781420765027,a7al2k_05d6c180aad8e803,original
recent_oos_2026JanApr,2856,181.0,3718233,0.9770617720288265,0.0005296464627058072,2.3764063415388432,0.5080532212885154,a7al2k_05d6c180aad8e803,original
known_may2026_stress,576,181.0,3718233,0.9770617720288265,-0.000522943302804608,-1.121424522851029,0.4791666666666667,a7al2k_05d6c180aad8e803,original
train_2024,8421,180.4997031231445,3718052,0.9770142096031428,-0.0001492914950905524,-1.065172442411786,0.497446859042869,a7al2k_05d6c180aad8e803,one_bar_lag
validation_2025H1,4320,181.0,3718052,0.9770142096031428,1.8911827717659335e-05,0.10465315377180222,0.5043981481481481,a7al2k_05d6c180aad8e803,one_bar_lag
test_2025H2,4392,181.0,3718052,0.9770142096031428,0.0005069651144564545,2.4781699398992996,0.5179872495446266,a7al2k_05d6c180aad8e803,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3718052,0.9770142096031428,0.0004921118038260372,2.2206635554755985,0.5129551820728291,a7al2k_05d6c180aad8e803,one_bar_lag
known_may2026_stress,576,181.0,3718052,0.9770142096031428,-0.00025039234562926875,-0.5342793115259041,0.5034722222222222,a7al2k_05d6c180aad8e803,one_bar_lag
train_2024,8760,177.40696347031962,3714314,0.9760319535412328,0.00010361254278096875,0.7542904852968724,0.5020547945205479,a7al2k_05d6c180aad8e803,time_shuffle
validation_2025H1,4320,177.87523148148148,3714314,0.9760319535412328,7.174382410364768e-05,0.42755413082031496,0.5013888888888889,a7al2k_05d6c180aad8e803,time_shuffle
test_2025H2,4392,177.88570127504553,3714314,0.9760319535412328,6.121990250791447e-05,0.3632809052284834,0.5075136612021858,a7al2k_05d6c180aad8e803,time_shuffle
recent_oos_2026JanApr,2856,177.8795518207283,3714314,0.9760319535412328,-6.22904641716829e-05,-0.2795705731917353,0.4957983193277311,a7al2k_05d6c180aad8e803,time_shuffle
known_may2026_stress,576,177.96875,3714314,0.9760319535412328,-0.0005419442661204837,-1.1780680252901046,0.4739583333333333,a7al2k_05d6c180aad8e803,time_shuffle
train_2024,8422,180.3032533839943,3716578,0.976626878026028,-0.0002397952038451481,-1.845247893546692,0.4978627404417003,a7al2k_05d6c180aad8e803,symbol_shuffle
validation_2025H1,4320,181.0,3716578,0.976626878026028,8.770579358980283e-05,0.5727554936348755,0.5009259259259259,a7al2k_05d6c180aad8e803,symbol_shuffle
test_2025H2,4392,181.0,3716578,0.976626878026028,5.408478395771932e-05,0.3188037772725291,0.5009107468123861,a7al2k_05d6c180aad8e803,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3716578,0.976626878026028,0.00048221024272196043,2.275299654938978,0.5178571428571429,a7al2k_05d6c180aad8e803,symbol_shuffle
known_may2026_stress,576,181.0,3716578,0.976626878026028,0.00037734276233515824,1.0477705098236139,0.5173611111111112,a7al2k_05d6c180aad8e803,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00018885064637292733,-1.3917253968589594,0.49554794520547946,a7al2k_05d6c180aad8e803,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0003244505298028029,-2.0037212803203484,0.49375,a7al2k_05d6c180aad8e803,same_family_random
