candidate_id,original_validation_spread,original_test_spread,original_recent_spread,original_may_stress_spread,one_bar_lag_recent_spread,control_dominance_ratio_premay_max,sign_stable_pre_may,lag_ok,min_abs_premay_spread,decision,cell,family,field_families,fields,operators,windows,feature_role
a7al2k_03b591e0132f649e,-0.0012200968094228128,0.0007942804487315063,0.0009879860561869955,0.00357271446061641,0.0010373020316734051,18.996729794105065,False,True,0.0007942804487315063,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Delta|Mean|Mul|Rank|Sign,12|72,derived_interaction
a7al2k_17b43bd92ea7ec2a,-0.0002115076829552338,-0.0004799406096402211,-0.003835768249078726,0.0019232605284457,-0.00370557411857876,88.2539341216347,True,True,0.0002115076829552338,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,volatility,index_low|trade_high,Mean|Sub|ZScore,12|720,derived_rolling
a7al2k_04da18b1c9dacc8b,-0.0015896347979184493,-0.0018582644362834797,-0.003993195586862181,0.0006388583782982749,-0.0040175234356186985,6.349783018938955,True,True,0.0015896347979184493,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_quote_volume,Delta|Mean|Mul|Rank|Sign,72|720,derived_rolling
a7al2k_0c80a3240bda9be5,,,,,,,False,False,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close_bps,Add|Delta|Mean|Neg|Rank|ZScore,4|504,derived_interaction
a7al2k_0c93194149ba3e72,-0.0021850946259377637,-0.003249952489014594,-0.003604553006184109,-0.006882905551028917,-0.0034549043830029475,1.8236907717294228,True,True,0.0021850946259377637,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,basis|liquidity,mark_index_basis_bps|trade_volume,Abs|Mean|Mul|Rank|ZScore,48|168,upper_regime_proxy
a7al2k_06b38ef791ee838d,-0.00015460457075386905,0.0007957529618391525,-0.0004376925525254676,0.0025915431658105254,-0.0004891034170553997,75.59834319159611,False,True,0.00015460457075386905,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Delta|Mean|Mul|Rank|Sign,96|168,derived_interaction
a7al2k_03106ec36f7eed15,-0.0007054215983956451,-0.0014885139788381315,-0.002841734850951156,0.0005186840424500689,-0.002772088177077558,49.409232326544135,True,True,0.0007054215983956451,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_low|trade_close|trade_high,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|48,derived_rolling
a7al2k_05217cdc43cd502d,3.420483797453932e-05,0.0003046290561392808,8.278594436971048e-05,0.0005064116504526152,0.00018307055091118258,31.325489755711136,True,True,3.420483797453932e-05,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,72|504,derived_rolling
a7al2k_0f7590fecfdc202d,,,,,,,False,False,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,funding|price,funding_rate|mark_trade_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,8|96,derived_interaction
a7al2k_0cf817ef95787b3d,-0.0020818026660040095,-0.0044964636417948525,-0.0037906611248732097,-0.0064868497461751,-0.0036729932914598066,1.041082797538783,True,True,0.0020818026660040095,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J4_upper_regime_interaction,derived_upper_regime_proxy,basis|liquidity,premium_close_bps|trade_volume,Abs|Mean|Mul|Rank|ZScore,168|504,upper_regime_proxy
a7al2k_005f8cc5cfdffc61,0.0011488821515769708,0.0021765240965134222,0.00012584883205691053,0.0021945931636477597,0.00012453099845485897,2.1863280243585463,True,True,0.00012584883205691053,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest|price,mark_close|open_interest_mean,Abs|Mean|Sub|ZScore,12|72,derived_interaction
a7al2k_03aff0c212ee0ee0,-0.00012097319492333462,0.00043291671118938645,-0.0034704150706064752,-0.0009987208294569526,-0.0033688007606422618,142.9888731070302,False,True,0.00012097319492333462,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_close|trade_high|trade_low,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|96,derived_rolling
a7al2k_03f20d136bebefa6,-0.0020910624502976814,-0.003755762171718464,-0.001480171533619974,-0.004286417830615237,-0.0014424077258347707,1.372754694283915,True,True,0.001480171533619974,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,index_close|trade_volume,Add|Delta|Mean|Neg|Rank|ZScore,96|336,derived_rolling
a7al2k_138ff33a2342c2bb,-0.0003788281798059366,-0.0023595711514943552,-0.0004414921381220487,-0.001933255379702734,-0.0010579620646478534,1.8680526541182008,True,True,0.0003788281798059366,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,funding|price,funding_rate|mark_trade_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,336|720,derived_interaction
a7al2k_11b638f1fac64358,-0.0013704558099383785,-0.003049051511661106,-0.005757144618488025,-0.005964284557582354,-0.00560735377374351,2.1085157897560887,True,True,0.0013704558099383785,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,basis|liquidity,premium_close_bps|trade_count,Abs|Mean|Mul|Rank|ZScore,96|168,upper_regime_proxy
a7al2k_046e806368e99c76,0.0012886564146032651,0.0019117069408947384,0.0018654298451999084,-0.0016492308811672076,0.0018383973410211693,0.7933497090942949,True,True,0.0012886564146032651,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J0_oi_derived_state,derived_oi_price_state,open_interest|price,index_close|open_interest_value_last,Abs|Mean|Sub|ZScore,12|48,derived_interaction
a7al2k_082de91f5dca0c55,-0.0006306874122944991,-0.0004214808135302072,-0.0003533497145770631,-0.0004456710429725681,-0.00025053222545127525,38.433096204096586,True,True,0.0003533497145770631,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_close|index_high|mark_low,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|336,derived_rolling
a7al2k_04b667d428097fdb,0.0010165188431874364,-0.0009044422291814996,-0.00013517510464215653,-0.0004296538694098728,-0.00014457324250340708,10.879008381094154,False,True,0.00013517510464215653,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,kline_taker_buy_quote_share|mark_close,Add|Delta|Mean|Neg|Rank|ZScore,72|336,derived_rolling
a7al2k_165448ae5c69bcff,-0.00036211877650620756,-0.0031756235189759805,-0.0014436465131353734,-0.0040916570697078995,-0.00112404655919429,1.8380838736705745,True,True,0.00036211877650620756,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close,Add|Delta|Mean|Neg|Rank|ZScore,336|504,derived_interaction
a7al2k_04bb41f916139dfe,0.00040682836027568133,0.0016280505310635274,-0.0029599287290430053,0.0017913106022079792,-0.002880664581663111,9.571162175046004,False,True,0.00040682836027568133,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|trade_count,Mean|Rank|Sub,96|336,upper_regime_proxy
a7al2k_08992122e9803112,0.0011405309628112349,0.0022331736683537887,5.987856710659051e-06,0.0025688620463111492,-1.3733119024549415e-05,57.477804816784065,True,False,5.987856710659051e-06,HOLD_A7AL2L_ONE_BAR_LAG_FRAGILE,J0_oi_derived_state,derived_oi_price_state,open_interest|price,open_interest_mean|trade_close,Abs|Mean|Sub|ZScore,4|48,derived_interaction
a7al2k_09422d41aae62771,4.1056123639422635e-05,0.0005895258561665558,-0.0034729080826904537,-0.000326876535155744,-0.003331687592438412,413.45454288897247,False,True,4.1056123639422635e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_low|trade_close|trade_high,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|96,derived_rolling
a7al2k_082c30240a549dff,0.0002990147949552778,-0.0008637274588703951,-0.002736014555062695,0.0025660217697098856,-0.0026931080829721782,3.22481121645183,False,True,0.0002990147949552778,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,mark_close|taker_buy_quote_volume,Add|Delta|Mean|Neg|Rank|ZScore,168|720,derived_rolling
a7al2k_16eeb579c992bb45,-0.000706821765019801,-0.00325996440910578,-0.0015742266667112402,-0.0012783109420723099,-0.0011331411600912515,1.1512341815357452,True,True,0.000706821765019801,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,96|720,derived_interaction
a7al2k_05170534aa2c1065,0.0003554553282439083,0.001637568818312513,-0.0021891331546605186,0.0012199706240100623,-0.0021469811393017534,8.111270682357826,False,True,0.0003554553282439083,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|taker_buy_quote_volume,Mean|Rank|Sub,24|168,upper_regime_proxy
a7al2k_08d03d2b865ba194,0.0004811622930832858,0.0013174935733428876,0.0006081317730313978,-0.0017916683146319472,0.0006006172378546791,1.7080243293744537,True,True,0.0004811622930832858,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest|price,mark_close|open_interest_value_mean,Abs|Mean|Sub|ZScore,168|720,derived_interaction
a7al2k_09495b50292444ce,-0.0005477767194652304,-0.0014909128203269527,-0.002890849972118229,0.0007208285547296092,-0.0028532510084603767,65.0130660637286,True,True,0.0005477767194652304,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_high|mark_close|mark_low,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|48,derived_rolling
a7al2k_0e683e7d3bc6e660,-0.00017274155064699552,-0.0025027339577455847,-0.004962600524119424,-0.0038184348972762783,-0.004912021377664039,10.762888376342394,True,True,0.00017274155064699552,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,mark_close|trade_count,Add|Delta|Mean|Neg|Rank|ZScore,12|96,derived_rolling
a7al2k_001930e168d1186b,-0.0005338362032434637,0.0006062541836438788,0.00029927643738232406,,0.0006452546201148663,6.155621648240204,False,True,0.00029927643738232406,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,funding|price,funding_rate|mark_trade_basis_bps,Abs|Delta|Mean|Mul|Sign|ZScore,8|96,derived_interaction
a7al2k_057196fda0fb7e22,-0.001329835342995288,-0.0024911397999148512,-0.0051473072247274765,-0.0030025939508175684,-0.004981029126940517,8.577392593227447,True,True,0.001329835342995288,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_last|taker_buy_quote_volume,Mean|Rank|Sub,48|168,upper_regime_proxy
a7al2k_08eeb62b2c1048ee,0.0011936119925834807,0.001601057666436939,0.0019394115596425403,-0.0016280725829579173,0.00192082800765709,1.413681479901686,True,True,0.0011936119925834807,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest|price,open_interest_value_last|trade_close,Abs|Mean|Sub|ZScore,168|504,derived_interaction
a7al2k_0b718b32e12f954d,-0.0006480331947519503,-0.0003760959430120959,-0.0005043183553616665,-0.00043860106520140466,-0.00024828682260053604,30.35625596862415,True,True,0.0003760959430120959,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_low|mark_high|trade_close,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|8,derived_rolling
a7al2k_0e6bddbb88c841ba,-0.0007859713292197265,-0.0022031726409740063,-0.003789386553409806,-0.001696901380991542,-0.003698101361231588,6.318481858743527,True,True,0.0007859713292197265,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,mark_close|trade_count,Add|Delta|Mean|Neg|Rank|ZScore,48|504,derived_rolling
a7al2k_008c496b05a7caa4,,,,,,,False,False,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Abs|Delta|Mean|Mul|Sign|ZScore,4|720,derived_interaction
a7al2k_0b81d3c3b7e71056,-0.0013919617678256515,-0.002825336087663781,-0.004315245451794508,-0.004735567812898432,-0.004111685304645065,3.860890906812354,True,True,0.0013919617678256515,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_last|trade_quote_volume,Mean|Rank|Sub,168|336,upper_regime_proxy
a7al2k_09e91fd6263c0156,0.0011396790192559837,0.0018017556984027696,0.0018354546796888378,-0.0016711952258987412,0.0018228531307023024,1.0233743021608115,True,True,0.0011396790192559837,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J0_oi_derived_state,derived_oi_price_state,open_interest|price,open_interest_value_mean|trade_close,Abs|Mean|Sub|ZScore,4|168,derived_interaction
a7al2k_10a041ce3fc6afbd,-0.00031940452276537506,-6.7637784401617e-05,-0.003967497516163049,-0.0017341484155245636,-0.0038332078368792893,271.55261625232924,True,True,6.7637784401617e-05,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_close|mark_high|mark_low,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,96|504,derived_rolling
a7al2k_134ec76b5d7444f9,-0.002140533276403918,-0.004184913719132667,-0.002183417548284136,-0.003853356581920885,-0.0020995654509362457,1.0686937965431498,True,True,0.002140533276403918,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,index_close|trade_volume,Add|Delta|Mean|Neg|Rank|ZScore,96|168,derived_rolling
a7al2k_027ce43032311dd9,-5.513918946946834e-05,0.0005465272244755461,0.0005073868044212082,-0.001367099623450148,0.0009472778443445807,73.19180695275418,False,True,5.513918946946834e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Abs|Delta|Mean|Mul|Sign|ZScore,336,derived_interaction
a7al2k_0dd671a04b442825,-0.0006820480724128164,-0.0011701793061235461,-0.002695288133107119,-0.004170354610878887,-0.002644160557851836,1.4802696292072794,True,True,0.0006820480724128164,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_mean|trade_count,Mean|Rank|Sub,48|336,upper_regime_proxy
a7al2k_0a247ec03472983b,0.0012293800054126033,0.0015918458677626282,0.0018851734349219084,-0.0016677113318432453,0.0018649255827003976,0.8808498118473818,True,True,0.0012293800054126033,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J0_oi_derived_state,derived_oi_price_state,open_interest|price,index_close|open_interest_value_last,Abs|Mean|Sub|ZScore,168|336,derived_interaction
a7al2k_1298d6d21532ed73,-0.00047102421079506094,-0.0014132149413591795,-0.004443855540263324,-0.0025696417974937083,-0.004385489418773643,30.63458147060478,True,True,0.00047102421079506094,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_high|trade_close|trade_low,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,96|168,derived_rolling
a7al2k_14531c380cae9f70,0.0008126739250137924,-0.0014092515433008544,0.0001376744530320079,0.001760196749514529,0.00010865532315648941,15.454003938637994,False,True,0.0001376744530320079,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,kline_taker_buy_quote_share|mark_close,Add|Delta|Mean|Neg|Rank|ZScore,168|504,derived_rolling
a7al2k_02b5d7b5d958fe3b,0.000235730345960022,0.0010792458975216568,-0.0014078507961181412,,-0.0015050690247859113,12.017742238241025,False,True,0.000235730345960022,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,funding|price,funding_rate|mark_trade_basis_bps,Abs|Delta|Mean|Mul|Sign|ZScore,336|504,derived_interaction
a7al2k_109bc5a176df2aac,-0.0007833155683262155,-0.0014160515889511903,-0.00029674954906826553,-0.0007684281813839089,-0.0002764226629308388,5.334992247138814,True,True,0.00029674954906826553,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_last|trade_quote_volume,Mean|Rank|Sub,24|504,upper_regime_proxy
a7al2k_0a45b808a76789df,0.0012125585959350362,0.0021708189103041365,0.00017142418179191482,0.0020770489759384648,0.00016524296274915217,1.5349604626033404,True,True,0.00017142418179191482,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest|price,index_close|open_interest_mean,Abs|Mean|Sub|ZScore,8|96,derived_interaction
a7al2k_0079e1a0d4c7c8c7,-0.001467659257518919,-0.002184367307074368,-0.0020176616197880295,-0.004160237638471784,-0.0019797466012805667,18.63381694272699,True,True,0.001467659257518919,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_high|mark_close|trade_low,Add|Delta|Mean|Neg|Rank|Sub,48|504,derived_rolling
a7al2k_0295ee6a8887c9fb,0.0009091289203513197,0.00021088977155785842,0.0011528958587473214,0.0006027194088350503,0.0011572504355794938,151.38413721104413,True,True,0.00021088977155785842,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_quote_volume,Mean|Rank|Sub,8|96,derived_rolling
a7al2k_03bad13dd3ea11c5,0.00011521569964521275,0.0013748810951774058,-0.0007626361473691192,-0.0010735974161821904,-0.00042764809387931094,27.136728441550694,False,True,0.00011521569964521275,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Abs|Delta|Mean|Mul|Sign|ZScore,720,derived_interaction
a7al2k_123d47e34cc9a501,0.00034220030211612283,0.0017235462109008934,-0.0019441918323715556,0.0027829793102907233,-0.0018529996109039398,13.731248818781172,False,True,0.00034220030211612283,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|trade_quote_volume,Mean|Rank|Sub,48|72,upper_regime_proxy
a7al2k_007c5c23a4c6cd40,0.0,0.0,0.0,0.0,0.0,,False,True,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_last,Mean|Sub|ZScore,168,derived_interaction
a7al2k_0879d4f1ed71345c,-0.0008665590645859733,-0.0011365856609621963,-0.0009063396104030858,-0.0014921469471605294,-0.0008992923932565769,1.3203960218839053,True,True,0.0008665590645859733,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_low|mark_close|mark_high,Add|Delta|Mean|Neg|Rank|Sub,12|720,derived_rolling
a7al2k_00604eff0cdb3186,-0.0020420120137408272,-0.0019519451713493872,-0.0030011585867504354,0.0032975732072884336,-0.0028410450029755685,14.537248427403282,True,True,0.0019519451713493872,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_count,Mean|Sub|ZScore,24|720,derived_rolling
a7al2k_04316e115c1701b3,-5.4401303622382685e-05,0.0007190923666722843,0.004079877950471317,,0.003937246161242004,90.49730398839706,False,True,5.4401303622382685e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close,Abs|Delta|Mean|Mul|Sign|ZScore,96|504,derived_interaction
a7al2k_012a3d03ca238db4,0.0008985538529552085,-0.0030487887113452273,-0.003985931107535103,-0.003734683422475347,-0.0038440606779638793,12.835741381738398,False,True,0.0008985538529552085,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_mean|trade_volume,Delta|Mean|Mul|Rank|Sign,96|504,upper_regime_proxy
a7al2k_02300416e13b2b90,-0.00012267546855084728,-0.0004007959542104764,0.0014287333885866305,0.0016766657605519564,0.0013807365806847583,29.88639754039825,False,True,0.00012267546855084728,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Mean|Sub|ZScore,96|720,derived_interaction
a7al2k_0b5524e5ddc6be90,-0.0019090630645050776,-0.001044611686027101,-9.202574019354785e-05,-0.0015557941585933525,5.26412482922723e-05,183.63544914196427,True,False,9.202574019354785e-05,HOLD_A7AL2L_ONE_BAR_LAG_FRAGILE,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_high|index_low|trade_close,Add|Delta|Mean|Neg|Rank|Sub,4|168,derived_rolling
a7al2k_023a2d627a0b22eb,0.0,0.0,0.0,0.0,0.0,,False,True,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_quote_volume,Mean|Sub|ZScore,720,derived_rolling
a7al2k_070a35154df36b6d,,,,,,,False,False,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close_bps,Abs|Delta|Mean|Mul|Sign|ZScore,12|504,derived_interaction
a7al2k_01bc6b58dbc4cfee,-0.0019508172672613228,-0.0006225816267157483,-0.0012401357508664524,-0.00011957660257395938,-0.0013360108621211916,6.03182791193017,True,True,0.0006225816267157483,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,kline_taker_buy_quote_share|open_interest_last,Delta|Mean|Mul|Rank|Sign,96|720,upper_regime_proxy
a7al2k_039ac200174128f5,0.0011599983560880327,0.00033029474303563104,0.0008214800303647442,0.000738700181768661,0.000810379007393795,4.6127123665721985,True,True,0.00033029474303563104,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Mean|Sub|ZScore,504|720,derived_interaction
a7al2k_12209d64e956f724,-0.0018046371585877506,-0.0009845662594957058,7.065748592015328e-06,-0.001787897029687959,4.564639952763416e-05,2429.763585720518,False,True,7.065748592015328e-06,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_low|mark_close|trade_high,Add|Delta|Mean|Neg|Rank|Sub,4|168,derived_rolling
a7al2k_0a64dffe8cbf9356,-0.00045145321705344693,-0.0010676499002816918,-0.004405330153949238,0.00010546467925149257,-0.004352915928366393,7.9588742298410144,True,True,0.00045145321705344693,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_quote_volume,Mean|Sub|ZScore,336|504,derived_rolling
a7al2k_07b4f7145dc2b282,,,,,,,False,False,0.0,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close,Abs|Delta|Mean|Mul|Sign|ZScore,24|504,derived_interaction
a7al2k_038ace8b54620ae1,0.0002433470784145763,-0.0011523726506403684,-0.002256901277565732,-0.0013165892785416524,-0.0021985864630759545,12.992109003714944,False,True,0.0002433470784145763,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|trade_volume,Delta|Mean|Mul|Rank|Sign,504|720,upper_regime_proxy
a7al2k_04d0a29198348234,0.00028991615650669723,0.001882450698650968,0.0015685718731844706,0.0009066404722108054,0.0015271848224332706,6.6365443806640325,True,True,0.00028991615650669723,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_last,Mean|Sub|ZScore,96|504,derived_interaction
a7al2k_138cffa950d98220,-0.0018613443487481244,-0.001390625742529693,-0.002790698599413062,-0.003134766697345625,-0.002735473639255127,5.795501211688302,True,True,0.001390625742529693,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,trade_close|trade_high|trade_low,Add|Delta|Mean|Neg|Rank|Sub,96|336,derived_rolling
a7al2k_0aa0d59c63b453ac,-0.0017655314198191047,-0.002260265636311779,-0.0029359318078753817,-0.0016485422395364898,-0.002880474806495357,9.771825604029662,True,True,0.0017655314198191047,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_volume,Mean|Sub|ZScore,4|720,derived_rolling
a7al2k_050adfb77fc96809,0.0001599259783310516,0.00047307461434644517,0.0023798723716329366,-0.0027380059787453564,0.002293664755048384,34.497124321229514,True,True,0.0001599259783310516,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,funding,funding_rate,Delta|Mean|ZScore,48|336,derived_interaction
a7al2k_049e44fd1db0446e,-0.0005015332723835216,-0.0009586647331452505,-0.0004565180186340186,0.0010301707823717884,-0.0003888001845601796,7.145674441946344,True,True,0.0004565180186340186,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,kline_taker_buy_quote_share|open_interest_mean,Delta|Mean|Mul|Rank|Sign,72|720,upper_regime_proxy
a7al2k_01298a6b5902f416,-0.00083023238468039,-0.0017432163050307642,-0.0015932228720284688,-0.001712164335800317,-0.0015788506685906413,0.9323783682029354,True,True,0.00083023238468039,A7AL2L_DERIVED_REPLAY_PREFLIGHT_CLUE,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_mean,Delta|Mean|ZScore,168|720,derived_interaction
a7al2k_00ab7c605a2c8e10,0.0007695664525160499,-0.0011183405224247933,-0.002583101389073675,-0.0023848689252041998,-0.0025829552073269764,12.756040851838632,False,True,0.0007695664525160499,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_close|trade_high|trade_low,Delta|Mean|Mul|Neg|Sub|ZScore,336|504,derived_rolling
a7al2k_014eb9d7e2eac459,-0.0005472452738797916,-0.0024475309774785224,-0.0032068609986241935,-0.0012685179666365718,-0.003094064329034823,19.02806457415382,True,True,0.0005472452738797916,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,taker_buy_quote_volume,Delta|Mean|ZScore,72|168,derived_rolling
