candidate_id,cell,family,expression,fields,field_families,operators,windows,feature_role,diagnostic_only,static_valid,static_reject_reasons,expression_key,skeleton_key,production_key,label_or_future_field_count,lineage_allowed_fields,base_field_count,overlay_field_count,selected_for_a7al2l_replay_preflight,selector_reason
a7al2k_0c53e43cfdaf2667,J1_vol_range_structure,derived_vol_range_state,"Sub(ZScore(Mean(Sub(mark_high,mark_low),336)),ZScore(Mean(Sub(mark_high,mark_low),48)))",mark_high|mark_low,volatility,Mean|Sub|ZScore,48|336,derived_rolling,False,True,,expr-153bea30a9e0e83b,skeleton-0832df95e6e6cca1,a7al2k_derived_generator::derived_vol_range_state::volatility::48|336,0,2,2,0,True,selected_diversity_capped
a7al2k_0505415561457923,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Rank(Delta(trade_count,4))",trade_count,liquidity,Delta|Rank,4,derived_rolling,False,True,,expr-e31867f5ba13e922,skeleton-377d45dadd905908,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::4,0,1,1,0,True,selected_diversity_capped
a7al2k_0308f7c0d2fce66c,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(mark_trade_basis_bps,24)),Neg(ZScore(Mean(funding_rate,12))))",funding_rate|mark_trade_basis_bps,funding|price,Add|Delta|Mean|Neg|Rank|ZScore,12|24,derived_interaction,False,True,,expr-20bd33a2514c48f3,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::funding|price::12|24,0,2,2,0,True,selected_diversity_capped
a7al2k_069228d66ec75500,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(mark_index_basis_bps,72))),Rank(Mean(trade_volume,96)))",mark_index_basis_bps|trade_volume,basis|liquidity,Abs|Mean|Mul|Rank|ZScore,72|96,upper_regime_proxy,False,True,,expr-90329b97898f32e5,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::basis|liquidity::72|96,0,2,2,0,True,selected_diversity_capped
a7al2k_004eaca76fe52c4d,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_mean,168)),Sign(Delta(open_interest_mean,4)))",open_interest_mean,open_interest,Delta|Mean|Mul|Rank|Sign,4|168,derived_interaction,False,True,,expr-3c2e864f6ded9510,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::4|168,0,1,1,0,True,selected_diversity_capped
a7al2k_0c70d7d54223473d,J1_vol_range_structure,derived_vol_range_state,"Sub(ZScore(Mean(Sub(mark_high,mark_low),72)),ZScore(Mean(Sub(mark_high,mark_low),504)))",mark_high|mark_low,volatility,Mean|Sub|ZScore,72|504,derived_rolling,False,True,,expr-4d731e59bcb66091,skeleton-0832df95e6e6cca1,a7al2k_derived_generator::derived_vol_range_state::volatility::72|504,0,2,2,0,True,selected_diversity_capped
a7al2k_020f72112dce28fc,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Rank(Mean(trade_count,12)),Sign(Delta(trade_count,720)))",trade_count,liquidity,Delta|Mean|Mul|Rank|Sign,12|720,derived_rolling,False,True,,expr-73dbaaab49e4398f,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::12|720,0,1,1,0,True,selected_diversity_capped
a7al2k_05f22ed2f10d828a,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(premium_close_bps,336)),Neg(ZScore(Mean(funding_rate,8))))",funding_rate|premium_close_bps,basis|funding,Add|Delta|Mean|Neg|Rank|ZScore,8|336,derived_interaction,False,True,,expr-9bfa85d80a485168,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::8|336,0,2,2,0,True,selected_diversity_capped
a7al2k_0a0902e17932fe44,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,96))),Rank(Mean(trade_quote_volume,504)))",mark_trade_basis_bps|trade_quote_volume,liquidity|price,Abs|Mean|Mul|Rank|ZScore,96|504,upper_regime_proxy,False,True,,expr-ea3907e6c382313b,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|price::96|504,0,2,2,0,True,selected_diversity_capped
a7al2k_00a996ae217b0ade,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_mean,96)),Sign(Delta(open_interest_value_mean,96)))",open_interest_value_mean,open_interest,Delta|Mean|Mul|Rank|Sign,96,derived_interaction,False,True,,expr-510f880612b140eb,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::96,0,1,1,0,True,selected_diversity_capped
a7al2k_157ffd1c7429cc92,J1_vol_range_structure,derived_vol_range_state,"Sub(ZScore(Mean(Sub(trade_high,mark_low),4)),ZScore(Mean(Sub(trade_high,mark_low),168)))",mark_low|trade_high,volatility,Mean|Sub|ZScore,4|168,derived_rolling,False,True,,expr-52c4413b87bd1165,skeleton-0832df95e6e6cca1,a7al2k_derived_generator::derived_vol_range_state::volatility::4|168,0,2,2,0,True,selected_diversity_capped
a7al2k_02b68dd5d49d90ca,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Rank(Mean(trade_count,336)),Sign(Delta(trade_count,24)))",trade_count,liquidity,Delta|Mean|Mul|Rank|Sign,24|336,derived_rolling,False,True,,expr-33c2df18759b28a0,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::24|336,0,1,1,0,True,selected_diversity_capped
a7al2k_0a5aea93d2cd0108,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(mark_trade_basis_bps,12)),Neg(ZScore(Mean(funding_rate,72))))",funding_rate|mark_trade_basis_bps,funding|price,Add|Delta|Mean|Neg|Rank|ZScore,12|72,derived_interaction,False,True,,expr-7b9aa5a5ba6404ef,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::funding|price::12|72,0,2,2,0,True,selected_diversity_capped
a7al2k_0c438090d7c27a37,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,96))),Rank(Mean(kline_taker_buy_quote_share,504)))",kline_taker_buy_quote_share|mark_trade_basis_bps,liquidity|price,Abs|Mean|Mul|Rank|ZScore,96|504,upper_regime_proxy,False,True,,expr-2c1164db68c48e5e,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|price::96|504,0,2,2,0,True,selected_diversity_capped
a7al2k_03b591e0132f649e,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_last,72)),Sign(Delta(open_interest_value_last,12)))",open_interest_value_last,open_interest,Delta|Mean|Mul|Rank|Sign,12|72,derived_interaction,False,True,,expr-4c13002be3023fa5,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::12|72,0,1,1,1,True,selected_diversity_capped
a7al2k_17b43bd92ea7ec2a,J1_vol_range_structure,derived_vol_range_state,"Sub(ZScore(Mean(Sub(trade_high,index_low),12)),ZScore(Mean(Sub(trade_high,index_low),720)))",index_low|trade_high,volatility,Mean|Sub|ZScore,12|720,derived_rolling,False,True,,expr-8d96bb60bfdc9404,skeleton-0832df95e6e6cca1,a7al2k_derived_generator::derived_vol_range_state::volatility::12|720,0,2,2,0,True,selected_diversity_capped
a7al2k_04da18b1c9dacc8b,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Rank(Mean(trade_quote_volume,72)),Sign(Delta(trade_quote_volume,720)))",trade_quote_volume,liquidity,Delta|Mean|Mul|Rank|Sign,72|720,derived_rolling,False,True,,expr-321a26bcbe64f7d2,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::72|720,0,1,1,0,True,selected_diversity_capped
a7al2k_0c80a3240bda9be5,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(premium_close_bps,504)),Neg(ZScore(Mean(funding_rate,4))))",funding_rate|premium_close_bps,basis|funding,Add|Delta|Mean|Neg|Rank|ZScore,4|504,derived_interaction,False,True,,expr-850bb94f9ae16ef6,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::4|504,0,2,2,0,True,selected_diversity_capped
a7al2k_0c93194149ba3e72,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(mark_index_basis_bps,48))),Rank(Mean(trade_volume,168)))",mark_index_basis_bps|trade_volume,basis|liquidity,Abs|Mean|Mul|Rank|ZScore,48|168,upper_regime_proxy,False,True,,expr-a71120e9b6e96c30,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::basis|liquidity::48|168,0,2,2,0,True,selected_diversity_capped
a7al2k_06b38ef791ee838d,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_last,96)),Sign(Delta(open_interest_value_last,168)))",open_interest_value_last,open_interest,Delta|Mean|Mul|Rank|Sign,96|168,derived_interaction,False,True,,expr-a70c2e8afb262bf7,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::96|168,0,1,1,1,True,selected_diversity_capped
a7al2k_03106ec36f7eed15,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(trade_close,24)),Abs(ZScore(Mean(Sub(trade_high,mark_low),48))))",mark_low|trade_close|trade_high,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|48,derived_rolling,False,True,,expr-b438c87b59dabdc9,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::24|48,0,3,3,0,True,selected_diversity_capped
a7al2k_05217cdc43cd502d,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Rank(Mean(kline_taker_buy_quote_share,72)),Sign(Delta(kline_taker_buy_quote_share,504)))",kline_taker_buy_quote_share,liquidity,Delta|Mean|Mul|Rank|Sign,72|504,derived_rolling,False,True,,expr-a4c5277e78615580,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::72|504,0,1,1,0,True,selected_diversity_capped
a7al2k_0f7590fecfdc202d,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(mark_trade_basis_bps,96)),Neg(ZScore(Mean(funding_rate,8))))",funding_rate|mark_trade_basis_bps,funding|price,Add|Delta|Mean|Neg|Rank|ZScore,8|96,derived_interaction,False,True,,expr-be11675bbaf99d18,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::funding|price::8|96,0,2,2,0,True,selected_diversity_capped
a7al2k_0cf817ef95787b3d,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(premium_close_bps,168))),Rank(Mean(trade_volume,504)))",premium_close_bps|trade_volume,basis|liquidity,Abs|Mean|Mul|Rank|ZScore,168|504,upper_regime_proxy,False,True,,expr-61c1ff5bc6dfa944,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::basis|liquidity::168|504,0,2,2,0,True,selected_diversity_capped
a7al2k_005f8cc5cfdffc61,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_mean,72))),Abs(ZScore(Mean(mark_close,12))))",mark_close|open_interest_mean,open_interest|price,Abs|Mean|Sub|ZScore,12|72,derived_interaction,False,True,,expr-9013e0d6c57cec3c,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|72,0,2,2,0,True,selected_diversity_capped
a7al2k_03aff0c212ee0ee0,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(mark_close,96)),Abs(ZScore(Mean(Sub(trade_high,trade_low),24))))",mark_close|trade_high|trade_low,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|96,derived_rolling,False,True,,expr-846c130625d088cd,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::24|96,0,3,3,0,True,selected_diversity_capped
a7al2k_03f20d136bebefa6,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_volume,336)),Neg(ZScore(Delta(index_close,96))))",index_close|trade_volume,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,96|336,derived_rolling,False,True,,expr-0642277fe88b960d,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::96|336,0,2,2,0,True,selected_diversity_capped
a7al2k_138ff33a2342c2bb,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(mark_trade_basis_bps,336)),Neg(ZScore(Mean(funding_rate,720))))",funding_rate|mark_trade_basis_bps,funding|price,Add|Delta|Mean|Neg|Rank|ZScore,336|720,derived_interaction,False,True,,expr-3a16406b408b1357,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::funding|price::336|720,0,2,2,0,True,selected_diversity_capped
a7al2k_11b638f1fac64358,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Mean(premium_close_bps,168))),Rank(Mean(trade_count,96)))",premium_close_bps|trade_count,basis|liquidity,Abs|Mean|Mul|Rank|ZScore,96|168,upper_regime_proxy,False,True,,expr-6bca25e951b048c2,skeleton-41504a70257ba373,a7al2k_derived_generator::derived_upper_regime_proxy::basis|liquidity::96|168,0,2,2,0,True,selected_diversity_capped
a7al2k_046e806368e99c76,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_last,48))),Abs(ZScore(Mean(index_close,12))))",index_close|open_interest_value_last,open_interest|price,Abs|Mean|Sub|ZScore,12|48,derived_interaction,False,True,,expr-d6f7ebc0dbbdda7a,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|48,0,2,2,1,True,selected_diversity_capped
a7al2k_082de91f5dca0c55,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(index_close,4)),Abs(ZScore(Mean(Sub(index_high,mark_low),336))))",index_close|index_high|mark_low,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|336,derived_rolling,False,True,,expr-52f8e35c1e9a8ad6,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::4|336,0,3,3,0,True,selected_diversity_capped
a7al2k_04b667d428097fdb,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(kline_taker_buy_quote_share,336)),Neg(ZScore(Delta(mark_close,72))))",kline_taker_buy_quote_share|mark_close,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,72|336,derived_rolling,False,True,,expr-0919f6b247af7f1f,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::72|336,0,2,2,0,True,selected_diversity_capped
a7al2k_165448ae5c69bcff,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(premium_close,336)),Neg(ZScore(Mean(funding_rate,504))))",funding_rate|premium_close,basis|funding,Add|Delta|Mean|Neg|Rank|ZScore,336|504,derived_interaction,False,True,,expr-89a057bcfd43e4c5,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::336|504,0,2,2,0,True,selected_diversity_capped
a7al2k_04bb41f916139dfe,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(trade_count,96)),Rank(Mean(open_interest_last,336)))",open_interest_last|trade_count,liquidity|open_interest,Mean|Rank|Sub,96|336,upper_regime_proxy,False,True,,expr-c259e06a6ab98349,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::96|336,0,2,2,1,True,selected_diversity_capped
a7al2k_08992122e9803112,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_mean,48))),Abs(ZScore(Mean(trade_close,4))))",open_interest_mean|trade_close,open_interest|price,Abs|Mean|Sub|ZScore,4|48,derived_interaction,False,True,,expr-ece73548ede88a8b,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|48,0,2,2,0,True,selected_diversity_capped
a7al2k_09422d41aae62771,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(trade_close,96)),Abs(ZScore(Mean(Sub(trade_high,index_low),4))))",index_low|trade_close|trade_high,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|96,derived_rolling,False,True,,expr-72a58f4bac515d01,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::4|96,0,3,3,0,True,selected_diversity_capped
a7al2k_082c30240a549dff,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(taker_buy_quote_volume,720)),Neg(ZScore(Delta(mark_close,168))))",mark_close|taker_buy_quote_volume,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,168|720,derived_rolling,False,True,,expr-62c746163f2b9e60,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::168|720,0,2,2,0,True,selected_diversity_capped
a7al2k_16eeb579c992bb45,J3_basis_funding_derived,derived_basis_funding_state,"Add(Rank(Delta(mark_index_basis_bps,96)),Neg(ZScore(Mean(funding_rate,720))))",funding_rate|mark_index_basis_bps,basis|funding,Add|Delta|Mean|Neg|Rank|ZScore,96|720,derived_interaction,False,True,,expr-76b33d9212ace2e8,skeleton-43cc5eff3aa38e34,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::96|720,0,2,2,0,True,selected_diversity_capped
a7al2k_05170534aa2c1065,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(taker_buy_quote_volume,168)),Rank(Mean(open_interest_last,24)))",open_interest_last|taker_buy_quote_volume,liquidity|open_interest,Mean|Rank|Sub,24|168,upper_regime_proxy,False,True,,expr-920d142842e390dd,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::24|168,0,2,2,1,True,selected_diversity_capped
a7al2k_08d03d2b865ba194,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_mean,720))),Abs(ZScore(Mean(mark_close,168))))",mark_close|open_interest_value_mean,open_interest|price,Abs|Mean|Sub|ZScore,168|720,derived_interaction,False,True,,expr-6adb97153adee89d,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|720,0,2,2,0,True,selected_diversity_capped
a7al2k_09495b50292444ce,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(mark_close,24)),Abs(ZScore(Mean(Sub(index_high,mark_low),48))))",index_high|mark_close|mark_low,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,24|48,derived_rolling,False,True,,expr-b69d4b40137ca036,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::24|48,0,3,3,0,True,selected_diversity_capped
a7al2k_0e683e7d3bc6e660,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_count,96)),Neg(ZScore(Delta(mark_close,12))))",mark_close|trade_count,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,12|96,derived_rolling,False,True,,expr-6d7c4e4c899c6384,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::12|96,0,2,2,0,True,selected_diversity_capped
a7al2k_001930e168d1186b,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,96))),Sign(Delta(funding_rate,8)))",funding_rate|mark_trade_basis_bps,funding|price,Abs|Delta|Mean|Mul|Sign|ZScore,8|96,derived_interaction,False,True,,expr-2b8fbb919217bad1,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::funding|price::8|96,0,2,2,0,True,selected_diversity_capped
a7al2k_057196fda0fb7e22,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(taker_buy_quote_volume,48)),Rank(Mean(open_interest_value_last,168)))",open_interest_value_last|taker_buy_quote_volume,liquidity|open_interest,Mean|Rank|Sub,48|168,upper_regime_proxy,False,True,,expr-09ae07ffde44049e,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::48|168,0,2,2,1,True,selected_diversity_capped
a7al2k_08eeb62b2c1048ee,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_last,168))),Abs(ZScore(Mean(trade_close,504))))",open_interest_value_last|trade_close,open_interest|price,Abs|Mean|Sub|ZScore,168|504,derived_interaction,False,True,,expr-dc3fe2a96ecd02aa,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|504,0,2,2,1,True,selected_diversity_capped
a7al2k_0b718b32e12f954d,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(trade_close,4)),Abs(ZScore(Mean(Sub(mark_high,index_low),8))))",index_low|mark_high|trade_close,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,4|8,derived_rolling,False,True,,expr-3006c843f5a8fee6,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::4|8,0,3,3,0,True,selected_diversity_capped
a7al2k_0e6bddbb88c841ba,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_count,48)),Neg(ZScore(Delta(mark_close,504))))",mark_close|trade_count,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,48|504,derived_rolling,False,True,,expr-80a824d949de2ac4,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::48|504,0,2,2,0,True,selected_diversity_capped
a7al2k_008c496b05a7caa4,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,4))),Sign(Delta(mark_index_basis_bps,720)))",funding_rate|mark_index_basis_bps,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,4|720,derived_interaction,False,True,,expr-83884da85c9bd884,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::4|720,0,2,2,0,True,selected_diversity_capped
a7al2k_0b81d3c3b7e71056,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(trade_quote_volume,168)),Rank(Mean(open_interest_value_last,336)))",open_interest_value_last|trade_quote_volume,liquidity|open_interest,Mean|Rank|Sub,168|336,upper_regime_proxy,False,True,,expr-5b10e400e421d6de,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::168|336,0,2,2,1,True,selected_diversity_capped
a7al2k_09e91fd6263c0156,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_mean,168))),Abs(ZScore(Mean(trade_close,4))))",open_interest_value_mean|trade_close,open_interest|price,Abs|Mean|Sub|ZScore,4|168,derived_interaction,False,True,,expr-089890df7d96d9d7,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|168,0,2,2,0,True,selected_diversity_capped
a7al2k_10a041ce3fc6afbd,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(mark_close,96)),Abs(ZScore(Mean(Sub(mark_high,mark_low),504))))",mark_close|mark_high|mark_low,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,96|504,derived_rolling,False,True,,expr-cfe4f7c8244b5ecc,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::96|504,0,3,3,0,True,selected_diversity_capped
a7al2k_134ec76b5d7444f9,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_volume,168)),Neg(ZScore(Delta(index_close,96))))",index_close|trade_volume,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,96|168,derived_rolling,False,True,,expr-89d7ce69c17ce912,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::96|168,0,2,2,0,True,selected_diversity_capped
a7al2k_027ce43032311dd9,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,336))),Sign(Delta(mark_index_basis_bps,336)))",funding_rate|mark_index_basis_bps,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,336,derived_interaction,False,True,,expr-24ee28862820adad,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::336,0,2,2,0,True,selected_diversity_capped
a7al2k_0dd671a04b442825,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(trade_count,336)),Rank(Mean(open_interest_value_mean,48)))",open_interest_value_mean|trade_count,liquidity|open_interest,Mean|Rank|Sub,48|336,upper_regime_proxy,False,True,,expr-c0ca1cb311028a38,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::48|336,0,2,2,0,True,selected_diversity_capped
a7al2k_0a247ec03472983b,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_last,168))),Abs(ZScore(Mean(index_close,336))))",index_close|open_interest_value_last,open_interest|price,Abs|Mean|Sub|ZScore,168|336,derived_interaction,False,True,,expr-6671d1fac5e57efe,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|336,0,2,2,1,True,selected_diversity_capped
a7al2k_1298d6d21532ed73,J1_vol_range_structure,derived_vol_range_state,"Mul(Sign(Delta(trade_close,168)),Abs(ZScore(Mean(Sub(mark_high,trade_low),96))))",mark_high|trade_close|trade_low,price|volatility,Abs|Delta|Mean|Mul|Sign|Sub|ZScore,96|168,derived_rolling,False,True,,expr-f3401520837fa591,skeleton-12ffbf7356c826e6,a7al2k_derived_generator::derived_vol_range_state::price|volatility::96|168,0,3,3,0,True,selected_diversity_capped
a7al2k_14531c380cae9f70,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(kline_taker_buy_quote_share,504)),Neg(ZScore(Delta(mark_close,168))))",kline_taker_buy_quote_share|mark_close,liquidity|price,Add|Delta|Mean|Neg|Rank|ZScore,168|504,derived_rolling,False,True,,expr-34623b8f93de3d46,skeleton-586a4c1ce516523d,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::168|504,0,2,2,0,True,selected_diversity_capped
a7al2k_02b5d7b5d958fe3b,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(mark_trade_basis_bps,504))),Sign(Delta(funding_rate,336)))",funding_rate|mark_trade_basis_bps,funding|price,Abs|Delta|Mean|Mul|Sign|ZScore,336|504,derived_interaction,False,True,,expr-23821d5e80ca5654,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::funding|price::336|504,0,2,2,0,True,selected_diversity_capped
a7al2k_109bc5a176df2aac,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(trade_quote_volume,504)),Rank(Mean(open_interest_value_last,24)))",open_interest_value_last|trade_quote_volume,liquidity|open_interest,Mean|Rank|Sub,24|504,upper_regime_proxy,False,True,,expr-aa0dfa0627d6dd61,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::24|504,0,2,2,1,True,selected_diversity_capped
