path,exists,sha256,role
scripts/crypto_a7source5_a7search7_source_lag_reward_flow.py,True,08369DF244E3ACAFB405CC602B0366CEDE9FCAB664D69C179138B5A786210F50,architecture_artifact
scripts/crypto_a7v3s9_prereward_oos_control_proxy.py,True,6073C82D0663B128EB090E14619232BB911F083DB2CE758CE36382D645CC0714,architecture_artifact
scripts/crypto_architecture_control_plane.py,True,1DF09FB7575DEDE4361557FE81C20A7B7D1EAE2AD5D008B2B5270AB3D3CC3546,architecture_artifact
scripts/crypto_b0_a7input0_v2_registry.py,True,B92E1FE7E28F3F2104582C5EA2726551AC8C3FCDF69876206661A39E6B947E0A,architecture_artifact
scripts/crypto_b0_benchmark_registry.py,True,F1925FE85C831EF78189F8DB59CBB0F0E987B47057331F6AD5627709CB6370AA,architecture_artifact
scripts/crypto_b0_bz_authority.py,True,7F457657F9509CF531E27DC3EA86DC6EBFC71E2F4827FB64B34319A5DB07DCEC,architecture_artifact
scripts/crypto_b0_feature_state_fabric.py,True,810574F25D5482E90AC59EB3C026D4F1693F882D9C0C2615A83B6A22DBDC3C1D,architecture_artifact
scripts/crypto_b0_funding_event_audit.py,True,09AD6C8279F8EE583703BE9941108AF689E803FA65370FA2B74D27C70F3C8281,architecture_artifact
scripts/crypto_b0_future_wrong_lag_audit.py,True,924688A1B2A28DE771E4B1E4D7C84210CA62BD538C7D22291EF1FB628B8A13AB,architecture_artifact
scripts/crypto_b0_identity_registry.py,True,7D06E696CB4CA4F98BB47A1DFECFE2C2894971CC82302FCDCF1A2CEB89FB3F89,architecture_artifact
scripts/crypto_b0_temporal_event_contract.py,True,0128472E08A301ACEAD78935A1F34CC342F3AE83BFF0AE70A61EB62FD127A9BB,architecture_artifact
scripts/crypto_b0a_frozen_signal_behaviour.py,True,E0AADB2DE824362FBE1E627E4041253FBBE6229268A68C8F0C5C239BF8D26D62,architecture_artifact
scripts/crypto_b0p_funding_qualification.py,True,32C5962F49D9AC784631441C3CFB3702160E10C77B35EEF74DCA34CB7750F2D2,architecture_artifact
scripts/crypto_b0p_identity_qualification.py,True,78EAD0915C72548360DECFE26D84F512638E58C8196B4417C4F62E8399823C1E,architecture_artifact
scripts/crypto_b1s_canary.py,True,B1F4AE590C3D7B1E47D95FF09325E3F14B6FD1B6CD68BB7CC5BE2004416F1EC3,architecture_artifact
scripts/crypto_nextgen_dark_materialize.py,True,8A402363F28731754614EAE299C49B3D1E20291A591F4B7F0899EC74039778CD,architecture_artifact
scripts/crypto_nextgen_epoch0.py,True,63E9992F87C13665991222070D98AFA42B6A07B6619C44C4CCE4908196199033,architecture_artifact
scripts/crypto_nextgen_epoch0_closure.py,True,846B13F2AA76E875CD6522DECEB7C941A7070324EE9657CF679526910CC878F9,architecture_artifact
scripts/crypto_nextgen_epoch1.py,True,FF9AC3DB5B9CDA6C9E904EDE35EA66959B7C0393463D1E21305ECE0530148725,architecture_artifact
tests/test_anti_collapse.py,True,8E5C4E09B2C6760A710C0201915BE7F77E48F41849088540808A363A2E7CEE9C,architecture_artifact
tests/test_architecture_control_plane.py,True,65C9A0AB16471040CDEA6707103E8B175DE7F0118EF3F71C64A8222F2AF261DB,architecture_artifact
tests/test_b1s_canary.py,True,A954404C5A10DAA4A8520A498D836CAEFEEB96875CB2C8F5B63F5657B82074C5,architecture_artifact
tests/test_benchmarks.py,True,187BE50B22DD52252B7FDECB364874FC41557692A283DA48D61ADBC4000B2693,architecture_artifact
tests/test_bz.py,True,E38A81E4D3EC89E92ED75B31BE11FB843095A4131B79CCD685EAA2DF97FCC39C,architecture_artifact
tests/test_challenger_coverage.py,True,4210CD1C985008F8E31B384B5D9E2AE80D686155F5B6241D6254A7A4C7B4AD9C,architecture_artifact
tests/test_evaluation_access.py,True,4D32FD8FA6B2C114E4138779779746237D6579123B264FCF9F566B747588D238,architecture_artifact
tests/test_fabric.py,True,A14AE9BD9DA3D69918265F06AF4E9946D3183BC8E7CD19A177C077EA2671E6EE,architecture_artifact
tests/test_funding_events.py,True,3FF5B53A416CB09A35E1465F16AE5A3D2E6CCD96C78E18A0D4670680CE7F7471,architecture_artifact
tests/test_funding_qualification.py,True,1E2EEF1FA3F0066F0A4C91B4ABF018D713A25B1FA55B2EB3975D2DF81B32E39B,architecture_artifact
tests/test_future_wrong_lag.py,True,319D4EBD65C88491C02130A85A85FDFBDC5C1CD9E9812A5F30370C50AB8E0D8B,architecture_artifact
tests/test_identity_registry.py,True,43E11039983D6B59EF2C2F4D2269D3BFCDF4657CF97C9269C3368C0717F49717,architecture_artifact
tests/test_input_roles.py,True,DA8D3554D79C25CBF284A1964A98E386C64D8E134EF45007303F814F14F8DE14,architecture_artifact
tests/test_nextgen_epoch.py,True,3D30ED4D8D3913D72602783A4FF7678AF5130B4932C19D68FB6C2D40565801BA,architecture_artifact
tests/test_nextgen_epoch0_closure.py,True,DD9EFFFD6DD8FCEFE6EB7D102CFB608AAC62444D423F544C498BB21AC3667C5C,architecture_artifact
tests/test_nextgen_epoch1.py,True,CCEB3B4F1F14A7049215BADD76E6FFC7786DC9DCE437F82C181DD365C69A42E0,architecture_artifact
tests/test_nextgen_epoch_runner.py,True,B3C104BA32C80B11D99B5F39E8964C180FB7ADE01556271A3B90D697CDB5F358,architecture_artifact
tests/test_nextgen_fabric.py,True,908CFFEA5DA5142AF0227E02D754FEF8ABB1A680D015983F0EB2B5A46EB5450D,architecture_artifact
tests/test_nextgen_lanes.py,True,535DE70F0928F834D247B44B0C26F8BBEA67C59CEBBA6277E1FB55798C8DF67F,architecture_artifact
tests/test_search_revision.py,True,5646462FAFA6BB80F5ED258D936B25354F2490933474F6D5E4357796D48C683F,architecture_artifact
tests/test_signal_behaviour.py,True,E9B2045D5C223A1242643FB87FA5C585DC5BA339BCCF8E8313A333FD2CC4FC78,architecture_artifact
tests/test_temporal_contracts.py,True,FA9BACBDC8F9443D0B5011A9477D25D4CDDF9C1A673F59769D91480B337B70CF,architecture_artifact
tests/test_temporal_program.py,True,32D8E34F166578C7311002520967B1265B426125DD7253FD2EA930A61DB97F43,architecture_artifact
verified_core_crypto_20260618/holds/CEM_AST_SEARCH_CORE_HOLD.md,True,A609C9CBF9920EDF77D0045BBCC927581AC9FBAEBB2DA8313D9A3E8C86B2F23E,architecture_artifact
